date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Ecuador,Galapagos,532.66,176,1,3.03,2301,85,3.69,6963.86,257.25,6.96,33042
2020-08-16,Ecuador,Orellana,31.61,51,0,0.0,4254,288,6.77,2636.7,178.51,2.64,161338
2020-08-16,Ecuador,Manabi,13.19,206,0,0.0,20510,803,3.92,1312.99,51.41,1.31,1562079
2020-08-16,Ecuador,Sucumbios,12.15,28,0,0.0,2603,182,6.99,1129.27,78.96,1.13,230503
2020-08-16,Ecuador,Cotopaxi,9.41,46,0,0.0,1468,33,2.25,300.38,6.75,0.3,488716
2020-08-16,Ecuador,Carchi,9.1,17,0,0.0,1489,34,2.28,796.81,18.19,0.8,186869
2020-08-16,Ecuador,Napo,8.23,11,0,0.0,2273,17,0.75,1700.01,12.71,1.7,133705
2020-08-16,Ecuador,Esmeraldas,7.15,46,0,0.0,1764,231,13.1,274.06,35.89,0.27,643654
2020-08-16,Ecuador,El Oro,5.31,38,0,0.0,18327,1666,9.09,2560.53,232.76,2.56,715751
2020-08-16,Ecuador,Azuay,4.54,40,0,0.0,4346,95,2.19,493.08,10.78,0.49,881394
2020-08-16,Ecuador,Santa Elena,4.24,17,0,0.0,1786,68,3.81,445.19,16.95,0.45,401178
2020-08-16,Ecuador,Imbabura,3.99,19,1,0.21,7485,827,11.05,1571.63,173.65,1.57,476257
2020-08-16,Ecuador,Los Rios,2.71,25,0,0.0,3870,347,8.97,419.85,37.65,0.42,921763
2020-08-16,Ecuador,Canar,2.49,7,0,0.0,925,59,6.38,328.72,20.97,0.33,281396
2020-08-16,Ecuador,Bolivar,2.38,5,0,0.0,1336,53,3.97,636.39,25.25,0.64,209933
2020-08-16,Ecuador,Pichincha,2.35,76,1,0.03,2851,177,6.21,88.31,5.48,0.09,3228233
2020-08-16,Ecuador,Pastaza,1.75,2,0,0.0,1190,334,28.07,1042.01,292.46,1.04,114202
2020-08-16,Ecuador,Loja,1.54,8,1,0.19,1009,53,5.25,193.61,10.17,0.19,521154
2020-08-16,Ecuador,Morona Santiago,1.02,2,0,0.0,2997,321,10.71,1524.92,163.33,1.52,196535
2020-08-16,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,1084,38,3.51,900.21,31.56,0.9,120416
2020-08-16,Ecuador,Guayas,0.62,27,1,0.02,3489,120,3.44,79.52,2.74,0.08,4387434
2020-08-16,Ecuador,Chimborazo,0.57,3,0,0.0,3415,193,5.65,651.71,36.83,0.65,524004
2020-08-16,Ecuador,Tungurahua,0.51,3,0,0.0,1708,45,2.63,289.2,7.62,0.29,590600
2020-08-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,106,1,0.94,23.11,0.22,0.02,458580
