date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Ecuador,Manabi,19.08,298,18,1.15,23381,914,3.91,1496.79,58.51,1.5,1562079,95.9,2.18,558.62,0.32
2020-08-27,Ecuador,Sucumbios,9.98,23,0,0.0,2954,201,6.8,1281.55,87.2,1.28,230503,92.86,-3.47,417.36,3.47
2020-08-27,Ecuador,Pastaza,8.76,10,6,5.25,1261,345,27.36,1104.18,302.1,1.1,114202,35.04,8.76,106.85,7.01
2020-08-27,Ecuador,Santa Elena,8.72,35,1,0.25,2117,76,3.59,527.7,18.94,0.53,401178,46.62,3.24,250.28,8.47
2020-08-27,Ecuador,Imbabura,8.4,40,6,1.26,8302,877,10.56,1743.18,184.14,1.74,476257,94.28,-5.04,384.71,-19.11
2020-08-27,Ecuador,Canar,7.11,20,0,0.0,1236,60,4.85,439.24,21.32,0.44,281396,104.13,3.2,183.06,0.0
2020-08-27,Ecuador,Orellana,6.82,11,9,5.58,4443,312,7.02,2753.85,193.38,2.75,161338,89.89,-7.44,554.76,-51.44
2020-08-27,Ecuador,Azuay,6.13,54,0,0.0,5118,104,2.03,580.67,11.8,0.58,881394,57.87,-8.51,219.3,-2.83
2020-08-27,Ecuador,El Oro,5.45,39,2,0.28,18671,1674,8.97,2608.59,233.88,2.61,715751,36.87,-1.4,168.51,1.4
2020-08-27,Ecuador,Napo,5.24,7,0,0.0,2417,19,0.79,1807.71,14.21,1.81,133705,63.58,-23.93,329.87,-9.72
2020-08-27,Ecuador,Los Rios,4.66,43,3,0.33,4277,363,8.49,464.0,39.38,0.46,921763,31.47,2.6,125.71,-1.42
2020-08-27,Ecuador,Esmeraldas,4.35,28,2,0.31,1980,254,12.83,307.62,39.46,0.31,643654,24.25,3.57,91.22,0.31
2020-08-27,Ecuador,Galapagos,3.03,1,5,15.13,2755,92,3.34,8337.87,278.43,8.34,33042,559.89,-345.01,3946.47,-166.45
2020-08-27,Ecuador,Tungurahua,2.88,17,0,0.0,1854,46,2.48,313.92,7.79,0.31,590600,12.54,-0.68,85.52,2.71
2020-08-27,Ecuador,Carchi,2.14,4,0,0.0,1574,37,2.35,842.3,19.8,0.84,186869,22.49,-6.42,140.76,0.53
2020-08-27,Ecuador,Chimborazo,2.1,11,2,0.38,3514,200,5.69,670.61,38.17,0.67,524004,11.06,-0.19,62.0,-24.24
2020-08-27,Ecuador,Morona Santiago,1.53,3,2,1.02,3150,323,10.25,1602.77,164.35,1.6,196535,65.65,-5.08,155.7,-1.52
2020-08-27,Ecuador,Loja,0.77,4,0,0.0,1133,58,5.12,217.4,11.13,0.22,521154,11.7,-3.26,38.76,0.58
2020-08-27,Ecuador,Bolivar,0.48,1,1,0.48,1418,55,3.88,675.45,26.2,0.68,209933,31.43,-0.95,141.48,-9.52
2020-08-27,Ecuador,Cotopaxi,0.41,2,1,0.2,1846,48,2.6,377.72,9.82,0.38,488716,37.85,-11.66,196.82,-0.2
2020-08-27,Ecuador,Pichincha,0.4,13,0,0.0,3298,215,6.52,102.16,6.66,0.1,3228233,7.56,-0.72,39.81,-1.02
2020-08-27,Ecuador,Guayas,0.14,6,2,0.05,4285,156,3.64,97.67,3.56,0.1,4387434,11.24,-1.66,40.63,-2.32
2020-08-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-27,Ecuador,Zamora-Chinchipe,0.0,0,1,0.83,1170,41,3.5,971.63,34.05,0.97,120416,35.7,-1.66,190.97,-23.25
