date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Manabi,24.01,375,0,0.0,12089,636,5.26,773.9,40.71,0.77,1562079
2020-07-20,Napo,21.69,29,0,0.0,1619,13,0.8,1210.87,9.72,1.21,133705
2020-07-20,Zamora-Chinchipe,16.61,20,1,0.83,812,29,3.57,674.33,24.08,0.67,120416
2020-07-20,Bolivar,8.57,18,0,0.0,1006,47,4.67,479.2,22.39,0.48,209933
2020-07-20,Imbabura,7.14,34,0,0.0,5722,731,12.78,1201.45,153.49,1.2,476257
2020-07-20,Sucumbios,5.21,12,1,0.43,1644,153,9.31,713.22,66.38,0.71,230503
2020-07-20,Morona Santiago,3.05,6,0,0.0,2722,314,11.54,1385.0,159.77,1.38,196535
2020-07-20,Galapagos,3.03,1,0,0.0,1129,55,4.87,3416.86,166.45,3.42,33042
2020-07-20,Orellana,2.48,4,0,0.0,2878,206,7.16,1783.83,127.68,1.78,161338
2020-07-20,Canar,2.13,6,0,0.0,649,48,7.4,230.64,17.06,0.23,281396
2020-07-20,El Oro,2.1,15,0,0.0,17030,1643,9.65,2379.32,229.55,2.38,715751
2020-07-20,Azuay,1.25,11,0,0.0,2662,70,2.63,302.02,7.94,0.3,881394
2020-07-20,Cotopaxi,1.23,6,0,0.0,593,20,3.37,121.34,4.09,0.12,488716
2020-07-20,Loja,1.15,6,0,0.0,820,48,5.85,157.34,9.21,0.16,521154
2020-07-20,Chimborazo,0.76,4,0,0.0,2872,169,5.88,548.09,32.25,0.55,524004
2020-07-20,Pichincha,0.68,22,2,0.06,1722,159,9.23,53.34,4.93,0.05,3228233
2020-07-20,Los Rios,0.65,6,0,0.0,2632,312,11.85,285.54,33.85,0.29,921763
2020-07-20,Guayas,0.64,28,1,0.02,1740,60,3.45,39.66,1.37,0.04,4387434
2020-07-20,Tungurahua,0.34,2,0,0.0,1121,36,3.21,189.81,6.1,0.19,590600
2020-07-20,Santa Elena,0.25,1,0,0.0,823,25,3.04,205.15,6.23,0.21,401178
2020-07-20,Esmeraldas,0.16,1,0,0.0,1105,185,16.74,171.68,28.74,0.17,643654
2020-07-20,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-20,Pastaza,0.0,0,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
