date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Ecuador,Galapagos,78.69,26,0,0.0,2327,85,3.65,7042.55,257.25,7.04,33042
2020-08-17,Ecuador,Imbabura,7.14,34,4,0.84,7519,831,11.05,1578.77,174.49,1.58,476257
2020-08-17,Ecuador,Orellana,4.96,8,0,0.0,4262,288,6.76,2641.66,178.51,2.64,161338
2020-08-17,Ecuador,Morona Santiago,4.58,9,0,0.0,3006,321,10.68,1529.5,163.33,1.53,196535
2020-08-17,Ecuador,Esmeraldas,3.73,24,0,0.0,1788,231,12.92,277.79,35.89,0.28,643654
2020-08-17,Ecuador,Manabi,2.05,32,1,0.06,20542,804,3.91,1315.04,51.47,1.32,1562079
2020-08-17,Ecuador,Bolivar,1.91,4,0,0.0,1340,53,3.96,638.3,25.25,0.64,209933
2020-08-17,Ecuador,Pichincha,1.12,36,0,0.0,2887,177,6.13,89.43,5.48,0.09,3228233
2020-08-17,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,1085,38,3.5,901.04,31.56,0.9,120416
2020-08-17,Ecuador,Cotopaxi,0.82,4,0,0.0,1472,33,2.24,301.2,6.75,0.3,488716
2020-08-17,Ecuador,Los Rios,0.76,7,0,0.0,3877,347,8.95,420.61,37.65,0.42,921763
2020-08-17,Ecuador,Carchi,0.54,1,0,0.0,1490,34,2.28,797.35,18.19,0.8,186869
2020-08-17,Ecuador,Azuay,0.45,4,0,0.0,4350,95,2.18,493.54,10.78,0.49,881394
2020-08-17,Ecuador,Sucumbios,0.43,1,3,1.3,2604,185,7.1,1129.7,80.26,1.13,230503
2020-08-17,Ecuador,Guayas,0.36,16,1,0.02,3505,121,3.45,79.89,2.76,0.08,4387434
2020-08-17,Ecuador,Tungurahua,0.17,1,1,0.17,1709,46,2.69,289.37,7.79,0.29,590600
2020-08-17,Ecuador,El Oro,0.14,1,0,0.0,18328,1666,9.09,2560.67,232.76,2.56,715751
2020-08-17,Ecuador,Canar,0.0,0,0,0.0,925,59,6.38,328.72,20.97,0.33,281396
2020-08-17,Ecuador,Chimborazo,0.0,0,0,0.0,3415,193,5.65,651.71,36.83,0.65,524004
2020-08-17,Ecuador,Loja,0.0,0,3,0.58,1009,56,5.55,193.61,10.75,0.19,521154
2020-08-17,Ecuador,Napo,0.0,0,0,0.0,2273,17,0.75,1700.01,12.71,1.7,133705
2020-08-17,Ecuador,Pastaza,0.0,0,0,0.0,1190,334,28.07,1042.01,292.46,1.04,114202
2020-08-17,Ecuador,Santa Elena,0.0,0,0,0.0,1786,68,3.81,445.19,16.95,0.45,401178
2020-08-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,106,1,0.94,23.11,0.22,0.02,458580
