date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Carchi,55.12,103,1,0.54,1222,31,2.54,653.93,16.59,0.65,186869
2020-07-23,Galapagos,48.42,16,0,0.0,1182,58,4.91,3577.27,175.53,3.58,33042
2020-07-23,Napo,36.65,49,0,0.0,1745,13,0.74,1305.11,9.72,1.31,133705
2020-07-23,Zamora-Chinchipe,19.1,23,1,0.83,859,32,3.73,713.36,26.57,0.71,120416
2020-07-23,Manabi,13.0,203,5,0.32,13159,653,4.96,842.4,41.8,0.84,1562079
2020-07-23,Imbabura,12.81,61,5,1.05,6012,762,12.67,1262.34,160.0,1.26,476257
2020-07-23,Tungurahua,10.5,62,0,0.0,1274,39,3.06,215.71,6.6,0.22,590600
2020-07-23,Orellana,8.06,13,1,0.62,2996,218,7.28,1856.97,135.12,1.86,161338
2020-07-23,Morona Santiago,7.12,14,0,0.0,2757,314,11.39,1402.8,159.77,1.4,196535
2020-07-23,El Oro,6.57,47,1,0.14,17257,1645,9.53,2411.03,229.83,2.41,715751
2020-07-23,Azuay,5.79,51,0,0.0,2856,70,2.45,324.03,7.94,0.32,881394
2020-07-23,Bolivar,5.24,11,1,0.48,1038,50,4.82,494.44,23.82,0.49,209933
2020-07-23,Esmeraldas,4.51,29,1,0.16,1196,194,16.22,185.81,30.14,0.19,643654
2020-07-23,Sucumbios,4.34,10,0,0.0,1785,160,8.96,774.39,69.41,0.77,230503
2020-07-23,Loja,4.22,22,0,0.0,858,48,5.59,164.63,9.21,0.16,521154
2020-07-23,Pastaza,3.5,4,0,0.0,1113,329,29.56,974.59,288.09,0.97,114202
2020-07-23,Canar,3.2,9,0,0.0,667,48,7.2,237.03,17.06,0.24,281396
2020-07-23,Cotopaxi,3.07,15,0,0.0,675,20,2.96,138.12,4.09,0.14,488716
2020-07-23,Pichincha,2.04,66,3,0.09,1833,164,8.95,56.78,5.08,0.06,3228233
2020-07-23,Chimborazo,1.53,8,0,0.0,2906,172,5.92,554.58,32.82,0.55,524004
2020-07-23,Los Rios,1.41,13,1,0.11,2758,320,11.6,299.21,34.72,0.3,921763
2020-07-23,Guayas,1.34,59,1,0.02,1955,65,3.32,44.56,1.48,0.04,4387434
2020-07-23,Santa Elena,0.75,3,0,0.0,988,33,3.34,246.27,8.23,0.25,401178
2020-07-23,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
