date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Ecuador,Galapagos,15.13,5,0,0.0,1831,76,4.15,5541.43,230.01,5.54,33042
2020-08-10,Ecuador,Imbabura,6.93,33,0,0.0,7121,815,11.45,1495.2,171.13,1.5,476257
2020-08-10,Ecuador,Chimborazo,6.87,36,0,0.0,3361,190,5.65,641.41,36.26,0.64,524004
2020-08-10,Ecuador,Carchi,6.42,12,0,0.0,1448,34,2.35,774.87,18.19,0.77,186869
2020-08-10,Ecuador,Los Rios,4.99,46,0,0.0,3634,340,9.36,394.24,36.89,0.39,921763
2020-08-10,Ecuador,Manabi,3.91,61,0,0.0,17910,772,4.31,1146.55,49.42,1.15,1562079
2020-08-10,Ecuador,Azuay,2.04,18,0,0.0,4026,93,2.31,456.78,10.55,0.46,881394
2020-08-10,Ecuador,Orellana,1.86,3,0,0.0,4009,260,6.49,2484.85,161.15,2.48,161338
2020-08-10,Ecuador,Morona Santiago,1.53,3,0,0.0,2951,319,10.81,1501.51,162.31,1.5,196535
2020-08-10,Ecuador,Canar,1.42,4,0,0.0,876,56,6.39,311.31,19.9,0.31,281396
2020-08-10,Ecuador,El Oro,1.26,9,0,0.0,17924,1664,9.28,2504.22,232.48,2.5,715751
2020-08-10,Ecuador,Bolivar,0.95,2,0,0.0,1247,53,4.25,594.0,25.25,0.59,209933
2020-08-10,Ecuador,Pastaza,0.88,1,0,0.0,1170,331,28.29,1024.5,289.84,1.02,114202
2020-08-10,Ecuador,Esmeraldas,0.78,5,0,0.0,1656,228,13.77,257.28,35.42,0.26,643654
2020-08-10,Ecuador,Napo,0.75,1,0,0.0,2177,16,0.73,1628.21,11.97,1.63,133705
2020-08-10,Ecuador,Guayas,0.07,3,5,0.11,3143,114,3.63,71.64,2.6,0.07,4387434
2020-08-10,Ecuador,Cotopaxi,0.0,0,0,0.0,1233,30,2.43,252.29,6.14,0.25,488716
2020-08-10,Ecuador,Loja,0.0,0,0,0.0,978,51,5.21,187.66,9.79,0.19,521154
2020-08-10,Ecuador,Pichincha,0.0,0,0,0.0,2372,172,7.25,73.48,5.33,0.07,3228233
2020-08-10,Ecuador,Santa Elena,0.0,0,0,0.0,1591,57,3.58,396.58,14.21,0.4,401178
2020-08-10,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,104,1,0.96,22.68,0.22,0.02,458580
2020-08-10,Ecuador,Sucumbios,0.0,0,5,2.17,2389,178,7.45,1036.43,77.22,1.04,230503
2020-08-10,Ecuador,Tungurahua,0.0,0,0,0.0,1547,44,2.84,261.94,7.45,0.26,590600
2020-08-10,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1047,38,3.63,869.49,31.56,0.87,120416
