date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Galapagos,48.42,16,0,0.0,1269,61,4.81,3840.57,184.61,3.84,33042
2020-07-26,Orellana,26.03,42,0,0.0,3162,225,7.12,1959.86,139.46,1.96,161338
2020-07-26,Napo,24.68,33,0,0.0,1888,13,0.69,1412.06,9.72,1.41,133705
2020-07-26,Imbabura,23.1,110,0,0.0,6178,772,12.5,1297.2,162.1,1.3,476257
2020-07-26,Sucumbios,15.18,35,0,0.0,1931,162,8.39,837.73,70.28,0.84,230503
2020-07-26,Zamora-Chinchipe,10.8,13,0,0.0,895,34,3.8,743.26,28.24,0.74,120416
2020-07-26,Morona Santiago,10.69,21,0,0.0,2799,314,11.22,1424.17,159.77,1.42,196535
2020-07-26,Manabi,9.99,156,3,0.19,13811,672,4.87,884.14,43.02,0.88,1562079
2020-07-26,Carchi,8.03,15,0,0.0,1271,32,2.52,680.16,17.12,0.68,186869
2020-07-26,Tungurahua,5.08,30,0,0.0,1326,39,2.94,224.52,6.6,0.22,590600
2020-07-26,Bolivar,3.33,7,0,0.0,1053,50,4.75,501.59,23.82,0.5,209933
2020-07-26,Azuay,3.06,27,0,0.0,3013,71,2.36,341.84,8.06,0.34,881394
2020-07-26,Chimborazo,2.86,15,0,0.0,2970,173,5.82,566.79,33.02,0.57,524004
2020-07-26,Los Rios,2.71,25,0,0.0,2904,325,11.19,315.05,35.26,0.32,921763
2020-07-26,El Oro,2.1,15,1,0.14,17315,1651,9.54,2419.14,230.67,2.42,715751
2020-07-26,Canar,1.42,4,0,0.0,691,48,6.95,245.56,17.06,0.25,281396
2020-07-26,Esmeraldas,1.4,9,0,0.0,1253,203,16.2,194.67,31.54,0.19,643654
2020-07-26,Santa Elena,1.25,5,4,1.0,1096,39,3.56,273.2,9.72,0.27,401178
2020-07-26,Guayas,1.07,47,0,0.0,2111,65,3.08,48.11,1.48,0.05,4387434
2020-07-26,Pichincha,0.87,28,0,0.0,1904,168,8.82,58.98,5.2,0.06,3228233
2020-07-26,Cotopaxi,0.82,4,0,0.0,774,20,2.58,158.37,4.09,0.16,488716
2020-07-26,Loja,0.19,1,0,0.0,892,48,5.38,171.16,9.21,0.17,521154
2020-07-26,Pastaza,0.0,0,0,0.0,1131,329,29.09,990.35,288.09,0.99,114202
2020-07-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
