date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Ecuador,Galapagos,39.34,13,0,0.0,2657,87,3.27,8041.28,263.3,8.04,33042,998.71,-39.35,4176.47,15.13
2020-08-24,Ecuador,Orellana,24.79,40,0,0.0,4385,296,6.75,2717.9,183.47,2.72,161338,76.25,19.83,703.51,-29.75
2020-08-24,Ecuador,Imbabura,17.85,85,2,0.42,8032,868,10.81,1686.48,182.25,1.69,476257,107.73,10.71,382.62,11.13
2020-08-24,Ecuador,Bolivar,11.43,24,0,0.0,1402,54,3.85,667.83,25.72,0.67,209933,29.53,9.52,160.54,5.71
2020-08-24,Ecuador,Canar,9.24,26,0,0.0,1132,59,5.21,402.28,20.97,0.4,281396,73.57,9.24,156.77,9.24
2020-08-24,Ecuador,Esmeraldas,8.08,52,8,1.24,1934,250,12.93,300.47,38.84,0.3,643654,22.69,4.35,100.38,2.64
2020-08-24,Ecuador,Manabi,7.23,113,0,0.0,22501,884,3.93,1440.45,56.59,1.44,1562079,125.4,5.18,549.02,-0.07
2020-08-24,Ecuador,Los Rios,6.08,56,2,0.22,4159,358,8.61,451.2,38.84,0.45,921763,30.6,5.32,134.18,4.13
2020-08-24,Ecuador,Azuay,5.56,49,0,0.0,4826,102,2.11,547.54,11.57,0.55,881394,54.01,5.11,203.41,3.29
2020-08-24,Ecuador,Morona Santiago,4.58,9,0,0.0,3079,321,10.43,1566.64,163.33,1.57,196535,37.15,0.0,138.9,1.02
2020-08-24,Ecuador,Chimborazo,3.24,17,0,0.0,3499,196,5.6,667.74,37.4,0.67,524004,16.02,3.24,97.89,0.19
2020-08-24,Ecuador,El Oro,2.93,21,0,0.0,18510,1670,9.02,2586.09,233.32,2.59,715751,25.43,2.79,166.0,1.95
2020-08-24,Ecuador,Pastaza,0.88,1,0,0.0,1235,339,27.45,1081.42,296.84,1.08,114202,39.41,0.88,91.09,0.88
2020-08-24,Ecuador,Sucumbios,0.87,2,0,0.0,2863,194,6.78,1242.07,84.16,1.24,230503,112.37,0.44,403.47,0.0
2020-08-24,Ecuador,Napo,0.75,1,0,0.0,2399,18,0.75,1794.25,13.46,1.79,133705,94.24,0.75,382.22,0.75
2020-08-24,Ecuador,Tungurahua,0.51,3,0,0.0,1805,46,2.55,305.62,7.79,0.31,590600,16.26,0.34,81.12,0.51
2020-08-24,Ecuador,Cotopaxi,0.41,2,0,0.0,1765,42,2.38,361.15,8.59,0.36,488716,59.95,-0.41,202.55,0.21
2020-08-24,Ecuador,Pichincha,0.19,6,0,0.0,3206,188,5.86,99.31,5.82,0.1,3228233,9.88,-0.93,40.33,0.19
2020-08-24,Ecuador,Carchi,0.0,0,0,0.0,1553,37,2.38,831.06,19.8,0.83,186869,33.72,-0.54,150.93,0.0
2020-08-24,Ecuador,Guayas,0.0,0,0,0.0,4053,145,3.58,92.38,3.3,0.09,4387434,12.49,-0.36,41.88,-2.39
2020-08-24,Ecuador,Loja,0.0,0,0,0.0,1122,56,4.99,215.29,10.75,0.22,521154,21.68,0.0,44.13,0.0
2020-08-24,Ecuador,Santa Elena,0.0,0,0,0.0,1941,71,3.66,483.83,17.7,0.48,401178,38.64,0.0,210.39,-0.25
2020-08-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,0.65,0.0,1.75,0.0
2020-08-24,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1166,40,3.43,968.31,33.22,0.97,120416,67.25,-0.83,224.18,-0.83
