date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Ecuador,Galapagos,93.82,31,0,0.0,2601,87,3.34,7871.8,263.3,7.87,33042
2020-08-21,Ecuador,Canar,45.49,128,0,0.0,1071,59,5.51,380.6,20.97,0.38,281396
2020-08-21,Ecuador,Sucumbios,40.35,93,2,0.87,2833,192,6.78,1229.05,83.3,1.23,230503
2020-08-21,Ecuador,Zamora-Chinchipe,23.25,28,0,0.0,1155,39,3.38,959.17,32.39,0.96,120416
2020-08-21,Ecuador,Morona Santiago,17.3,34,0,0.0,3055,321,10.51,1554.43,163.33,1.55,196535
2020-08-21,Ecuador,Manabi,11.97,187,21,1.34,22070,860,3.9,1412.86,55.05,1.41,1562079
2020-08-21,Ecuador,Cotopaxi,9.21,45,1,0.2,1706,39,2.29,349.08,7.98,0.35,488716
2020-08-21,Ecuador,Orellana,8.68,14,4,2.48,4312,296,6.86,2672.65,183.47,2.67,161338
2020-08-21,Ecuador,Loja,8.44,44,0,0.0,1116,56,5.02,214.14,10.75,0.21,521154
2020-08-21,Ecuador,Napo,7.48,10,0,0.0,2342,18,0.77,1751.62,13.46,1.75,133705
2020-08-21,Ecuador,Carchi,5.89,11,0,0.0,1543,37,2.4,825.71,19.8,0.83,186869
2020-08-21,Ecuador,Los Rios,5.86,54,2,0.22,4041,355,8.78,438.4,38.51,0.44,921763
2020-08-21,Ecuador,Esmeraldas,5.13,33,2,0.31,1857,240,12.92,288.51,37.29,0.29,643654
2020-08-21,Ecuador,Azuay,3.18,28,0,0.0,4636,102,2.2,525.98,11.57,0.53,881394
2020-08-21,Ecuador,Imbabura,2.73,13,8,1.68,7866,859,10.92,1651.63,180.36,1.65,476257
2020-08-21,Ecuador,Tungurahua,2.71,16,0,0.0,1796,46,2.56,304.1,7.79,0.3,590600
2020-08-21,Ecuador,Pichincha,2.69,87,3,0.09,3141,182,5.79,97.3,5.64,0.1,3228233
2020-08-21,Ecuador,El Oro,2.65,19,1,0.14,18426,1668,9.05,2574.36,233.04,2.57,715751
2020-08-21,Ecuador,Pastaza,2.63,3,1,0.88,1224,339,27.7,1071.79,296.84,1.07,114202
2020-08-21,Ecuador,Guayas,1.78,78,0,0.0,3870,132,3.41,88.21,3.01,0.09,4387434
2020-08-21,Ecuador,Chimborazo,1.53,8,2,0.38,3464,196,5.66,661.06,37.4,0.66,524004
2020-08-21,Ecuador,Santa Elena,1.5,6,0,0.0,1936,70,3.62,482.58,17.45,0.48,401178
2020-08-21,Ecuador,Bolivar,1.43,3,1,0.48,1355,54,3.99,645.44,25.72,0.65,209933
2020-08-21,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580
