date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Ecuador,Galapagos,272.38,90,1,3.03,1976,79,4.0,5980.27,239.09,5.98,33042
2020-08-12,Ecuador,Manabi,50.06,782,7,0.45,19057,780,4.09,1219.98,49.93,1.22,1562079
2020-08-12,Ecuador,Orellana,41.53,67,9,5.58,4120,280,6.8,2553.65,173.55,2.55,161338
2020-08-12,Ecuador,Zamora-Chinchipe,19.1,23,0,0.0,1070,38,3.55,888.59,31.56,0.89,120416
2020-08-12,Ecuador,Tungurahua,15.58,92,0,0.0,1645,44,2.67,278.53,7.45,0.28,590600
2020-08-12,Ecuador,Bolivar,15.24,32,0,0.0,1292,53,4.1,615.43,25.25,0.62,209933
2020-08-12,Ecuador,Santa Elena,11.47,46,0,0.0,1650,57,3.45,411.29,14.21,0.41,401178
2020-08-12,Ecuador,Sucumbios,8.68,20,0,0.0,2480,178,7.18,1075.91,77.22,1.08,230503
2020-08-12,Ecuador,El Oro,7.96,57,1,0.14,17993,1665,9.25,2513.86,232.62,2.51,715751
2020-08-12,Ecuador,Imbabura,6.3,30,4,0.84,7174,821,11.44,1506.33,172.39,1.51,476257
2020-08-12,Ecuador,Morona Santiago,6.11,12,2,1.02,2967,321,10.82,1509.65,163.33,1.51,196535
2020-08-12,Ecuador,Los Rios,5.97,55,0,0.0,3721,342,9.19,403.68,37.1,0.4,921763
2020-08-12,Ecuador,Cotopaxi,5.52,27,0,0.0,1343,30,2.23,274.8,6.14,0.27,488716
2020-08-12,Ecuador,Pastaza,5.25,6,1,0.88,1178,332,28.18,1031.51,290.71,1.03,114202
2020-08-12,Ecuador,Canar,3.55,10,2,0.71,891,58,6.51,316.64,20.61,0.32,281396
2020-08-12,Ecuador,Chimborazo,2.48,13,0,0.0,3383,191,5.65,645.61,36.45,0.65,524004
2020-08-12,Ecuador,Pichincha,2.2,71,1,0.03,2480,173,6.98,76.82,5.36,0.08,3228233
2020-08-12,Ecuador,Carchi,2.14,4,0,0.0,1455,34,2.34,778.62,18.19,0.78,186869
2020-08-12,Ecuador,Guayas,1.89,83,2,0.05,3247,116,3.57,74.01,2.64,0.07,4387434
2020-08-12,Ecuador,Esmeraldas,1.55,10,3,0.47,1695,231,13.63,263.34,35.89,0.26,643654
2020-08-12,Ecuador,Napo,1.5,2,0,0.0,2192,16,0.73,1639.43,11.97,1.64,133705
2020-08-12,Ecuador,Azuay,1.02,9,0,0.0,4055,93,2.29,460.07,10.55,0.46,881394
2020-08-12,Ecuador,Loja,0.96,5,0,0.0,985,51,5.18,189.0,9.79,0.19,521154
2020-08-12,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,105,1,0.95,22.9,0.22,0.02,458580
