date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Ecuador,Azuay,0.0,0,0,0.0,3604,91,2.52,408.9,10.32,0.41,881394
2020-08-05,Ecuador,Bolivar,0.0,0,0,0.0,1164,52,4.47,554.46,24.77,0.55,209933
2020-08-05,Ecuador,Canar,0.0,0,0,0.0,817,52,6.36,290.34,18.48,0.29,281396
2020-08-05,Ecuador,Carchi,0.0,0,0,0.0,1348,34,2.52,721.36,18.19,0.72,186869
2020-08-05,Ecuador,Chimborazo,0.0,0,0,0.0,3247,187,5.76,619.65,35.69,0.62,524004
2020-08-05,Ecuador,Cotopaxi,0.0,0,0,0.0,965,30,3.11,197.46,6.14,0.2,488716
2020-08-05,Ecuador,El Oro,0.0,0,0,0.0,17629,1657,9.4,2463.01,231.51,2.46,715751
2020-08-05,Ecuador,Esmeraldas,0.0,0,0,0.0,1548,225,14.53,240.5,34.96,0.24,643654
2020-08-05,Ecuador,Galapagos,0.0,0,0,0.0,1541,75,4.87,4663.76,226.98,4.66,33042
2020-08-05,Ecuador,Guayas,0.0,0,0,0.0,2793,98,3.51,63.66,2.23,0.06,4387434
2020-08-05,Ecuador,Imbabura,0.0,0,0,0.0,6734,806,11.97,1413.94,169.24,1.41,476257
2020-08-05,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-08-05,Ecuador,Los Rios,0.0,0,0,0.0,3342,334,9.99,362.57,36.23,0.36,921763
2020-08-05,Ecuador,Manabi,0.0,0,0,0.0,15191,732,4.82,972.49,46.86,0.97,1562079
2020-08-05,Ecuador,Morona Santiago,0.0,0,0,0.0,2899,316,10.9,1475.06,160.79,1.48,196535
2020-08-05,Ecuador,Napo,0.0,0,0,0.0,2077,14,0.67,1553.42,10.47,1.55,133705
2020-08-05,Ecuador,Orellana,0.0,0,0,0.0,3774,252,6.68,2339.19,156.19,2.34,161338
2020-08-05,Ecuador,Pastaza,0.0,0,0,0.0,1158,331,28.58,1013.99,289.84,1.01,114202
2020-08-05,Ecuador,Pichincha,0.0,0,0,0.0,2203,171,7.76,68.24,5.3,0.07,3228233
2020-08-05,Ecuador,Santa Elena,0.0,0,0,0.0,1357,53,3.91,338.25,13.21,0.34,401178
2020-08-05,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,103,1,0.97,22.46,0.22,0.02,458580
2020-08-05,Ecuador,Sucumbios,0.0,0,0,0.0,2181,168,7.7,946.19,72.88,0.95,230503
2020-08-05,Ecuador,Tungurahua,0.0,0,0,0.0,1380,44,3.19,233.66,7.45,0.23,590600
2020-08-05,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1005,36,3.58,834.61,29.9,0.83,120416
