date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Ecuador,Galapagos,187.64,62,1,3.03,2038,80,3.93,6167.91,242.12,6.17,33042
2020-08-13,Ecuador,Manabi,30.66,479,3,0.19,19536,783,4.01,1250.64,50.13,1.25,1562079
2020-08-13,Ecuador,Imbabura,24.36,116,2,0.42,7290,823,11.29,1530.69,172.81,1.53,476257
2020-08-13,Ecuador,Bolivar,14.29,30,0,0.0,1322,53,4.01,629.72,25.25,0.63,209933
2020-08-13,Ecuador,El Oro,13.83,99,0,0.0,18092,1665,9.2,2527.69,232.62,2.53,715751
2020-08-13,Ecuador,Orellana,12.4,20,2,1.24,4140,282,6.81,2566.04,174.79,2.57,161338
2020-08-13,Ecuador,Napo,11.22,15,1,0.75,2207,17,0.77,1650.65,12.71,1.65,133705
2020-08-13,Ecuador,Azuay,10.66,94,0,0.0,4149,93,2.24,470.73,10.55,0.47,881394
2020-08-13,Ecuador,Zamora-Chinchipe,8.3,10,0,0.0,1080,38,3.52,896.89,31.56,0.9,120416
2020-08-13,Ecuador,Santa Elena,5.48,22,8,1.99,1672,65,3.89,416.77,16.2,0.42,401178
2020-08-13,Ecuador,Pastaza,4.38,5,2,1.75,1183,334,28.23,1035.88,292.46,1.04,114202
2020-08-13,Ecuador,Sucumbios,4.34,10,1,0.43,2490,179,7.19,1080.25,77.66,1.08,230503
2020-08-13,Ecuador,Morona Santiago,4.07,8,0,0.0,2975,321,10.79,1513.73,163.33,1.51,196535
2020-08-13,Ecuador,Los Rios,3.69,34,1,0.11,3755,343,9.13,407.37,37.21,0.41,921763
2020-08-13,Ecuador,Carchi,3.21,6,0,0.0,1461,34,2.33,781.83,18.19,0.78,186869
2020-08-13,Ecuador,Canar,3.2,9,0,0.0,900,58,6.44,319.83,20.61,0.32,281396
2020-08-13,Ecuador,Tungurahua,2.88,17,1,0.17,1662,45,2.71,281.41,7.62,0.28,590600
2020-08-13,Ecuador,Guayas,2.37,104,0,0.0,3351,116,3.46,76.38,2.64,0.08,4387434
2020-08-13,Ecuador,Esmeraldas,2.33,15,0,0.0,1710,231,13.51,265.67,35.89,0.27,643654
2020-08-13,Ecuador,Pichincha,2.2,71,0,0.0,2551,173,6.78,79.02,5.36,0.08,3228233
2020-08-13,Ecuador,Chimborazo,0.95,5,1,0.19,3388,192,5.67,646.56,36.64,0.65,524004
2020-08-13,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,106,1,0.94,23.11,0.22,0.02,458580
2020-08-13,Ecuador,Cotopaxi,0.2,1,2,0.41,1344,32,2.38,275.01,6.55,0.28,488716
2020-08-13,Ecuador,Loja,0.0,0,1,0.19,985,52,5.28,189.0,9.98,0.19,521154
