date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Orellana,55.16,89,1,0.62,2967,207,6.98,1839.0,128.3,1.84,161338
2020-07-21,Sucumbios,45.55,105,1,0.43,1749,154,8.81,758.78,66.81,0.76,230503
2020-07-21,Manabi,39.37,615,3,0.19,12704,639,5.03,813.28,40.91,0.81,1562079
2020-07-21,Galapagos,30.26,10,3,9.08,1139,58,5.09,3447.13,175.53,3.45,33042
2020-07-21,Napo,29.17,39,0,0.0,1658,13,0.78,1240.04,9.72,1.24,133705
2020-07-21,Imbabura,24.99,119,13,2.73,5841,744,12.74,1226.44,156.22,1.23,476257
2020-07-21,El Oro,19.84,142,1,0.14,17172,1644,9.57,2399.16,229.69,2.4,715751
2020-07-21,Cotopaxi,12.07,59,0,0.0,652,20,3.07,133.41,4.09,0.13,488716
2020-07-21,Los Rios,11.61,107,6,0.65,2739,318,11.61,297.15,34.5,0.3,921763
2020-07-21,Bolivar,10.0,21,1,0.48,1027,48,4.67,489.2,22.86,0.49,209933
2020-07-21,Morona Santiago,9.16,18,0,0.0,2740,314,11.46,1394.15,159.77,1.39,196535
2020-07-21,Carchi,9.1,17,0,0.0,1090,30,2.75,583.3,16.05,0.58,186869
2020-07-21,Tungurahua,7.96,47,0,0.0,1168,36,3.08,197.76,6.1,0.2,590600
2020-07-21,Esmeraldas,5.59,36,8,1.24,1141,193,16.91,177.27,29.99,0.18,643654
2020-07-21,Zamora-Chinchipe,3.32,4,2,1.66,816,31,3.8,677.65,25.74,0.68,120416
2020-07-21,Chimborazo,2.86,15,3,0.57,2887,172,5.96,550.95,32.82,0.55,524004
2020-07-21,Pastaza,2.63,3,0,0.0,1103,328,29.74,965.83,287.21,0.97,114202
2020-07-21,Guayas,2.32,102,3,0.07,1842,63,3.42,41.98,1.44,0.04,4387434
2020-07-21,Loja,2.3,12,0,0.0,832,48,5.77,159.65,9.21,0.16,521154
2020-07-21,Azuay,2.16,19,0,0.0,2681,70,2.61,304.18,7.94,0.3,881394
2020-07-21,Canar,0.71,2,0,0.0,651,48,7.37,231.35,17.06,0.23,281396
2020-07-21,Santa Elena,0.5,2,1,0.25,825,26,3.15,205.64,6.48,0.21,401178
2020-07-21,Pichincha,0.43,14,2,0.06,1736,161,9.27,53.78,4.99,0.05,3228233
2020-07-21,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
