date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Galapagos,115.01,38,3,9.08,1253,61,4.87,3792.14,184.61,3.79,33042
2020-07-25,Orellana,31.61,51,5,3.1,3120,225,7.21,1933.83,139.46,1.93,161338
2020-07-25,Santa Elena,25.18,101,0,0.0,1091,35,3.21,271.95,8.72,0.27,401178
2020-07-25,Napo,16.45,22,0,0.0,1855,13,0.7,1387.38,9.72,1.39,133705
2020-07-25,Pastaza,15.76,18,0,0.0,1131,329,29.09,990.35,288.09,0.99,114202
2020-07-25,Manabi,13.19,206,12,0.77,13655,669,4.9,874.16,42.83,0.87,1562079
2020-07-25,Los Rios,12.48,115,5,0.54,2879,325,11.29,312.34,35.26,0.31,921763
2020-07-25,Sucumbios,12.15,28,1,0.43,1896,162,8.54,822.55,70.28,0.82,230503
2020-07-25,Imbabura,11.13,53,0,0.0,6068,772,12.72,1274.1,162.1,1.27,476257
2020-07-25,Morona Santiago,9.16,18,0,0.0,2778,314,11.3,1413.49,159.77,1.41,196535
2020-07-25,Carchi,9.1,17,0,0.0,1256,32,2.55,672.13,17.12,0.67,186869
2020-07-25,Chimborazo,8.97,47,0,0.0,2955,173,5.85,563.93,33.02,0.56,524004
2020-07-25,Zamora-Chinchipe,7.47,9,0,0.0,882,34,3.85,732.46,28.24,0.73,120416
2020-07-25,Canar,6.75,19,0,0.0,687,48,6.99,244.14,17.06,0.24,281396
2020-07-25,Azuay,6.01,53,0,0.0,2986,71,2.38,338.78,8.06,0.34,881394
2020-07-25,Cotopaxi,5.12,25,0,0.0,770,20,2.6,157.56,4.09,0.16,488716
2020-07-25,Esmeraldas,4.97,32,6,0.93,1244,203,16.32,193.27,31.54,0.19,643654
2020-07-25,Bolivar,3.81,8,0,0.0,1046,50,4.78,498.25,23.82,0.5,209933
2020-07-25,El Oro,3.49,25,3,0.42,17300,1650,9.54,2417.04,230.53,2.42,715751
2020-07-25,Loja,2.88,15,0,0.0,891,48,5.39,170.97,9.21,0.17,521154
2020-07-25,Guayas,1.66,73,0,0.0,2064,65,3.15,47.04,1.48,0.05,4387434
2020-07-25,Pichincha,0.4,13,4,0.12,1876,168,8.96,58.11,5.2,0.06,3228233
2020-07-25,Tungurahua,0.17,1,0,0.0,1296,39,3.01,219.44,6.6,0.22,590600
2020-07-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
