date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Ecuador,Galapagos,84.74,28,3,9.08,1541,75,4.87,4663.76,226.98,4.66,33042
2020-08-04,Ecuador,Santa Elena,34.15,137,0,0.0,1357,53,3.91,338.25,13.21,0.34,401178
2020-08-04,Ecuador,Canar,20.97,59,1,0.36,817,52,6.36,290.34,18.48,0.29,281396
2020-08-04,Ecuador,Sucumbios,20.39,47,0,0.0,2181,168,7.7,946.19,72.88,0.95,230503
2020-08-04,Ecuador,Napo,14.21,19,0,0.0,2077,14,0.67,1553.42,10.47,1.55,133705
2020-08-04,Ecuador,Zamora-Chinchipe,12.46,15,1,0.83,1005,36,3.58,834.61,29.9,0.83,120416
2020-08-04,Ecuador,Manabi,11.4,178,3,0.19,15191,732,4.82,972.49,46.86,0.97,1562079
2020-08-04,Ecuador,Morona Santiago,11.19,22,0,0.0,2899,316,10.9,1475.06,160.79,1.48,196535
2020-08-04,Ecuador,Imbabura,9.66,46,1,0.21,6734,806,11.97,1413.94,169.24,1.41,476257
2020-08-04,Ecuador,Cotopaxi,8.59,42,1,0.2,965,30,3.11,197.46,6.14,0.2,488716
2020-08-04,Ecuador,Azuay,7.94,70,19,2.16,3604,91,2.52,408.9,10.32,0.41,881394
2020-08-04,Ecuador,Esmeraldas,7.46,48,2,0.31,1548,225,14.53,240.5,34.96,0.24,643654
2020-08-04,Ecuador,Carchi,6.42,12,0,0.0,1348,34,2.52,721.36,18.19,0.72,186869
2020-08-04,Ecuador,Los Rios,5.53,51,0,0.0,3342,334,9.99,362.57,36.23,0.36,921763
2020-08-04,Ecuador,El Oro,5.03,36,0,0.0,17629,1657,9.4,2463.01,231.51,2.46,715751
2020-08-04,Ecuador,Orellana,3.72,6,3,1.86,3774,252,6.68,2339.19,156.19,2.34,161338
2020-08-04,Ecuador,Chimborazo,2.67,14,1,0.19,3247,187,5.76,619.65,35.69,0.62,524004
2020-08-04,Ecuador,Pastaza,1.75,2,0,0.0,1158,331,28.58,1013.99,289.84,1.01,114202
2020-08-04,Ecuador,Guayas,1.16,51,6,0.14,2793,98,3.51,63.66,2.23,0.06,4387434
2020-08-04,Ecuador,Pichincha,1.12,36,0,0.0,2203,171,7.76,68.24,5.3,0.07,3228233
2020-08-04,Ecuador,Tungurahua,0.51,3,0,0.0,1380,44,3.19,233.66,7.45,0.23,590600
2020-08-04,Ecuador,Bolivar,0.0,0,0,0.0,1164,52,4.47,554.46,24.77,0.55,209933
2020-08-04,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-08-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,103,1,0.97,22.46,0.22,0.02,458580
