date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Ecuador,Galapagos,278.43,92,0,0.0,2419,85,3.51,7320.99,257.25,7.32,33042
2020-08-18,Ecuador,Manabi,28.42,444,3,0.19,20986,807,3.85,1343.47,51.66,1.34,1562079
2020-08-18,Ecuador,Zamora-Chinchipe,24.08,29,0,0.0,1114,38,3.41,925.13,31.56,0.93,120416
2020-08-18,Ecuador,Imbabura,23.73,113,5,1.05,7632,836,10.95,1602.5,175.54,1.6,476257
2020-08-18,Ecuador,Sucumbios,18.65,43,0,0.0,2647,185,6.99,1148.36,80.26,1.15,230503
2020-08-18,Ecuador,Santa Elena,13.96,56,0,0.0,1842,68,3.69,459.15,16.95,0.46,401178
2020-08-18,Ecuador,Cotopaxi,11.25,55,2,0.41,1527,35,2.29,312.45,7.16,0.31,488716
2020-08-18,Ecuador,Los Rios,8.79,81,0,0.0,3958,347,8.77,429.39,37.65,0.43,921763
2020-08-18,Ecuador,Pastaza,7.88,9,0,0.0,1199,334,27.86,1049.89,292.46,1.05,114202
2020-08-18,Ecuador,Azuay,7.03,62,0,0.0,4412,95,2.15,500.57,10.78,0.5,881394
2020-08-18,Ecuador,Chimborazo,4.96,26,0,0.0,3441,193,5.61,656.67,36.83,0.66,524004
2020-08-18,Ecuador,Napo,4.49,6,1,0.75,2279,18,0.79,1704.5,13.46,1.7,133705
2020-08-18,Ecuador,Carchi,3.21,6,0,0.0,1496,34,2.27,800.56,18.19,0.8,186869
2020-08-18,Ecuador,Esmeraldas,2.95,19,5,0.78,1807,236,13.06,280.74,36.67,0.28,643654
2020-08-18,Ecuador,El Oro,2.1,15,0,0.0,18343,1666,9.08,2562.76,232.76,2.56,715751
2020-08-18,Ecuador,Orellana,1.86,3,1,0.62,4265,289,6.78,2643.52,179.13,2.64,161338
2020-08-18,Ecuador,Tungurahua,1.86,11,0,0.0,1720,46,2.67,291.23,7.79,0.29,590600
2020-08-18,Ecuador,Guayas,1.62,71,5,0.11,3576,126,3.52,81.51,2.87,0.08,4387434
2020-08-18,Ecuador,Canar,1.42,4,0,0.0,929,59,6.35,330.14,20.97,0.33,281396
2020-08-18,Ecuador,Pichincha,1.08,35,0,0.0,2922,177,6.06,90.51,5.48,0.09,3228233
2020-08-18,Ecuador,Loja,0.96,5,0,0.0,1014,56,5.52,194.57,10.75,0.19,521154
2020-08-18,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,109,1,0.92,23.77,0.22,0.02,458580
2020-08-18,Ecuador,Morona Santiago,0.51,1,0,0.0,3007,321,10.68,1530.01,163.33,1.53,196535
2020-08-18,Ecuador,Bolivar,0.48,1,0,0.0,1341,53,3.95,638.78,25.25,0.64,209933
