date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Ecuador,Galapagos,166.45,55,2,6.05,1886,78,4.14,5707.89,236.06,5.71,33042
2020-08-11,Ecuador,Sucumbios,30.8,71,0,0.0,2460,178,7.24,1067.23,77.22,1.07,230503
2020-08-11,Ecuador,Orellana,27.27,44,11,6.82,4053,271,6.69,2512.12,167.97,2.51,161338
2020-08-11,Ecuador,Manabi,23.37,365,1,0.06,18275,773,4.23,1169.92,49.49,1.17,1562079
2020-08-11,Ecuador,Cotopaxi,16.98,83,0,0.0,1316,30,2.28,269.28,6.14,0.27,488716
2020-08-11,Ecuador,Napo,9.72,13,0,0.0,2190,16,0.73,1637.93,11.97,1.64,133705
2020-08-11,Ecuador,Bolivar,6.19,13,0,0.0,1260,53,4.21,600.19,25.25,0.6,209933
2020-08-11,Ecuador,Imbabura,4.83,23,2,0.42,7144,817,11.44,1500.03,171.55,1.5,476257
2020-08-11,Ecuador,Esmeraldas,4.51,29,0,0.0,1685,228,13.53,261.79,35.42,0.26,643654
2020-08-11,Ecuador,Los Rios,3.47,32,2,0.22,3666,342,9.33,397.72,37.1,0.4,921763
2020-08-11,Ecuador,Santa Elena,3.24,13,0,0.0,1604,57,3.55,399.82,14.21,0.4,401178
2020-08-11,Ecuador,Azuay,2.27,20,0,0.0,4046,93,2.3,459.05,10.55,0.46,881394
2020-08-11,Ecuador,Morona Santiago,2.04,4,0,0.0,2955,319,10.8,1503.55,162.31,1.5,196535
2020-08-11,Ecuador,Canar,1.78,5,0,0.0,881,56,6.36,313.08,19.9,0.31,281396
2020-08-11,Ecuador,Pastaza,1.75,2,0,0.0,1172,331,28.24,1026.25,289.84,1.03,114202
2020-08-11,Ecuador,Chimborazo,1.72,9,1,0.19,3370,191,5.67,643.12,36.45,0.64,524004
2020-08-11,Ecuador,El Oro,1.68,12,0,0.0,17936,1664,9.28,2505.9,232.48,2.51,715751
2020-08-11,Ecuador,Carchi,1.61,3,0,0.0,1451,34,2.34,776.48,18.19,0.78,186869
2020-08-11,Ecuador,Pichincha,1.15,37,0,0.0,2409,172,7.14,74.62,5.33,0.07,3228233
2020-08-11,Ecuador,Tungurahua,1.02,6,0,0.0,1553,44,2.83,262.95,7.45,0.26,590600
2020-08-11,Ecuador,Guayas,0.48,21,0,0.0,3164,114,3.6,72.12,2.6,0.07,4387434
2020-08-11,Ecuador,Loja,0.38,2,0,0.0,980,51,5.2,188.04,9.79,0.19,521154
2020-08-11,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,104,1,0.96,22.68,0.22,0.02,458580
2020-08-11,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1047,38,3.63,869.49,31.56,0.87,120416
