date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Orellana,32.85,53,0,0.0,3768,249,6.61,2335.47,154.33,2.34,161338
2020-08-03,Imbabura,23.31,111,5,1.05,6688,805,12.04,1404.28,169.03,1.4,476257
2020-08-03,Azuay,7.37,65,0,0.0,3534,72,2.04,400.96,8.17,0.4,881394
2020-08-03,Esmeraldas,5.59,36,2,0.31,1500,223,14.87,233.04,34.65,0.23,643654
2020-08-03,Los Rios,4.66,43,0,0.0,3291,334,10.15,357.03,36.23,0.36,921763
2020-08-03,Pastaza,4.38,5,0,0.0,1156,331,28.63,1012.24,289.84,1.01,114202
2020-08-03,Morona Santiago,4.07,8,0,0.0,2877,316,10.98,1463.86,160.79,1.46,196535
2020-08-03,Guayas,2.78,122,5,0.11,2742,92,3.36,62.5,2.1,0.06,4387434
2020-08-03,Manabi,2.62,41,0,0.0,15013,729,4.86,961.09,46.67,0.96,1562079
2020-08-03,Bolivar,1.91,4,1,0.48,1164,52,4.47,554.46,24.77,0.55,209933
2020-08-03,Napo,1.5,2,0,0.0,2058,14,0.68,1539.21,10.47,1.54,133705
2020-08-03,El Oro,1.4,10,0,0.0,17593,1657,9.42,2457.98,231.51,2.46,715751
2020-08-03,Canar,1.07,3,0,0.0,758,51,6.73,269.37,18.12,0.27,281396
2020-08-03,Sucumbios,0.87,2,0,0.0,2134,168,7.87,925.8,72.88,0.93,230503
2020-08-03,Chimborazo,0.38,2,0,0.0,3233,186,5.75,616.98,35.5,0.62,524004
2020-08-03,Pichincha,0.31,10,0,0.0,2167,171,7.89,67.13,5.3,0.07,3228233
2020-08-03,Carchi,0.0,0,0,0.0,1336,34,2.54,714.94,18.19,0.71,186869
2020-08-03,Cotopaxi,0.0,0,0,0.0,923,29,3.14,188.86,5.93,0.19,488716
2020-08-03,Galapagos,0.0,0,0,0.0,1513,72,4.76,4579.02,217.9,4.58,33042
2020-08-03,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-08-03,Santa Elena,0.0,0,3,0.75,1220,53,4.34,304.1,13.21,0.3,401178
2020-08-03,Santo Domingo de los Tsachilas,0.0,0,0,0.0,103,1,0.97,22.46,0.22,0.02,458580
2020-08-03,Tungurahua,0.0,0,0,0.0,1377,44,3.2,233.15,7.45,0.23,590600
2020-08-03,Zamora-Chinchipe,0.0,0,1,0.83,990,35,3.54,822.15,29.07,0.82,120416
