date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Ecuador,Galapagos,78.69,26,0,0.0,2683,87,3.24,8119.97,263.3,8.12,33042,798.97,-199.74,4034.23,-142.24
2020-08-25,Ecuador,Orellana,14.26,23,2,1.24,4408,298,6.76,2732.15,184.71,2.73,161338,88.65,12.4,673.14,-30.37
2020-08-25,Ecuador,Manabi,11.65,182,10,0.64,22683,894,3.94,1452.1,57.23,1.45,1562079,108.63,-16.77,546.97,-2.05
2020-08-25,Ecuador,Imbabura,11.13,53,2,0.42,8085,870,10.76,1697.61,182.67,1.7,476257,95.13,-12.6,381.15,-1.47
2020-08-25,Ecuador,Santa Elena,9.72,39,0,0.0,1980,71,3.59,493.55,17.7,0.49,401178,34.4,-4.24,218.12,7.73
2020-08-25,Ecuador,Canar,7.82,22,1,0.36,1154,60,5.2,410.1,21.32,0.41,281396,79.97,6.4,162.1,5.33
2020-08-25,Ecuador,El Oro,7.4,53,1,0.14,18563,1671,9.0,2593.5,233.46,2.59,715751,30.73,5.3,167.39,1.39
2020-08-25,Ecuador,Sucumbios,7.38,17,2,0.87,2880,196,6.81,1249.44,85.03,1.25,230503,101.1,-11.27,397.83,-5.64
2020-08-25,Ecuador,Azuay,7.37,65,0,0.0,4891,102,2.09,554.92,11.57,0.55,881394,54.35,0.34,205.9,2.49
2020-08-25,Ecuador,Pastaza,6.13,7,0,0.0,1242,339,27.29,1087.55,296.84,1.09,114202,37.66,-1.75,96.34,5.25
2020-08-25,Ecuador,Morona Santiago,6.11,12,0,0.0,3091,321,10.38,1572.75,163.33,1.57,196535,42.75,5.6,135.85,-3.05
2020-08-25,Ecuador,Los Rios,6.08,56,2,0.22,4215,360,8.54,457.28,39.06,0.46,921763,27.89,-2.71,131.69,-2.49
2020-08-25,Ecuador,Cotopaxi,4.5,22,3,0.61,1787,45,2.52,365.65,9.21,0.37,488716,53.2,-6.75,187.0,-15.55
2020-08-25,Ecuador,Napo,3.74,5,0,0.0,2404,18,0.75,1797.99,13.46,1.8,133705,93.49,-0.75,359.78,-22.44
2020-08-25,Ecuador,Tungurahua,2.54,15,0,0.0,1820,46,2.53,308.16,7.79,0.31,590600,16.94,0.68,80.95,-0.17
2020-08-25,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,1169,40,3.42,970.8,33.22,0.97,120416,45.66,-21.59,219.2,-4.98
2020-08-25,Ecuador,Bolivar,2.38,5,0,0.0,1407,54,3.84,670.21,25.72,0.67,209933,31.43,1.9,146.72,-13.82
2020-08-25,Ecuador,Esmeraldas,2.33,15,1,0.16,1949,251,12.88,302.8,39.0,0.3,643654,22.07,-0.62,98.83,-1.55
2020-08-25,Ecuador,Guayas,1.98,87,2,0.05,4140,147,3.55,94.36,3.35,0.09,4387434,12.85,0.36,41.31,-0.57
2020-08-25,Ecuador,Pichincha,0.93,30,17,0.53,3236,205,6.33,100.24,6.35,0.1,3228233,9.73,-0.15,40.02,-0.31
2020-08-25,Ecuador,Chimborazo,0.57,3,1,0.19,3502,197,5.63,668.32,37.6,0.67,524004,11.63,-4.39,88.15,-9.74
2020-08-25,Ecuador,Loja,0.19,1,2,0.38,1123,58,5.16,215.48,11.13,0.22,521154,20.91,-0.77,38.95,-5.18
2020-08-25,Ecuador,Carchi,0.0,0,0,0.0,1553,37,2.38,831.06,19.8,0.83,186869,30.51,-3.21,141.83,-9.1
2020-08-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,-0.65,1.31,-0.44
