date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Ecuador,Galapagos,348.04,115,1,3.03,2570,87,3.39,7777.98,263.3,7.78,33042
2020-08-20,Ecuador,Napo,29.17,39,0,0.0,2332,18,0.77,1744.14,13.46,1.74,133705
2020-08-20,Ecuador,Manabi,16.9,264,19,1.22,21883,839,3.83,1400.89,53.71,1.4,1562079
2020-08-20,Ecuador,Azuay,14.64,129,7,0.79,4608,102,2.21,522.81,11.57,0.52,881394
2020-08-20,Ecuador,Orellana,14.26,23,2,1.24,4298,292,6.79,2663.97,180.99,2.66,161338
2020-08-20,Ecuador,Sucumbios,13.45,31,2,0.87,2740,190,6.93,1188.7,82.43,1.19,230503
2020-08-20,Ecuador,Imbabura,13.44,64,6,1.26,7853,851,10.84,1648.9,178.69,1.65,476257
2020-08-20,Ecuador,Cotopaxi,12.07,59,3,0.61,1661,38,2.29,339.87,7.78,0.34,488716
2020-08-20,Ecuador,Carchi,8.56,16,3,1.61,1532,37,2.42,819.83,19.8,0.82,186869
2020-08-20,Ecuador,El Oro,6.85,49,1,0.14,18407,1667,9.06,2571.7,232.9,2.57,715751
2020-08-20,Ecuador,Morona Santiago,6.61,13,0,0.0,3021,321,10.63,1537.13,163.33,1.54,196535
2020-08-20,Ecuador,Santa Elena,5.48,22,1,0.25,1930,70,3.63,481.08,17.45,0.48,401178
2020-08-20,Ecuador,Loja,4.03,21,0,0.0,1072,56,5.22,205.7,10.75,0.21,521154
2020-08-20,Ecuador,Canar,3.91,11,0,0.0,943,59,6.26,335.11,20.97,0.34,281396
2020-08-20,Ecuador,Tungurahua,3.56,21,0,0.0,1780,46,2.58,301.39,7.79,0.3,590600
2020-08-20,Ecuador,Chimborazo,2.29,12,1,0.19,3456,194,5.61,659.54,37.02,0.66,524004
2020-08-20,Ecuador,Los Rios,2.06,19,1,0.11,3987,353,8.85,432.54,38.3,0.43,921763
2020-08-20,Ecuador,Guayas,1.8,79,1,0.02,3792,132,3.48,86.43,3.01,0.09,4387434
2020-08-20,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,1127,39,3.46,935.92,32.39,0.94,120416
2020-08-20,Ecuador,Bolivar,1.43,3,0,0.0,1352,53,3.92,644.01,25.25,0.64,209933
2020-08-20,Ecuador,Pichincha,1.12,36,2,0.06,3054,179,5.86,94.6,5.54,0.09,3228233
2020-08-20,Ecuador,Esmeraldas,0.78,5,2,0.31,1824,238,13.05,283.38,36.98,0.28,643654
2020-08-20,Ecuador,Pastaza,0.0,0,2,1.75,1221,338,27.68,1069.16,295.97,1.07,114202
2020-08-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580
