date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Ecuador,Azuay,0.0,0,0,0.0,3876,93,2.4,439.76,10.55,0.44,881394
2020-08-08,Ecuador,Bolivar,0.0,0,0,0.0,1174,53,4.51,559.23,25.25,0.56,209933
2020-08-08,Ecuador,Canar,0.0,0,0,0.0,867,56,6.46,308.11,19.9,0.31,281396
2020-08-08,Ecuador,Carchi,0.0,0,0,0.0,1385,34,2.45,741.16,18.19,0.74,186869
2020-08-08,Ecuador,Chimborazo,0.0,0,0,0.0,3264,190,5.82,622.9,36.26,0.62,524004
2020-08-08,Ecuador,Cotopaxi,0.0,0,0,0.0,1138,30,2.64,232.86,6.14,0.23,488716
2020-08-08,Ecuador,El Oro,0.0,0,0,0.0,17863,1664,9.32,2495.7,232.48,2.5,715751
2020-08-08,Ecuador,Esmeraldas,0.0,0,0,0.0,1592,226,14.2,247.34,35.11,0.25,643654
2020-08-08,Ecuador,Galapagos,0.0,0,0,0.0,1693,76,4.49,5123.78,230.01,5.12,33042
2020-08-08,Ecuador,Guayas,0.0,0,0,0.0,2940,105,3.57,67.01,2.39,0.07,4387434
2020-08-08,Ecuador,Imbabura,0.0,0,0,0.0,6946,812,11.69,1458.46,170.5,1.46,476257
2020-08-08,Ecuador,Loja,0.0,0,0,0.0,950,49,5.16,182.29,9.4,0.18,521154
2020-08-08,Ecuador,Los Rios,0.0,0,0,0.0,3414,339,9.93,370.38,36.78,0.37,921763
2020-08-08,Ecuador,Manabi,0.0,0,0,0.0,17248,763,4.42,1104.17,48.85,1.1,1562079
2020-08-08,Ecuador,Morona Santiago,0.0,0,0,0.0,2924,319,10.91,1487.78,162.31,1.49,196535
2020-08-08,Ecuador,Napo,0.0,0,0,0.0,2141,14,0.65,1601.29,10.47,1.6,133705
2020-08-08,Ecuador,Orellana,0.0,0,0,0.0,3837,259,6.75,2378.24,160.53,2.38,161338
2020-08-08,Ecuador,Pastaza,0.0,0,0,0.0,1164,331,28.44,1019.25,289.84,1.02,114202
2020-08-08,Ecuador,Pichincha,0.0,0,0,0.0,2268,172,7.58,70.26,5.33,0.07,3228233
2020-08-08,Ecuador,Santa Elena,0.0,0,0,0.0,1415,57,4.03,352.71,14.21,0.35,401178
2020-08-08,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,104,1,0.96,22.68,0.22,0.02,458580
2020-08-08,Ecuador,Sucumbios,0.0,0,0,0.0,2297,172,7.49,996.52,74.62,1.0,230503
2020-08-08,Ecuador,Tungurahua,0.0,0,0,0.0,1497,44,2.94,253.47,7.45,0.25,590600
2020-08-08,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1016,38,3.74,843.74,31.56,0.84,120416
