date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Ecuador,Galapagos,96.85,32,1,3.03,1617,76,4.7,4893.77,230.01,4.89,33042
2020-08-06,Ecuador,Manabi,60.37,943,7,0.45,16485,753,4.57,1055.32,48.2,1.06,1562079
2020-08-06,Ecuador,Sucumbios,32.97,76,1,0.43,2273,170,7.48,986.1,73.75,0.99,230503
2020-08-06,Ecuador,Imbabura,30.24,144,5,1.05,6901,812,11.77,1449.01,170.5,1.45,476257
2020-08-06,Ecuador,Napo,23.19,31,0,0.0,2124,14,0.66,1588.57,10.47,1.59,133705
2020-08-06,Ecuador,El Oro,14.95,107,6,0.84,17776,1664,9.36,2483.55,232.48,2.48,715751
2020-08-06,Ecuador,Santa Elena,12.71,51,0,0.0,1412,57,4.04,351.96,14.21,0.35,401178
2020-08-06,Ecuador,Cotopaxi,9.62,47,0,0.0,1064,30,2.82,217.71,6.14,0.22,488716
2020-08-06,Ecuador,Carchi,9.1,17,0,0.0,1369,34,2.48,732.6,18.19,0.73,186869
2020-08-06,Ecuador,Tungurahua,8.97,53,0,0.0,1494,44,2.95,252.96,7.45,0.25,590600
2020-08-06,Ecuador,Zamora-Chinchipe,7.47,9,0,0.0,1014,38,3.75,842.08,31.56,0.84,120416
2020-08-06,Ecuador,Azuay,5.9,52,0,0.0,3792,93,2.45,430.23,10.55,0.43,881394
2020-08-06,Ecuador,Morona Santiago,5.6,11,2,1.02,2917,318,10.9,1484.21,161.8,1.48,196535
2020-08-06,Ecuador,Canar,3.2,9,4,1.42,853,56,6.57,303.13,19.9,0.3,281396
2020-08-06,Ecuador,Orellana,2.48,4,0,0.0,3799,257,6.76,2354.68,159.29,2.35,161338
2020-08-06,Ecuador,Esmeraldas,2.02,13,0,0.0,1576,225,14.28,244.85,34.96,0.24,643654
2020-08-06,Ecuador,Pastaza,1.75,2,0,0.0,1161,331,28.51,1016.62,289.84,1.02,114202
2020-08-06,Ecuador,Los Rios,1.19,11,0,0.0,3357,336,10.01,364.19,36.45,0.36,921763
2020-08-06,Ecuador,Guayas,0.8,35,2,0.05,2863,104,3.63,65.25,2.37,0.07,4387434
2020-08-06,Ecuador,Pichincha,0.59,19,0,0.0,2254,172,7.63,69.82,5.33,0.07,3228233
2020-08-06,Ecuador,Loja,0.58,3,0,0.0,950,49,5.16,182.29,9.4,0.18,521154
2020-08-06,Ecuador,Bolivar,0.48,1,1,0.48,1166,53,4.55,555.42,25.25,0.56,209933
2020-08-06,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,104,1,0.96,22.68,0.22,0.02,458580
2020-08-06,Ecuador,Chimborazo,0.0,0,1,0.19,3260,190,5.83,622.13,36.26,0.62,524004
