date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Toscana,Lucca,6.13,24,1721,439.9,0.44,391228,20.2,4.6,59.03,4.85
2020-09-19,Toscana,Lucca,4.86,19,1697,433.76,0.43,391228,15.6,1.03,54.18,3.33
2020-09-18,Toscana,Lucca,2.56,10,1678,428.91,0.43,391228,14.57,-2.3,50.85,0.77
2020-09-17,Toscana,Lucca,5.88,23,1668,426.35,0.43,391228,16.87,4.35,50.08,2.05
2020-09-16,Toscana,Lucca,0.26,1,1645,420.47,0.42,391228,12.52,0.0,48.03,-0.25
2020-09-15,Toscana,Lucca,0.51,2,1644,420.22,0.42,391228,12.52,-1.02,48.28,-0.51
2020-09-14,Toscana,Lucca,0.0,0,1642,419.7,0.42,391228,13.54,-1.53,48.79,-1.79
2020-09-13,Toscana,Lucca,1.53,6,1642,419.7,0.42,391228,15.07,-1.28,50.58,0.51
2020-09-12,Toscana,Lucca,3.83,15,1636,418.17,0.42,391228,16.35,0.51,50.07,1.27
2020-09-11,Toscana,Lucca,4.86,19,1621,414.34,0.41,391228,15.84,2.82,48.8,4.6
2020-09-10,Toscana,Lucca,1.53,6,1602,409.48,0.41,391228,13.02,-1.79,44.2,0.0
2020-09-09,Toscana,Lucca,0.26,1,1596,407.95,0.41,391228,14.81,-0.25,44.2,-0.76
2020-09-08,Toscana,Lucca,1.53,6,1595,407.69,0.41,391228,15.06,1.53,44.96,1.02
2020-09-07,Toscana,Lucca,1.53,6,1589,406.16,0.41,391228,13.53,-1.28,43.94,0.76
2020-09-06,Toscana,Lucca,2.81,11,1583,404.62,0.4,391228,14.81,-0.26,43.18,1.02
2020-09-05,Toscana,Lucca,3.32,13,1572,401.81,0.4,391228,15.07,2.3,42.16,2.81
2020-09-04,Toscana,Lucca,2.04,8,1559,398.49,0.4,391228,12.77,0.76,39.35,1.27
2020-09-03,Toscana,Lucca,3.32,13,1551,396.44,0.4,391228,12.01,1.79,38.08,2.3
2020-09-02,Toscana,Lucca,0.51,2,1538,393.12,0.39,391228,10.22,0.25,35.78,-1.02
2020-09-01,Toscana,Lucca,0.0,0,1536,392.61,0.39,391228,9.97,-0.26,36.8,-0.26
2020-08-31,Toscana,Lucca,2.81,11,1536,392.61,0.39,391228,10.23,1.28,37.06,2.04
2020-08-30,Toscana,Lucca,3.07,12,1525,389.8,0.39,391228,8.95,1.79,35.02,2.3
2020-08-29,Toscana,Lucca,1.02,4,1513,386.73,0.39,391228,7.16,-0.51,32.72,0.76
2020-08-28,Toscana,Lucca,1.28,5,1509,385.71,0.39,391228,7.67,-0.51,31.96,1.28
2020-08-27,Toscana,Lucca,1.53,6,1504,384.43,0.38,391228,8.18,-2.3,30.68,0.76
2020-08-26,Toscana,Lucca,0.26,1,1498,382.9,0.38,391228,10.48,-0.25,29.92,0.0
2020-08-25,Toscana,Lucca,0.26,1,1497,382.64,0.38,391228,10.73,-0.76,29.92,0.26
2020-08-24,Toscana,Lucca,1.53,6,1496,382.39,0.38,391228,11.49,-0.26,29.66,0.76
2020-08-23,Toscana,Lucca,1.28,5,1490,380.85,0.38,391228,11.75,0.26,28.9,1.02
2020-08-22,Toscana,Lucca,1.53,6,1485,379.57,0.38,391228,11.49,-1.03,27.88,1.02
2020-08-21,Toscana,Lucca,1.79,7,1479,378.04,0.38,391228,12.52,1.53,26.86,1.02
2020-08-20,Toscana,Lucca,3.83,15,1472,376.25,0.38,391228,10.99,2.3,25.84,3.83
2020-08-19,Toscana,Lucca,0.51,2,1457,372.42,0.37,391228,8.69,-0.51,22.01,0.51
2020-08-18,Toscana,Lucca,1.02,4,1455,371.91,0.37,391228,9.2,0.51,21.5,0.0
2020-08-17,Toscana,Lucca,1.79,7,1451,370.88,0.37,391228,8.69,1.02,21.5,1.79
2020-08-16,Toscana,Lucca,1.02,4,1444,369.09,0.37,391228,7.67,-0.77,19.71,1.02
2020-08-15,Toscana,Lucca,2.56,10,1440,368.07,0.37,391228,8.44,2.05,18.69,2.56
2020-08-14,Toscana,Lucca,0.26,1,1430,365.52,0.37,391228,6.39,-0.51,16.13,0.0
2020-08-13,Toscana,Lucca,1.53,6,1429,365.26,0.37,391228,6.9,0.51,16.13,1.27
2020-08-12,Toscana,Lucca,1.02,4,1423,363.73,0.36,391228,6.39,-0.51,14.86,1.02
2020-08-11,Toscana,Lucca,0.51,2,1419,362.7,0.36,391228,6.9,0.25,13.84,0.25
2020-08-10,Toscana,Lucca,0.77,3,1417,362.19,0.36,391228,6.65,0.0,13.59,0.26
2020-08-09,Toscana,Lucca,1.79,7,1414,361.43,0.36,391228,6.65,1.02,13.33,1.79
2020-08-08,Toscana,Lucca,0.51,2,1407,359.64,0.36,391228,5.63,0.25,11.54,0.51
2020-08-07,Toscana,Lucca,0.77,3,1405,359.13,0.36,391228,5.38,0.77,11.03,0.77
2020-08-06,Toscana,Lucca,1.02,4,1402,358.36,0.36,391228,4.61,0.25,10.26,1.02
2020-08-05,Toscana,Lucca,1.53,6,1398,357.34,0.36,391228,4.36,1.27,9.24,1.53
2020-08-04,Toscana,Lucca,0.26,1,1392,355.8,0.36,391228,3.09,0.26,7.71,-2.55
2020-08-03,Toscana,Lucca,0.77,3,1391,355.55,0.36,391228,2.83,0.0,10.26,0.77
2020-08-02,Toscana,Lucca,0.77,3,1388,354.78,0.35,391228,2.83,0.51,9.49,0.77
2020-08-01,Toscana,Lucca,0.26,1,1385,354.01,0.35,391228,2.32,-0.25,8.72,0.26
2020-07-31,Toscana,Lucca,0.0,0,1384,353.76,0.35,391228,2.57,-0.77,8.46,0.0
2020-07-30,Toscana,Lucca,0.77,3,1384,353.76,0.35,391228,3.34,0.77,8.46,0.77
2020-07-29,Toscana,Lucca,0.26,1,1381,352.99,0.35,391228,2.57,0.26,7.69,0.26
2020-07-28,Toscana,Lucca,0.0,0,1380,352.74,0.35,391228,2.31,-1.02,7.43,0.0
2020-07-27,Toscana,Lucca,0.77,3,1380,352.74,0.35,391228,3.33,0.77,7.43,0.77
2020-07-26,Toscana,Lucca,0.26,1,1377,351.97,0.35,391228,2.56,0.26,6.66,0.26
2020-07-25,Toscana,Lucca,0.51,2,1376,351.71,0.35,391228,2.3,0.51,6.4,0.51
2020-07-24,Toscana,Lucca,0.77,3,1374,351.2,0.35,391228,1.79,0.51,5.89,0.77
2020-07-23,Toscana,Lucca,0.0,0,1371,350.44,0.35,391228,1.28,-0.26,5.12,0.0
2020-07-22,Toscana,Lucca,0.0,0,1371,350.44,0.35,391228,1.54,0.0,5.12,4.86
2020-07-21,Toscana,Lucca,1.02,4,1371,350.44,0.35,391228,1.54,0.76,0.26,0.76
2020-07-20,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228,0.78,-0.51,-0.5,0.0
2020-07-19,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228,1.29,0.0,-0.5,0.0
2020-07-18,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228,1.29,0.0,-0.5,0.0
2020-07-17,Toscana,Lucca,0.26,1,1367,349.41,0.35,391228,1.29,0.26,-0.5,-0.25
2020-07-16,Toscana,Lucca,0.26,1,1366,349.16,0.35,391228,1.03,0.26,-0.25,0.26
2020-07-15,Toscana,Lucca,0.0,0,1365,348.9,0.35,391228,0.77,0.0,-0.51,-0.26
