date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-29,Toscana,Lucca,0.26,1,1381,352.99,0.35,391228
2020-07-28,Toscana,Lucca,0.0,0,1380,352.74,0.35,391228
2020-07-27,Toscana,Lucca,0.77,3,1380,352.74,0.35,391228
2020-07-26,Toscana,Lucca,0.26,1,1377,351.97,0.35,391228
2020-07-25,Toscana,Lucca,0.51,2,1376,351.71,0.35,391228
2020-07-24,Toscana,Lucca,0.77,3,1374,351.2,0.35,391228
2020-07-23,Toscana,Lucca,0.0,0,1371,350.44,0.35,391228
2020-07-22,Toscana,Lucca,0.0,0,1371,350.44,0.35,391228
2020-07-21,Toscana,Lucca,1.02,4,1371,350.44,0.35,391228
2020-07-20,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228
2020-07-19,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228
2020-07-18,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228
2020-07-17,Toscana,Lucca,0.26,1,1367,349.41,0.35,391228
2020-07-16,Toscana,Lucca,0.26,1,1366,349.16,0.35,391228
2020-07-15,Toscana,Lucca,0.0,0,1365,348.9,0.35,391228
2020-07-14,Toscana,Lucca,0.26,1,1365,348.9,0.35,391228
2020-07-13,Toscana,Lucca,0.51,2,1364,348.65,0.35,391228
2020-07-12,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228
2020-07-11,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228
2020-07-10,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228
2020-07-09,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228
2020-07-08,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228
2020-07-07,Toscana,Lucca,2.81,11,1362,348.13,0.35,391228
2020-07-06,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-07-05,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-07-04,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-07-03,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-07-02,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-07-01,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-06-30,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-06-29,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-06-28,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-06-27,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-06-26,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-06-25,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228
2020-06-24,Toscana,Lucca,-4.86,-19,1351,345.32,0.35,391228
2020-06-23,Toscana,Lucca,0.26,1,1370,350.18,0.35,391228
2020-06-22,Toscana,Lucca,0.0,0,1369,349.92,0.35,391228
2020-06-21,Toscana,Lucca,0.0,0,1369,349.92,0.35,391228
2020-06-20,Toscana,Lucca,0.0,0,1369,349.92,0.35,391228
2020-06-19,Toscana,Lucca,0.51,2,1369,349.92,0.35,391228
2020-06-18,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228
2020-06-17,Toscana,Lucca,0.26,1,1367,349.41,0.35,391228
2020-06-16,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228
2020-06-15,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228
2020-06-14,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228
2020-06-13,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228
2020-06-12,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228
2020-06-11,Toscana,Lucca,0.26,1,1366,349.16,0.35,391228
2020-06-10,Toscana,Lucca,0.26,1,1365,348.9,0.35,391228
2020-06-09,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228
2020-06-08,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228
2020-06-07,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228
2020-06-06,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228
2020-06-05,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228
2020-06-04,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228
2020-06-03,Toscana,Lucca,0.26,1,1364,348.65,0.35,391228
2020-06-02,Toscana,Lucca,0.26,1,1363,348.39,0.35,391228
2020-06-01,Toscana,Lucca,0.26,1,1362,348.13,0.35,391228
2020-05-31,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228
2020-05-30,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228
2020-05-29,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228
2020-05-28,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228
2020-05-27,Toscana,Lucca,0.26,1,1361,347.88,0.35,391228
2020-05-26,Toscana,Lucca,0.0,0,1360,347.62,0.35,391228
2020-05-25,Toscana,Lucca,0.0,0,1360,347.62,0.35,391228
2020-05-24,Toscana,Lucca,0.77,3,1360,347.62,0.35,391228
2020-05-23,Toscana,Lucca,0.26,1,1357,346.86,0.35,391228
2020-05-22,Toscana,Lucca,1.02,4,1356,346.6,0.35,391228
2020-05-21,Toscana,Lucca,0.0,0,1352,345.58,0.35,391228
2020-05-20,Toscana,Lucca,0.0,0,1352,345.58,0.35,391228
2020-05-19,Toscana,Lucca,0.0,0,1352,345.58,0.35,391228
2020-05-18,Toscana,Lucca,1.02,4,1352,345.58,0.35,391228
2020-05-17,Toscana,Lucca,2.56,10,1348,344.56,0.34,391228
2020-05-16,Toscana,Lucca,0.51,2,1338,342.0,0.34,391228
2020-05-15,Toscana,Lucca,0.26,1,1336,341.49,0.34,391228
2020-05-14,Toscana,Lucca,1.02,4,1335,341.23,0.34,391228
2020-05-13,Toscana,Lucca,0.51,2,1331,340.21,0.34,391228
2020-05-12,Toscana,Lucca,0.0,0,1329,339.7,0.34,391228
2020-05-11,Toscana,Lucca,0.26,1,1329,339.7,0.34,391228
2020-05-10,Toscana,Lucca,1.02,4,1328,339.44,0.34,391228
2020-05-09,Toscana,Lucca,1.28,5,1324,338.42,0.34,391228
2020-05-08,Toscana,Lucca,0.77,3,1319,337.14,0.34,391228
2020-05-07,Toscana,Lucca,0.51,2,1316,336.38,0.34,391228
2020-05-06,Toscana,Lucca,1.02,4,1314,335.87,0.34,391228
2020-05-05,Toscana,Lucca,0.51,2,1310,334.84,0.33,391228
2020-05-04,Toscana,Lucca,1.02,4,1308,334.33,0.33,391228
2020-05-03,Toscana,Lucca,2.3,9,1304,333.31,0.33,391228
2020-05-02,Toscana,Lucca,1.53,6,1295,331.01,0.33,391228
2020-05-01,Toscana,Lucca,3.32,13,1289,329.48,0.33,391228
2020-04-30,Toscana,Lucca,0.77,3,1276,326.15,0.33,391228
2020-04-29,Toscana,Lucca,1.02,4,1273,325.39,0.33,391228
2020-04-28,Toscana,Lucca,1.02,4,1269,324.36,0.32,391228
2020-04-27,Toscana,Lucca,2.3,9,1265,323.34,0.32,391228
2020-04-26,Toscana,Lucca,3.07,12,1256,321.04,0.32,391228
2020-04-25,Toscana,Lucca,3.58,14,1244,317.97,0.32,391228
2020-04-24,Toscana,Lucca,1.28,5,1230,314.39,0.31,391228
2020-04-23,Toscana,Lucca,1.02,4,1225,313.12,0.31,391228
2020-04-22,Toscana,Lucca,1.53,6,1221,312.09,0.31,391228
2020-04-21,Toscana,Lucca,0.51,2,1215,310.56,0.31,391228
2020-04-20,Toscana,Lucca,4.09,16,1213,310.05,0.31,391228
2020-04-19,Toscana,Lucca,8.18,32,1197,305.96,0.31,391228
2020-04-18,Toscana,Lucca,1.79,7,1165,297.78,0.3,391228
2020-04-17,Toscana,Lucca,6.13,24,1158,295.99,0.3,391228
2020-04-16,Toscana,Lucca,15.59,61,1134,289.86,0.29,391228
2020-04-15,Toscana,Lucca,3.07,12,1073,274.26,0.27,391228
2020-04-14,Toscana,Lucca,0.26,1,1061,271.2,0.27,391228
2020-04-13,Toscana,Lucca,10.22,40,1060,270.94,0.27,391228
2020-04-12,Toscana,Lucca,3.58,14,1020,260.72,0.26,391228
2020-04-11,Toscana,Lucca,4.6,18,1006,257.14,0.26,391228
2020-04-10,Toscana,Lucca,2.3,9,988,252.54,0.25,391228
2020-04-09,Toscana,Lucca,6.39,25,979,250.24,0.25,391228
2020-04-08,Toscana,Lucca,8.69,34,954,243.85,0.24,391228
2020-04-07,Toscana,Lucca,8.18,32,920,235.16,0.24,391228
2020-04-06,Toscana,Lucca,4.09,16,888,226.98,0.23,391228
2020-04-05,Toscana,Lucca,4.35,17,872,222.89,0.22,391228
2020-04-04,Toscana,Lucca,3.07,12,855,218.54,0.22,391228
2020-04-03,Toscana,Lucca,10.48,41,843,215.48,0.22,391228
2020-04-02,Toscana,Lucca,7.92,31,802,205.0,0.2,391228
2020-04-01,Toscana,Lucca,10.74,42,771,197.07,0.2,391228
2020-03-31,Toscana,Lucca,4.6,18,729,186.34,0.19,391228
2020-03-30,Toscana,Lucca,9.97,39,711,181.74,0.18,391228
2020-03-29,Toscana,Lucca,13.8,54,672,171.77,0.17,391228
2020-03-28,Toscana,Lucca,35.02,137,618,157.96,0.16,391228
2020-03-27,Toscana,Lucca,0.0,0,481,122.95,0.12,391228
2020-03-26,Toscana,Lucca,11.5,45,481,122.95,0.12,391228
2020-03-25,Toscana,Lucca,12.52,49,436,111.44,0.11,391228
2020-03-24,Toscana,Lucca,6.13,24,387,98.92,0.1,391228
2020-03-23,Toscana,Lucca,1.79,7,363,92.78,0.09,391228
2020-03-22,Toscana,Lucca,12.52,49,356,91.0,0.09,391228
2020-03-21,Toscana,Lucca,14.83,58,307,78.47,0.08,391228
2020-03-20,Toscana,Lucca,4.86,19,249,63.65,0.06,391228
2020-03-19,Toscana,Lucca,6.39,25,230,58.79,0.06,391228
2020-03-18,Toscana,Lucca,6.65,26,205,52.4,0.05,391228
2020-03-17,Toscana,Lucca,10.48,41,179,45.75,0.05,391228
2020-03-16,Toscana,Lucca,2.04,8,138,35.27,0.04,391228
2020-03-15,Toscana,Lucca,8.69,34,130,33.23,0.03,391228
2020-03-14,Toscana,Lucca,4.35,17,96,24.54,0.02,391228
2020-03-13,Toscana,Lucca,7.67,30,79,20.19,0.02,391228
2020-03-12,Toscana,Lucca,1.53,6,49,12.52,0.01,391228
2020-03-11,Toscana,Lucca,1.53,6,43,10.99,0.01,391228
2020-03-10,Toscana,Lucca,1.53,6,37,9.46,0.01,391228
2020-03-09,Toscana,Lucca,1.28,5,31,7.92,0.01,391228
2020-03-08,Toscana,Lucca,2.81,11,26,6.65,0.01,391228
2020-03-07,Toscana,Lucca,1.79,7,15,3.83,0.0,391228
2020-03-06,Toscana,Lucca,0.51,2,8,2.04,0.0,391228
2020-03-05,Toscana,Lucca,0.77,3,6,1.53,0.0,391228
2020-03-04,Toscana,Lucca,0.0,0,3,0.77,0.0,391228
2020-03-03,Toscana,Lucca,0.51,2,3,0.77,0.0,391228
2020-03-02,Toscana,Lucca,0.0,0,1,0.26,0.0,391228
2020-03-01,Toscana,Lucca,0.0,0,1,0.26,0.0,391228
2020-02-29,Toscana,Lucca,0.26,1,1,0.26,0.0,391228
2020-02-28,Toscana,Lucca,0.0,0,0,0.0,0.0,391228
2020-02-27,Toscana,Lucca,0.0,0,0,0.0,0.0,391228
2020-02-26,Toscana,Lucca,0.0,0,0,0.0,0.0,391228
2020-02-25,Toscana,Lucca,0.0,0,0,0.0,0.0,391228
2020-02-24,Toscana,Lucca,0.0,0,0,0.0,0.0,391228
