date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Toscana,Lucca,66.97,262,6001,1533.89,1.53,391228,345.33,21.73,973.1,53.42
2020-11-07,Toscana,Lucca,59.81,234,5739,1466.92,1.47,391228,323.6,8.18,919.68,43.71
2020-11-06,Toscana,Lucca,57.26,224,5505,1407.11,1.41,391228,315.42,-10.22,875.97,41.16
2020-11-05,Toscana,Lucca,62.11,243,5281,1349.85,1.35,391228,325.64,18.15,834.81,55.21
2020-11-04,Toscana,Lucca,42.69,167,5038,1287.74,1.29,391228,307.49,6.39,779.6,34.77
2020-11-03,Toscana,Lucca,27.61,108,4871,1245.05,1.25,391228,301.1,-0.51,744.83,22.5
2020-11-02,Toscana,Lucca,28.88,113,4763,1217.45,1.22,391228,301.61,-17.38,722.33,22.23
2020-11-01,Toscana,Lucca,45.24,177,4650,1188.57,1.19,391228,318.99,-3.33,700.1,40.64
2020-10-31,Toscana,Lucca,51.63,202,4473,1143.32,1.14,391228,322.32,3.06,659.46,46.77
2020-10-30,Toscana,Lucca,67.48,264,4271,1091.69,1.09,391228,319.26,21.22,612.69,56.74
2020-10-29,Toscana,Lucca,43.96,172,4007,1024.21,1.02,391228,298.04,19.68,555.95,41.15
2020-10-28,Toscana,Lucca,36.3,142,3835,980.25,0.98,391228,278.36,19.17,514.8,34.0
2020-10-27,Toscana,Lucca,28.12,110,3693,943.95,0.94,391228,259.19,20.45,480.8,27.86
2020-10-26,Toscana,Lucca,46.26,181,3583,915.83,0.92,391228,238.74,36.04,452.94,41.91
2020-10-25,Toscana,Lucca,48.57,190,3402,869.57,0.87,391228,202.7,28.63,411.03,47.04
2020-10-24,Toscana,Lucca,48.57,190,3212,821.0,0.82,391228,174.07,31.44,363.99,47.55
2020-10-23,Toscana,Lucca,46.26,181,3022,772.44,0.77,391228,142.63,20.19,316.44,43.45
2020-10-22,Toscana,Lucca,24.28,95,2841,726.18,0.73,391228,122.44,9.71,272.99,18.91
2020-10-21,Toscana,Lucca,17.13,67,2746,701.89,0.7,391228,112.73,7.67,254.08,15.34
2020-10-20,Toscana,Lucca,7.67,30,2679,684.77,0.68,391228,105.06,-0.76,238.74,4.35
2020-10-19,Toscana,Lucca,10.22,40,2649,677.1,0.68,391228,105.82,-0.26,234.39,7.41
2020-10-18,Toscana,Lucca,19.94,78,2609,666.87,0.67,391228,106.08,6.39,226.98,13.81
2020-10-17,Toscana,Lucca,17.13,67,2531,646.94,0.65,391228,99.69,1.03,213.17,12.27
2020-10-16,Toscana,Lucca,26.07,102,2464,629.81,0.63,391228,98.66,9.97,200.9,23.51
2020-10-15,Toscana,Lucca,14.57,57,2362,603.74,0.6,391228,88.69,7.67,177.39,8.69
2020-10-14,Toscana,Lucca,9.46,37,2305,589.17,0.59,391228,81.02,1.54,168.7,9.2
2020-10-13,Toscana,Lucca,8.43,33,2268,579.71,0.58,391228,79.48,3.32,159.5,7.92
2020-10-12,Toscana,Lucca,10.48,41,2235,571.28,0.57,391228,76.16,3.83,151.58,10.48
2020-10-11,Toscana,Lucca,13.55,53,2194,560.8,0.56,391228,72.33,8.95,141.1,12.02
2020-10-10,Toscana,Lucca,16.1,63,2141,547.25,0.55,391228,63.38,11.24,129.08,12.27
2020-10-09,Toscana,Lucca,16.1,63,2078,531.15,0.53,391228,52.14,5.36,116.81,11.24
2020-10-08,Toscana,Lucca,6.9,27,2015,515.04,0.52,391228,46.78,4.09,105.57,5.37
2020-10-07,Toscana,Lucca,7.92,31,1988,508.14,0.51,391228,42.69,5.62,100.2,7.66
2020-10-06,Toscana,Lucca,5.11,20,1957,500.22,0.5,391228,37.07,4.85,92.54,3.58
2020-10-05,Toscana,Lucca,6.65,26,1937,495.11,0.5,391228,32.22,2.3,88.96,5.12
2020-10-04,Toscana,Lucca,4.6,18,1911,488.46,0.49,391228,29.92,3.07,83.84,1.79
2020-10-03,Toscana,Lucca,4.86,19,1893,483.86,0.48,391228,26.85,3.84,82.05,1.54
2020-10-02,Toscana,Lucca,10.74,42,1874,479.0,0.48,391228,23.01,7.93,80.51,8.7
2020-10-01,Toscana,Lucca,2.81,11,1832,468.27,0.47,391228,15.08,-2.56,71.81,-0.51
2020-09-30,Toscana,Lucca,2.3,9,1821,465.46,0.47,391228,17.64,0.51,72.32,1.79
2020-09-29,Toscana,Lucca,0.26,1,1812,463.16,0.46,391228,17.13,-3.06,70.53,0.26
2020-09-28,Toscana,Lucca,4.35,17,1811,462.9,0.46,391228,20.19,1.54,70.27,1.54
2020-09-27,Toscana,Lucca,1.53,6,1794,458.56,0.46,391228,18.65,-4.6,68.73,-1.54
2020-09-26,Toscana,Lucca,1.02,4,1788,457.02,0.46,391228,23.25,-3.84,70.27,0.0
2020-09-25,Toscana,Lucca,2.81,11,1784,456.0,0.46,391228,27.09,0.25,70.27,1.53
2020-09-24,Toscana,Lucca,5.37,21,1773,453.19,0.45,391228,26.84,-0.51,68.74,3.84
2020-09-23,Toscana,Lucca,1.79,7,1752,447.82,0.45,391228,27.35,1.53,64.9,1.53
2020-09-22,Toscana,Lucca,3.32,13,1745,446.03,0.45,391228,25.82,2.81,63.37,3.06
2020-09-21,Toscana,Lucca,2.81,11,1732,442.71,0.44,391228,23.01,2.81,60.31,1.28
2020-09-20,Toscana,Lucca,6.13,24,1721,439.9,0.44,391228,20.2,4.6,59.03,4.85
2020-09-19,Toscana,Lucca,4.86,19,1697,433.76,0.43,391228,15.6,1.03,54.18,3.33
2020-09-18,Toscana,Lucca,2.56,10,1678,428.91,0.43,391228,14.57,-2.3,50.85,0.77
2020-09-17,Toscana,Lucca,5.88,23,1668,426.35,0.43,391228,16.87,4.35,50.08,2.05
2020-09-16,Toscana,Lucca,0.26,1,1645,420.47,0.42,391228,12.52,0.0,48.03,-0.25
2020-09-15,Toscana,Lucca,0.51,2,1644,420.22,0.42,391228,12.52,-1.02,48.28,-0.51
2020-09-14,Toscana,Lucca,0.0,0,1642,419.7,0.42,391228,13.54,-1.53,48.79,-1.79
2020-09-13,Toscana,Lucca,1.53,6,1642,419.7,0.42,391228,15.07,-1.28,50.58,0.51
2020-09-12,Toscana,Lucca,3.83,15,1636,418.17,0.42,391228,16.35,0.51,50.07,1.27
2020-09-11,Toscana,Lucca,4.86,19,1621,414.34,0.41,391228,15.84,2.82,48.8,4.6
2020-09-10,Toscana,Lucca,1.53,6,1602,409.48,0.41,391228,13.02,-1.79,44.2,0.0
2020-09-09,Toscana,Lucca,0.26,1,1596,407.95,0.41,391228,14.81,-0.25,44.2,-0.76
2020-09-08,Toscana,Lucca,1.53,6,1595,407.69,0.41,391228,15.06,1.53,44.96,1.02
2020-09-07,Toscana,Lucca,1.53,6,1589,406.16,0.41,391228,13.53,-1.28,43.94,0.76
2020-09-06,Toscana,Lucca,2.81,11,1583,404.62,0.4,391228,14.81,-0.26,43.18,1.02
2020-09-05,Toscana,Lucca,3.32,13,1572,401.81,0.4,391228,15.07,2.3,42.16,2.81
2020-09-04,Toscana,Lucca,2.04,8,1559,398.49,0.4,391228,12.77,0.76,39.35,1.27
2020-09-03,Toscana,Lucca,3.32,13,1551,396.44,0.4,391228,12.01,1.79,38.08,2.3
2020-09-02,Toscana,Lucca,0.51,2,1538,393.12,0.39,391228,10.22,0.25,35.78,-1.02
2020-09-01,Toscana,Lucca,0.0,0,1536,392.61,0.39,391228,9.97,-0.26,36.8,-0.26
2020-08-31,Toscana,Lucca,2.81,11,1536,392.61,0.39,391228,10.23,1.28,37.06,2.04
2020-08-30,Toscana,Lucca,3.07,12,1525,389.8,0.39,391228,8.95,1.79,35.02,2.3
2020-08-29,Toscana,Lucca,1.02,4,1513,386.73,0.39,391228,7.16,-0.51,32.72,0.76
2020-08-28,Toscana,Lucca,1.28,5,1509,385.71,0.39,391228,7.67,-0.51,31.96,1.28
2020-08-27,Toscana,Lucca,1.53,6,1504,384.43,0.38,391228,8.18,-2.3,30.68,0.76
2020-08-26,Toscana,Lucca,0.26,1,1498,382.9,0.38,391228,10.48,-0.25,29.92,0.0
2020-08-25,Toscana,Lucca,0.26,1,1497,382.64,0.38,391228,10.73,-0.76,29.92,0.26
2020-08-24,Toscana,Lucca,1.53,6,1496,382.39,0.38,391228,11.49,-0.26,29.66,0.76
2020-08-23,Toscana,Lucca,1.28,5,1490,380.85,0.38,391228,11.75,0.26,28.9,1.02
2020-08-22,Toscana,Lucca,1.53,6,1485,379.57,0.38,391228,11.49,-1.03,27.88,1.02
2020-08-21,Toscana,Lucca,1.79,7,1479,378.04,0.38,391228,12.52,1.53,26.86,1.02
2020-08-20,Toscana,Lucca,3.83,15,1472,376.25,0.38,391228,10.99,2.3,25.84,3.83
2020-08-19,Toscana,Lucca,0.51,2,1457,372.42,0.37,391228,8.69,-0.51,22.01,0.51
2020-08-18,Toscana,Lucca,1.02,4,1455,371.91,0.37,391228,9.2,0.51,21.5,0.0
2020-08-17,Toscana,Lucca,1.79,7,1451,370.88,0.37,391228,8.69,1.02,21.5,1.79
2020-08-16,Toscana,Lucca,1.02,4,1444,369.09,0.37,391228,7.67,-0.77,19.71,1.02
2020-08-15,Toscana,Lucca,2.56,10,1440,368.07,0.37,391228,8.44,2.05,18.69,2.56
2020-08-14,Toscana,Lucca,0.26,1,1430,365.52,0.37,391228,6.39,-0.51,16.13,0.0
2020-08-13,Toscana,Lucca,1.53,6,1429,365.26,0.37,391228,6.9,0.51,16.13,1.27
2020-08-12,Toscana,Lucca,1.02,4,1423,363.73,0.36,391228,6.39,-0.51,14.86,1.02
2020-08-11,Toscana,Lucca,0.51,2,1419,362.7,0.36,391228,6.9,0.25,13.84,0.25
2020-08-10,Toscana,Lucca,0.77,3,1417,362.19,0.36,391228,6.65,0.0,13.59,0.26
2020-08-09,Toscana,Lucca,1.79,7,1414,361.43,0.36,391228,6.65,1.02,13.33,1.79
2020-08-08,Toscana,Lucca,0.51,2,1407,359.64,0.36,391228,5.63,0.25,11.54,0.51
2020-08-07,Toscana,Lucca,0.77,3,1405,359.13,0.36,391228,5.38,0.77,11.03,0.77
2020-08-06,Toscana,Lucca,1.02,4,1402,358.36,0.36,391228,4.61,0.25,10.26,1.02
2020-08-05,Toscana,Lucca,1.53,6,1398,357.34,0.36,391228,4.36,1.27,9.24,1.53
2020-08-04,Toscana,Lucca,0.26,1,1392,355.8,0.36,391228,3.09,0.26,7.71,-2.55
2020-08-03,Toscana,Lucca,0.77,3,1391,355.55,0.36,391228,2.83,0.0,10.26,0.77
2020-08-02,Toscana,Lucca,0.77,3,1388,354.78,0.35,391228,2.83,0.51,9.49,0.77
2020-08-01,Toscana,Lucca,0.26,1,1385,354.01,0.35,391228,2.32,-0.25,8.72,0.26
2020-07-31,Toscana,Lucca,0.0,0,1384,353.76,0.35,391228,2.57,-0.77,8.46,0.0
2020-07-30,Toscana,Lucca,0.77,3,1384,353.76,0.35,391228,3.34,0.77,8.46,0.77
2020-07-29,Toscana,Lucca,0.26,1,1381,352.99,0.35,391228,2.57,0.26,7.69,0.26
2020-07-28,Toscana,Lucca,0.0,0,1380,352.74,0.35,391228,2.31,-1.02,7.43,0.0
2020-07-27,Toscana,Lucca,0.77,3,1380,352.74,0.35,391228,3.33,0.77,7.43,0.77
2020-07-26,Toscana,Lucca,0.26,1,1377,351.97,0.35,391228,2.56,0.26,6.66,0.26
2020-07-25,Toscana,Lucca,0.51,2,1376,351.71,0.35,391228,2.3,0.51,6.4,0.51
2020-07-24,Toscana,Lucca,0.77,3,1374,351.2,0.35,391228,1.79,0.51,5.89,0.77
2020-07-23,Toscana,Lucca,0.0,0,1371,350.44,0.35,391228,1.28,-0.26,5.12,0.0
2020-07-22,Toscana,Lucca,0.0,0,1371,350.44,0.35,391228,1.54,0.0,5.12,4.86
2020-07-21,Toscana,Lucca,1.02,4,1371,350.44,0.35,391228,1.54,0.76,0.26,0.76
