date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Toscana,Arezzo,2.32,8,908,263.1,0.26,345110,17.98,1.16,55.67,1.74
2020-09-07,Toscana,Arezzo,2.32,8,900,260.79,0.26,345110,16.82,-4.05,53.93,2.03
2020-09-06,Toscana,Arezzo,3.19,11,892,258.47,0.26,345110,20.87,1.16,51.9,0.29
2020-09-05,Toscana,Arezzo,2.03,7,881,255.28,0.26,345110,19.71,-3.48,51.61,0.29
2020-09-04,Toscana,Arezzo,2.32,8,874,253.25,0.25,345110,23.19,-2.03,51.32,1.74
2020-09-03,Toscana,Arezzo,3.48,12,866,250.93,0.25,345110,25.22,2.03,49.58,3.48
2020-09-02,Toscana,Arezzo,2.32,8,854,247.46,0.25,345110,23.19,-0.58,46.1,2.32
2020-09-01,Toscana,Arezzo,1.16,4,846,245.14,0.25,345110,23.77,0.58,43.78,1.16
2020-08-31,Toscana,Arezzo,6.37,22,842,243.98,0.24,345110,23.19,5.21,42.62,5.79
2020-08-30,Toscana,Arezzo,2.03,7,820,237.61,0.24,345110,17.98,0.29,36.83,2.03
2020-08-29,Toscana,Arezzo,5.51,19,813,235.58,0.24,345110,17.69,4.35,34.8,5.51
2020-08-28,Toscana,Arezzo,4.35,15,794,230.07,0.23,345110,13.34,3.19,29.29,4.35
2020-08-27,Toscana,Arezzo,1.45,5,779,225.73,0.23,345110,10.15,0.0,24.94,1.45
2020-08-26,Toscana,Arezzo,2.9,10,774,224.28,0.22,345110,10.15,2.9,23.49,2.9
2020-08-25,Toscana,Arezzo,0.58,2,764,221.38,0.22,345110,7.25,-0.58,20.59,0.58
2020-08-24,Toscana,Arezzo,1.16,4,762,220.8,0.22,345110,7.83,1.16,20.01,0.58
2020-08-23,Toscana,Arezzo,1.74,6,758,219.64,0.22,345110,6.67,1.45,19.43,1.74
2020-08-22,Toscana,Arezzo,1.16,4,752,217.9,0.22,345110,5.22,1.16,17.69,0.87
2020-08-21,Toscana,Arezzo,1.16,4,748,216.74,0.22,345110,4.06,0.87,16.82,1.16
