date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Toscana,Arezzo,21.44,74,12148,3520.04,3.52,345110,101.71,9.27,404.22,14.2
2021-01-30,Toscana,Arezzo,6.37,22,12074,3498.59,3.5,345110,92.44,-10.44,390.02,-9.28
2021-01-29,Toscana,Arezzo,17.68,61,12052,3492.22,3.49,345110,102.88,2.32,399.3,2.32
2021-01-28,Toscana,Arezzo,16.52,57,11991,3474.54,3.47,345110,100.56,6.38,396.98,-0.58
2021-01-27,Toscana,Arezzo,14.49,50,11934,3458.03,3.46,345110,94.18,-6.08,397.56,-1.74
2021-01-26,Toscana,Arezzo,8.69,30,11884,3443.54,3.44,345110,100.26,3.47,399.3,-0.58
2021-01-25,Toscana,Arezzo,16.52,57,11854,3434.85,3.43,345110,96.79,8.12,399.88,12.17
2021-01-24,Toscana,Arezzo,12.17,42,11797,3418.33,3.42,345110,88.67,0.0,387.71,3.19
2021-01-23,Toscana,Arezzo,16.81,58,11755,3406.16,3.41,345110,88.67,1.45,384.52,11.01
2021-01-22,Toscana,Arezzo,15.36,53,11697,3389.35,3.39,345110,87.22,3.19,373.51,6.09
2021-01-21,Toscana,Arezzo,10.14,35,11644,3374.0,3.37,345110,84.03,0.0,367.42,-2.61
2021-01-20,Toscana,Arezzo,20.57,71,11609,3363.86,3.36,345110,84.03,-1.74,370.03,7.24
2021-01-19,Toscana,Arezzo,5.22,18,11538,3343.28,3.34,345110,85.77,-4.34,362.79,-0.29
2021-01-18,Toscana,Arezzo,8.4,29,11520,3338.07,3.34,345110,90.11,-0.87,363.08,-1.16
2021-01-17,Toscana,Arezzo,12.17,42,11491,3329.66,3.33,345110,90.98,-12.17,364.24,5.51
2021-01-16,Toscana,Arezzo,15.36,53,11449,3317.49,3.32,345110,103.15,-4.92,358.73,8.7
2021-01-15,Toscana,Arezzo,12.17,42,11396,3302.14,3.3,345110,108.07,-4.06,350.03,7.53
2021-01-14,Toscana,Arezzo,10.14,35,11354,3289.97,3.29,345110,112.13,-14.78,342.5,-6.09
2021-01-13,Toscana,Arezzo,22.31,77,11319,3279.82,3.28,345110,126.91,10.43,348.59,10.43
2021-01-12,Toscana,Arezzo,9.56,33,11242,3257.51,3.26,345110,116.48,-8.12,338.16,2.03
2021-01-11,Toscana,Arezzo,9.27,32,11209,3247.95,3.25,345110,124.6,1.74,336.13,-1.16
2021-01-10,Toscana,Arezzo,24.34,84,11177,3238.68,3.24,345110,122.86,17.1,337.29,14.2
2021-01-09,Toscana,Arezzo,20.28,70,11093,3214.34,3.21,345110,105.76,4.63,323.09,0.29
2021-01-08,Toscana,Arezzo,16.23,56,11023,3194.05,3.19,345110,101.13,0.87,322.8,6.96
2021-01-07,Toscana,Arezzo,24.92,86,10967,3177.83,3.18,345110,100.26,7.82,315.84,17.68
2021-01-06,Toscana,Arezzo,11.88,41,10881,3152.91,3.15,345110,92.44,-4.35,298.16,4.35
2021-01-05,Toscana,Arezzo,17.68,61,10840,3141.03,3.14,345110,96.79,8.41,293.81,10.15
2021-01-04,Toscana,Arezzo,7.53,26,10779,3123.35,3.12,345110,88.38,3.18,283.66,0.58
2021-01-03,Toscana,Arezzo,7.24,25,10753,3115.82,3.12,345110,85.2,-1.74,283.08,-10.44
2021-01-02,Toscana,Arezzo,15.65,54,10728,3108.57,3.11,345110,86.94,9.85,293.52,2.32
2021-01-01,Toscana,Arezzo,15.36,53,10674,3092.93,3.09,345110,77.09,6.09,291.2,6.38
2020-12-31,Toscana,Arezzo,17.1,59,10621,3077.57,3.08,345110,71.0,4.35,284.82,-2.89
2020-12-30,Toscana,Arezzo,16.23,56,10562,3060.47,3.06,345110,66.65,2.9,287.71,5.22
2020-12-29,Toscana,Arezzo,9.27,32,10506,3044.25,3.04,345110,63.75,3.76,282.49,-2.03
2020-12-28,Toscana,Arezzo,4.35,15,10474,3034.97,3.03,345110,59.99,-5.21,284.52,-15.35
2020-12-27,Toscana,Arezzo,8.98,31,10459,3030.63,3.03,345110,65.2,2.32,299.87,-8.99
2020-12-26,Toscana,Arezzo,5.8,20,10428,3021.65,3.02,345110,62.88,-0.86,308.86,-18.25
2020-12-25,Toscana,Arezzo,9.27,32,10408,3015.85,3.02,345110,63.74,4.63,327.11,-13.33
2020-12-24,Toscana,Arezzo,12.75,44,10376,3006.58,3.01,345110,59.11,-3.48,340.44,-22.89
2020-12-23,Toscana,Arezzo,13.33,46,10332,2993.83,2.99,345110,62.59,1.45,363.33,-9.27
2020-12-22,Toscana,Arezzo,5.51,19,10286,2980.5,2.98,345110,61.14,-2.02,372.6,-16.22
2020-12-21,Toscana,Arezzo,9.56,33,10267,2974.99,2.97,345110,63.16,-0.87,388.82,-24.34
2020-12-20,Toscana,Arezzo,6.66,23,10234,2965.43,2.97,345110,64.03,-3.48,413.16,-37.38
2020-12-19,Toscana,Arezzo,6.66,23,10211,2958.77,2.96,345110,67.51,-13.33,450.54,-34.49
2020-12-18,Toscana,Arezzo,4.64,16,10188,2952.1,2.95,345110,80.84,-4.63,485.03,-39.98
2020-12-17,Toscana,Arezzo,16.23,56,10172,2947.47,2.95,345110,85.47,8.99,525.01,-38.54
2020-12-16,Toscana,Arezzo,11.88,41,10116,2931.24,2.93,345110,76.48,4.35,563.55,-24.05
2020-12-15,Toscana,Arezzo,7.53,26,10075,2919.36,2.92,345110,72.13,0.0,587.6,-19.13
2020-12-14,Toscana,Arezzo,10.43,36,10049,2911.83,2.91,345110,72.13,3.48,606.73,-55.64
2020-12-13,Toscana,Arezzo,10.14,35,10013,2901.39,2.9,345110,68.65,-7.54,662.37,-64.91
2020-12-12,Toscana,Arezzo,19.99,69,9978,2891.25,2.89,345110,76.19,6.66,727.28,-64.91
2020-12-11,Toscana,Arezzo,9.27,32,9909,2871.26,2.87,345110,69.53,0.29,792.19,-48.1
2020-12-10,Toscana,Arezzo,7.24,25,9877,2861.99,2.86,345110,69.24,-12.75,840.29,-34.78
2020-12-09,Toscana,Arezzo,7.53,26,9852,2854.74,2.85,345110,81.99,-3.48,875.07,-53.32
2020-12-08,Toscana,Arezzo,7.53,26,9826,2847.21,2.85,345110,85.47,-3.77,928.39,-59.69
2020-12-07,Toscana,Arezzo,6.95,24,9800,2839.67,2.84,345110,89.24,-12.75,988.08,-64.04
2020-12-06,Toscana,Arezzo,17.68,61,9776,2832.72,2.83,345110,101.99,-0.29,1052.12,-55.34
2020-12-05,Toscana,Arezzo,13.33,46,9715,2815.04,2.82,345110,102.28,-10.72,1107.46,-51.87
2020-12-04,Toscana,Arezzo,8.98,31,9669,2801.72,2.8,345110,113.0,-13.62,1159.33,-48.68
2020-12-03,Toscana,Arezzo,19.99,69,9638,2792.73,2.79,345110,126.62,-15.65,1208.01,-44.34
2020-12-02,Toscana,Arezzo,11.01,38,9569,2772.74,2.77,345110,142.27,-11.59,1252.35,-70.7
2020-12-01,Toscana,Arezzo,11.3,39,9531,2761.73,2.76,345110,153.86,-10.43,1323.05,-63.75
2020-11-30,Toscana,Arezzo,19.7,68,9492,2750.43,2.75,345110,164.29,-14.2,1386.8,-72.73
2020-11-29,Toscana,Arezzo,17.97,62,9424,2730.72,2.73,345110,178.49,-26.07,1459.53,-47.52
2020-11-28,Toscana,Arezzo,24.05,83,9362,2712.76,2.71,345110,204.56,-17.1,1507.05,-53.03
2020-11-27,Toscana,Arezzo,22.6,78,9279,2688.71,2.69,345110,221.66,-22.02,1560.08,-64.91
2020-11-26,Toscana,Arezzo,35.64,123,9201,2666.11,2.67,345110,243.68,-19.13,1624.99,-28.98
2020-11-25,Toscana,Arezzo,22.6,78,9078,2630.47,2.63,345110,262.81,-13.33,1653.97,-4.93
2020-11-24,Toscana,Arezzo,21.73,75,9000,2607.86,2.61,345110,276.14,-4.93,1658.9,-42.89
2020-11-23,Toscana,Arezzo,33.9,117,8925,2586.13,2.59,345110,281.07,-32.17,1701.79,-30.43
2020-11-22,Toscana,Arezzo,44.04,152,8808,2552.23,2.55,345110,313.24,-31.01,1732.22,12.75
2020-11-21,Toscana,Arezzo,41.15,142,8656,2508.19,2.51,345110,344.25,-43.75,1719.47,9.28
2020-11-20,Toscana,Arezzo,44.62,154,8514,2467.04,2.47,345110,388.0,-12.75,1710.19,30.42
2020-11-19,Toscana,Arezzo,54.77,189,8360,2422.42,2.42,345110,400.75,12.75,1679.77,20.0
2020-11-18,Toscana,Arezzo,35.93,124,8171,2367.65,2.37,345110,388.0,-24.92,1659.77,-4.64
2020-11-17,Toscana,Arezzo,26.66,92,8047,2331.72,2.33,345110,412.92,-40.56,1664.41,1.16
2020-11-16,Toscana,Arezzo,66.07,228,7955,2305.06,2.31,345110,453.48,-4.92,1663.25,40.57
2020-11-15,Toscana,Arezzo,75.05,259,7727,2239.0,2.24,345110,458.4,2.03,1622.68,50.71
2020-11-14,Toscana,Arezzo,84.9,293,7468,2163.95,2.16,345110,456.37,19.7,1571.97,58.53
2020-11-13,Toscana,Arezzo,57.37,198,7175,2079.05,2.08,345110,436.67,-0.29,1513.44,34.19
2020-11-12,Toscana,Arezzo,42.02,145,6977,2021.67,2.02,345110,436.96,-22.31,1479.25,20.29
2020-11-11,Toscana,Arezzo,60.85,210,6832,1979.66,1.98,345110,459.27,-20.86,1458.96,38.54
2020-11-10,Toscana,Arezzo,67.22,232,6622,1918.81,1.92,345110,480.13,-7.83,1420.42,37.66
2020-11-09,Toscana,Arezzo,70.99,245,6390,1851.58,1.85,345110,487.96,-21.44,1382.76,48.39
2020-11-08,Toscana,Arezzo,73.02,252,6145,1780.59,1.78,345110,509.4,7.53,1334.37,50.42
2020-11-07,Toscana,Arezzo,65.2,225,5893,1707.57,1.71,345110,501.87,-11.88,1283.95,53.9
2020-11-06,Toscana,Arezzo,57.66,199,5668,1642.37,1.64,345110,513.75,-29.85,1230.05,39.69
2020-11-05,Toscana,Arezzo,64.33,222,5469,1584.71,1.58,345110,543.6,-0.29,1190.36,56.8
2020-11-04,Toscana,Arezzo,81.71,282,5247,1520.38,1.52,345110,543.89,54.18,1133.56,65.19
2020-11-03,Toscana,Arezzo,75.05,259,4965,1438.67,1.44,345110,489.71,10.43,1068.37,62.3
2020-11-02,Toscana,Arezzo,92.43,319,4706,1363.62,1.36,345110,479.28,28.1,1006.07,88.08
2020-11-01,Toscana,Arezzo,65.49,226,4387,1271.19,1.27,345110,451.18,34.2,917.99,58.83
2020-10-31,Toscana,Arezzo,77.08,266,4161,1205.7,1.21,345110,416.98,45.21,859.16,74.18
2020-10-30,Toscana,Arezzo,87.51,302,3895,1128.63,1.13,345110,371.77,73.31,784.98,86.06
2020-10-29,Toscana,Arezzo,64.62,223,3593,1041.12,1.04,345110,298.46,29.85,698.92,61.43
2020-10-28,Toscana,Arezzo,27.53,95,3370,976.5,0.98,345110,268.61,-13.04,637.49,23.76
2020-10-27,Toscana,Arezzo,64.62,223,3275,948.97,0.95,345110,281.65,39.12,613.73,64.62
2020-10-26,Toscana,Arezzo,64.33,222,3052,884.36,0.88,345110,242.53,38.83,549.11,61.43
2020-10-25,Toscana,Arezzo,31.29,108,2830,820.03,0.82,345110,203.7,6.95,487.68,28.1
2020-10-24,Toscana,Arezzo,31.87,110,2722,788.73,0.79,345110,196.75,5.5,459.58,28.97
2020-10-23,Toscana,Arezzo,14.2,49,2612,756.86,0.76,345110,191.25,-8.98,430.61,8.4
2020-10-22,Toscana,Arezzo,34.77,120,2563,742.66,0.74,345110,200.23,13.04,422.21,31.58
2020-10-21,Toscana,Arezzo,40.57,140,2443,707.89,0.71,345110,187.19,18.26,390.63,37.67
2020-10-20,Toscana,Arezzo,25.5,88,2303,667.32,0.67,345110,168.93,-4.06,352.96,24.05
2020-10-19,Toscana,Arezzo,25.5,88,2215,641.82,0.64,345110,172.99,2.9,328.91,23.76
2020-10-18,Toscana,Arezzo,24.34,84,2127,616.33,0.62,345110,170.09,1.74,305.15,21.44
2020-10-17,Toscana,Arezzo,26.37,91,2043,591.99,0.59,345110,168.35,15.07,283.71,24.34
2020-10-16,Toscana,Arezzo,23.18,80,1952,565.62,0.57,345110,153.28,5.21,259.37,20.28
2020-10-15,Toscana,Arezzo,21.73,75,1872,542.44,0.54,345110,148.07,14.2,239.09,17.96
2020-10-14,Toscana,Arezzo,22.31,77,1797,520.7,0.52,345110,133.87,5.79,221.13,19.7
2020-10-13,Toscana,Arezzo,29.56,102,1720,498.39,0.5,345110,128.08,16.81,201.43,28.69
2020-10-12,Toscana,Arezzo,22.6,78,1618,468.84,0.47,345110,111.27,18.25,172.74,15.07
2020-10-11,Toscana,Arezzo,22.6,78,1540,446.23,0.45,345110,93.02,15.94,157.67,19.7
2020-10-10,Toscana,Arezzo,11.3,39,1462,423.63,0.42,345110,77.08,8.4,137.97,5.79
2020-10-09,Toscana,Arezzo,17.97,62,1423,412.33,0.41,345110,68.68,16.52,132.18,11.6
2020-10-08,Toscana,Arezzo,7.53,26,1361,394.37,0.39,345110,52.16,4.34,120.58,2.31
2020-10-07,Toscana,Arezzo,16.52,57,1335,386.83,0.39,345110,47.82,12.75,118.27,11.01
2020-10-06,Toscana,Arezzo,12.75,44,1278,370.32,0.37,345110,35.07,12.75,107.26,10.43
2020-10-05,Toscana,Arezzo,4.35,15,1234,357.57,0.36,345110,22.32,1.45,96.83,2.03
2020-10-04,Toscana,Arezzo,6.66,23,1219,353.22,0.35,345110,20.87,3.47,94.8,3.47
2020-10-03,Toscana,Arezzo,2.9,10,1196,346.56,0.35,345110,17.4,0.0,91.33,0.87
2020-10-02,Toscana,Arezzo,1.45,5,1186,343.66,0.34,345110,17.4,-4.35,90.46,-0.87
2020-10-01,Toscana,Arezzo,3.19,11,1181,342.21,0.34,345110,21.75,0.0,91.33,-0.29
2020-09-30,Toscana,Arezzo,3.77,13,1170,339.02,0.34,345110,21.75,0.87,91.62,1.45
2020-09-29,Toscana,Arezzo,0.0,0,1157,335.26,0.34,345110,20.88,-1.45,90.17,-1.16
2020-09-28,Toscana,Arezzo,2.9,10,1157,335.26,0.34,345110,22.33,1.16,91.33,-3.47
2020-09-27,Toscana,Arezzo,3.19,11,1147,332.36,0.33,345110,21.17,0.29,94.8,1.16
2020-09-26,Toscana,Arezzo,2.9,10,1136,329.17,0.33,345110,20.88,0.87,93.64,-2.61
2020-09-25,Toscana,Arezzo,5.8,20,1126,326.27,0.33,345110,20.01,2.9,96.25,1.45
2020-09-24,Toscana,Arezzo,3.19,11,1106,320.48,0.32,345110,17.11,-0.58,94.8,1.74
2020-09-23,Toscana,Arezzo,2.9,10,1095,317.29,0.32,345110,17.69,0.29,93.06,0.0
2020-09-22,Toscana,Arezzo,1.45,5,1085,314.39,0.31,345110,17.4,0.58,93.06,0.87
2020-09-21,Toscana,Arezzo,1.74,6,1080,312.94,0.31,345110,16.82,-5.79,92.19,0.58
2020-09-20,Toscana,Arezzo,2.9,10,1074,311.21,0.31,345110,22.61,0.0,91.61,1.16
2020-09-19,Toscana,Arezzo,2.03,7,1064,308.31,0.31,345110,22.61,-3.48,90.45,0.87
2020-09-18,Toscana,Arezzo,2.9,10,1057,306.28,0.31,345110,26.09,-3.47,89.58,1.74
2020-09-17,Toscana,Arezzo,3.77,13,1047,303.38,0.3,345110,29.56,-1.45,87.84,2.32
2020-09-16,Toscana,Arezzo,2.61,9,1034,299.61,0.3,345110,31.01,-2.9,85.52,2.61
2020-09-15,Toscana,Arezzo,0.87,3,1025,297.01,0.3,345110,33.91,-1.45,82.91,-0.29
2020-09-14,Toscana,Arezzo,7.53,26,1022,296.14,0.3,345110,35.36,5.21,83.2,7.53
2020-09-13,Toscana,Arezzo,2.9,10,996,288.6,0.29,345110,30.15,-0.29,75.67,2.61
2020-09-12,Toscana,Arezzo,5.51,19,986,285.71,0.29,345110,30.44,3.48,73.06,5.51
2020-09-11,Toscana,Arezzo,6.37,22,967,280.2,0.28,345110,26.96,4.05,67.55,6.08
2020-09-10,Toscana,Arezzo,5.22,18,945,273.83,0.27,345110,22.91,1.74,61.47,4.06
2020-09-09,Toscana,Arezzo,5.51,19,927,268.61,0.27,345110,21.17,3.19,57.41,1.74
2020-09-08,Toscana,Arezzo,2.32,8,908,263.1,0.26,345110,17.98,1.16,55.67,1.74
2020-09-07,Toscana,Arezzo,2.32,8,900,260.79,0.26,345110,16.82,-4.05,53.93,2.03
