date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Toscana,Arezzo,19.99,69,27238.0,7892.56,7.89,345110,113.58,6.66,291.49,9.56
2021-12-03,Toscana,Arezzo,20.28,70,27169.0,7872.56,7.87,345110,106.92,10.72,281.93,17.38
2021-12-02,Toscana,Arezzo,13.04,45,27099.0,7852.28,7.85,345110,96.2,-1.74,264.55,1.16
2021-12-01,Toscana,Arezzo,22.6,78,27054.0,7839.24,7.84,345110,97.94,14.2,263.39,15.36
2021-11-30,Toscana,Arezzo,10.72,37,26976.0,7816.64,7.82,345110,83.74,2.61,248.03,6.95
2021-11-29,Toscana,Arezzo,13.62,47,26939.0,7805.92,7.81,345110,81.13,8.98,241.08,9.85
2021-11-28,Toscana,Arezzo,13.33,46,26892.0,7792.3,7.79,345110,72.15,8.11,231.23,0.0
2021-11-27,Toscana,Arezzo,13.33,46,26846.0,7778.97,7.78,345110,64.04,8.98,231.23,6.09
2021-11-26,Toscana,Arezzo,9.56,33,26800.0,7765.64,7.77,345110,55.06,0.58,225.14,-3.48
2021-11-25,Toscana,Arezzo,14.78,51,26767.0,7756.08,7.76,345110,54.48,11.59,228.62,12.46
2021-11-24,Toscana,Arezzo,8.4,29,26716.0,7741.3,7.74,345110,42.89,-0.58,216.16,2.6
2021-11-23,Toscana,Arezzo,8.11,28,26687.0,7732.9,7.73,345110,43.47,4.92,213.56,4.63
2021-11-22,Toscana,Arezzo,4.64,16,26659.0,7724.78,7.72,345110,38.55,-2.6,208.93,0.0
2021-11-21,Toscana,Arezzo,5.22,18,26643.0,7720.15,7.72,345110,41.15,-7.82,208.93,2.9
2021-11-20,Toscana,Arezzo,4.35,15,26625.0,7714.93,7.71,345110,48.97,-6.08,206.03,0.0
2021-11-19,Toscana,Arezzo,8.98,31,26610.0,7710.59,7.71,345110,55.05,-2.03,206.03,8.11
2021-11-18,Toscana,Arezzo,3.19,11,26579.0,7701.6,7.7,345110,57.08,-9.27,197.92,-1.45
2021-11-17,Toscana,Arezzo,8.98,31,26568.0,7698.41,7.7,345110,66.35,-4.35,199.37,5.5
2021-11-16,Toscana,Arezzo,3.19,11,26537.0,7689.43,7.69,345110,70.7,-3.47,193.87,0.58
2021-11-15,Toscana,Arezzo,7.24,25,26526.0,7686.24,7.69,345110,74.17,5.21,193.29,6.08
2021-11-14,Toscana,Arezzo,13.04,45,26501.0,7679.0,7.68,345110,68.96,4.06,187.21,10.72
2021-11-13,Toscana,Arezzo,10.43,36,26456.0,7665.96,7.67,345110,64.9,0.0,176.49,7.53
2021-11-12,Toscana,Arezzo,11.01,38,26420.0,7655.53,7.66,345110,64.9,8.11,168.96,6.08
2021-11-11,Toscana,Arezzo,12.46,43,26382.0,7644.52,7.64,345110,56.79,0.58,162.88,8.69
2021-11-10,Toscana,Arezzo,13.33,46,26339.0,7632.06,7.63,345110,56.21,6.09,154.19,9.56
2021-11-09,Toscana,Arezzo,6.66,23,26293.0,7618.73,7.62,345110,50.12,2.89,144.63,4.34
2021-11-08,Toscana,Arezzo,2.03,7,26270.0,7612.07,7.61,345110,47.23,-1.74,140.29,-0.87
2021-11-07,Toscana,Arezzo,8.98,31,26263.0,7610.04,7.61,345110,48.97,-4.35,141.16,3.47
2021-11-06,Toscana,Arezzo,10.43,36,26232.0,7601.05,7.6,345110,53.32,3.19,137.69,7.24
2021-11-05,Toscana,Arezzo,2.9,10,26196.0,7590.62,7.59,345110,50.13,-10.14,130.45,-0.29
2021-11-04,Toscana,Arezzo,11.88,41,26186.0,7587.73,7.59,345110,60.27,9.56,130.74,7.82
2021-11-03,Toscana,Arezzo,7.24,25,26145.0,7575.85,7.58,345110,50.71,1.44,122.92,1.44
2021-11-02,Toscana,Arezzo,3.77,13,26120.0,7568.6,7.57,345110,49.27,0.29,121.48,2.61
2021-11-01,Toscana,Arezzo,3.77,13,26107.0,7564.83,7.56,345110,48.98,-0.87,118.87,2.03
2021-10-31,Toscana,Arezzo,13.33,46,26094.0,7561.07,7.56,345110,49.85,11.01,116.84,7.82
2021-10-30,Toscana,Arezzo,7.24,25,26048.0,7547.74,7.55,345110,38.84,2.89,109.02,4.34
2021-10-29,Toscana,Arezzo,13.04,45,26023.0,7540.49,7.54,345110,35.95,12.17,104.68,9.27
2021-10-28,Toscana,Arezzo,2.32,8,25978.0,7527.46,7.53,345110,23.78,-2.32,95.41,-2.9
2021-10-27,Toscana,Arezzo,5.8,20,25970.0,7525.14,7.53,345110,26.1,2.32,98.31,1.16
2021-10-26,Toscana,Arezzo,3.48,12,25950.0,7519.34,7.52,345110,23.78,0.87,97.15,0.0
2021-10-25,Toscana,Arezzo,4.64,16,25938.0,7515.86,7.52,345110,22.91,3.48,97.15,2.61
2021-10-24,Toscana,Arezzo,2.32,8,25922.0,7511.23,7.51,345110,19.43,0.0,94.54,-1.45
2021-10-23,Toscana,Arezzo,4.35,15,25914.0,7508.91,7.51,345110,19.43,1.45,95.99,-2.02
2021-10-22,Toscana,Arezzo,0.87,3,25899.0,7504.56,7.5,345110,17.98,-4.06,98.01,-5.22
2021-10-21,Toscana,Arezzo,4.64,16,25896.0,7503.69,7.5,345110,22.04,0.87,103.23,-2.31
2021-10-20,Toscana,Arezzo,3.48,12,25880.0,7499.06,7.5,345110,21.17,-0.29,105.54,-2.61
2021-10-19,Toscana,Arezzo,2.61,9,25868.0,7495.58,7.5,345110,21.46,0.29,108.15,-0.58
2021-10-18,Toscana,Arezzo,1.16,4,25859.0,7492.97,7.49,345110,21.17,-1.74,108.73,-3.19
2021-10-17,Toscana,Arezzo,2.32,8,25855.0,7491.81,7.49,345110,22.91,-3.19,111.92,-2.9
2021-10-16,Toscana,Arezzo,2.9,10,25847.0,7489.5,7.49,345110,26.1,-0.29,114.82,-4.05
2021-10-15,Toscana,Arezzo,4.93,17,25837.0,7486.6,7.49,345110,26.39,1.74,118.87,-5.21
2021-10-14,Toscana,Arezzo,3.77,13,25820.0,7481.67,7.48,345110,24.65,-0.29,124.08,-1.74
2021-10-13,Toscana,Arezzo,3.77,13,25807.0,7477.91,7.48,345110,24.94,-2.03,125.82,-4.92
2021-10-12,Toscana,Arezzo,2.32,8,25794.0,7474.14,7.47,345110,26.97,1.16,130.74,-2.32
2021-10-11,Toscana,Arezzo,2.9,10,25786.0,7471.82,7.47,345110,25.81,1.16,133.06,-0.29
2021-10-10,Toscana,Arezzo,5.51,19,25776.0,7468.92,7.47,345110,24.65,0.0,133.35,0.0
2021-10-09,Toscana,Arezzo,3.19,11,25757.0,7463.42,7.46,345110,24.65,0.29,133.35,-2.03
2021-10-08,Toscana,Arezzo,3.19,11,25746.0,7460.23,7.46,345110,24.36,-0.58,135.38,-7.24
2021-10-07,Toscana,Arezzo,4.06,14,25735.0,7457.04,7.46,345110,24.94,-1.16,142.62,-1.74
2021-10-06,Toscana,Arezzo,5.8,20,25721.0,7452.99,7.45,345110,26.1,1.16,144.36,-4.63
2021-10-05,Toscana,Arezzo,1.16,4,25701.0,7447.19,7.45,345110,24.94,-2.32,148.99,-6.37
2021-10-04,Toscana,Arezzo,1.74,6,25697.0,7446.03,7.45,345110,27.26,-0.29,155.36,-2.9
2021-10-03,Toscana,Arezzo,5.51,19,25691.0,7444.29,7.44,345110,27.55,1.74,158.26,-11.3
2021-10-02,Toscana,Arezzo,2.9,10,25672.0,7438.79,7.44,345110,25.81,-3.47,169.56,-6.08
2021-10-01,Toscana,Arezzo,3.77,13,25662.0,7435.89,7.44,345110,29.28,-2.32,175.64,-4.63
2021-09-30,Toscana,Arezzo,5.22,18,25649.0,7432.12,7.43,345110,31.6,-1.73,180.27,-7.82
2021-09-29,Toscana,Arezzo,4.64,16,25631.0,7426.91,7.43,345110,33.33,-1.45,188.09,-14.77
2021-09-28,Toscana,Arezzo,3.48,12,25615.0,7422.27,7.42,345110,34.78,0.29,202.86,-5.79
2021-09-27,Toscana,Arezzo,2.03,7,25603.0,7418.79,7.42,345110,34.49,-2.32,208.65,-3.77
2021-09-26,Toscana,Arezzo,3.77,13,25596.0,7416.77,7.42,345110,36.81,-1.45,212.42,-13.91
2021-09-25,Toscana,Arezzo,6.37,22,25583.0,7413.0,7.41,345110,38.26,-0.58,226.33,-8.12
2021-09-24,Toscana,Arezzo,6.09,21,25561.0,7406.62,7.41,345110,38.84,-4.05,234.45,-3.76
2021-09-23,Toscana,Arezzo,6.95,24,25540.0,7400.54,7.4,345110,42.89,1.44,238.21,-7.83
2021-09-22,Toscana,Arezzo,6.09,21,25516.0,7393.58,7.39,345110,41.45,-2.6,246.04,-17.67
2021-09-21,Toscana,Arezzo,3.19,11,25495.0,7387.5,7.39,345110,44.05,-1.45,263.71,-7.53
2021-09-20,Toscana,Arezzo,4.35,15,25484.0,7384.31,7.38,345110,45.5,1.16,271.24,-3.76
2021-09-19,Toscana,Arezzo,5.22,18,25469.0,7379.97,7.38,345110,44.34,-0.29,275.0,-15.35
2021-09-18,Toscana,Arezzo,6.95,24,25451.0,7374.75,7.37,345110,44.63,1.73,290.35,-2.61
2021-09-17,Toscana,Arezzo,10.14,35,25427.0,7367.8,7.37,345110,42.9,-0.29,292.96,-8.12
2021-09-16,Toscana,Arezzo,5.51,19,25392.0,7357.65,7.36,345110,43.19,-0.29,301.08,-9.85
2021-09-15,Toscana,Arezzo,8.69,30,25373.0,7352.15,7.35,345110,43.48,-1.74,310.93,-7.54
2021-09-14,Toscana,Arezzo,4.64,16,25343.0,7343.46,7.34,345110,45.22,-2.89,318.47,-5.5
2021-09-13,Toscana,Arezzo,3.19,11,25327.0,7338.82,7.34,345110,48.11,-1.45,323.97,-8.98
2021-09-12,Toscana,Arezzo,5.51,19,25316.0,7335.63,7.34,345110,49.56,-11.3,332.95,-14.19
2021-09-11,Toscana,Arezzo,5.22,18,25297.0,7330.13,7.33,345110,60.86,-3.76,347.14,-5.79
2021-09-10,Toscana,Arezzo,10.43,36,25279.0,7324.91,7.32,345110,64.62,2.03,352.93,-1.45
2021-09-09,Toscana,Arezzo,5.8,20,25243.0,7314.48,7.31,345110,62.59,-7.24,354.38,-12.74
2021-09-08,Toscana,Arezzo,10.43,36,25223.0,7308.68,7.31,345110,69.83,-8.98,367.12,-15.94
2021-09-07,Toscana,Arezzo,7.53,26,25187.0,7298.25,7.3,345110,78.81,-1.74,383.06,-6.09
2021-09-06,Toscana,Arezzo,4.64,16,25161.0,7290.72,7.29,345110,80.55,-1.16,389.15,-8.98
2021-09-05,Toscana,Arezzo,16.81,58,25145.0,7286.08,7.29,345110,81.71,-0.87,398.13,1.45
2021-09-04,Toscana,Arezzo,8.98,31,25087.0,7269.28,7.27,345110,82.58,-5.51,396.68,-11.59
2021-09-03,Toscana,Arezzo,8.4,29,25056.0,7260.29,7.26,345110,88.09,-1.45,408.27,-9.86
2021-09-02,Toscana,Arezzo,13.04,45,25027.0,7251.89,7.25,345110,89.54,-1.74,418.13,-2.03
2021-09-01,Toscana,Arezzo,19.41,67,24982.0,7238.85,7.24,345110,91.28,-4.35,420.16,-1.74
2021-08-31,Toscana,Arezzo,9.27,32,24915.0,7219.44,7.22,345110,95.63,-1.45,421.9,2.03
2021-08-30,Toscana,Arezzo,5.8,20,24883.0,7210.16,7.21,345110,97.08,-2.31,419.87,-1.44
2021-08-29,Toscana,Arezzo,17.68,61,24863.0,7204.37,7.2,345110,99.39,-2.89,421.31,4.93
2021-08-28,Toscana,Arezzo,14.49,50,24802.0,7186.69,7.19,345110,102.28,4.93,416.38,4.93
2021-08-27,Toscana,Arezzo,9.85,34,24752.0,7172.21,7.17,345110,97.35,-8.41,411.45,-2.9
2021-08-26,Toscana,Arezzo,14.78,51,24718.0,7162.35,7.16,345110,105.76,-0.58,414.35,-2.32
2021-08-25,Toscana,Arezzo,23.76,82,24667.0,7147.58,7.15,345110,106.34,7.53,416.67,12.75
2021-08-24,Toscana,Arezzo,10.72,37,24585.0,7123.82,7.12,345110,98.81,0.58,403.92,8.98
2021-08-23,Toscana,Arezzo,8.11,28,24548.0,7113.09,7.11,345110,98.23,-4.06,394.94,-3.48
2021-08-22,Toscana,Arezzo,20.57,71,24520.0,7104.98,7.1,345110,102.29,0.87,398.42,8.98
2021-08-21,Toscana,Arezzo,9.56,33,24449.0,7084.41,7.08,345110,101.42,-1.45,389.44,0.0
2021-08-20,Toscana,Arezzo,18.26,63,24416.0,7074.85,7.07,345110,102.87,6.38,389.44,14.49
2021-08-19,Toscana,Arezzo,15.36,53,24353.0,7056.59,7.06,345110,96.49,-3.18,374.95,5.51
2021-08-18,Toscana,Arezzo,16.23,56,24300.0,7041.23,7.04,345110,99.67,-10.14,369.44,7.25
2021-08-17,Toscana,Arezzo,10.14,35,24244.0,7025.01,7.03,345110,109.81,-3.48,362.19,8.11
2021-08-16,Toscana,Arezzo,12.17,42,24209.0,7014.86,7.01,345110,113.29,-1.45,354.08,9.27
2021-08-15,Toscana,Arezzo,19.7,68,24167.0,7002.69,7.0,345110,114.74,4.34,344.81,15.35
2021-08-14,Toscana,Arezzo,11.01,38,24099.0,6982.99,6.98,345110,110.4,-9.56,329.46,8.98
2021-08-13,Toscana,Arezzo,11.88,41,24061.0,6971.98,6.97,345110,119.96,-6.38,320.48,9.85
2021-08-12,Toscana,Arezzo,18.54,64,24020.0,6960.1,6.96,345110,126.34,3.47,310.63,12.74
2021-08-11,Toscana,Arezzo,26.37,91,23956.0,6941.55,6.94,345110,122.87,5.22,297.89,24.34
2021-08-10,Toscana,Arezzo,13.62,47,23865.0,6915.19,6.92,345110,117.65,6.38,273.55,11.88
2021-08-09,Toscana,Arezzo,13.62,47,23818.0,6901.57,6.9,345110,111.27,6.38,261.67,11.88
2021-08-08,Toscana,Arezzo,15.36,53,23771.0,6887.95,6.89,345110,104.89,2.61,249.79,13.62
2021-08-07,Toscana,Arezzo,20.57,71,23718.0,6872.59,6.87,345110,102.28,11.01,236.17,19.41
2021-08-06,Toscana,Arezzo,18.26,63,23647.0,6852.02,6.85,345110,91.27,5.51,216.76,17.1
2021-08-05,Toscana,Arezzo,15.07,52,23584.0,6833.76,6.83,345110,85.76,-2.03,199.66,14.49
2021-08-04,Toscana,Arezzo,21.15,73,23532.0,6818.7,6.82,345110,87.79,10.14,185.17,20.28
2021-08-03,Toscana,Arezzo,7.24,25,23459.0,6797.54,6.8,345110,77.65,5.5,164.89,6.37
