date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-04,Toscana,Arezzo,0.0,0,695,201.39,0.2,345110
2020-08-03,Toscana,Arezzo,0.58,2,695,201.39,0.2,345110
2020-08-02,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110
2020-08-01,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110
2020-07-31,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110
2020-07-30,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110
2020-07-29,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110
2020-07-28,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110
2020-07-27,Toscana,Arezzo,0.58,2,693,200.81,0.2,345110
2020-07-26,Toscana,Arezzo,0.0,0,691,200.23,0.2,345110
2020-07-25,Toscana,Arezzo,0.29,1,691,200.23,0.2,345110
2020-07-24,Toscana,Arezzo,0.0,0,690,199.94,0.2,345110
2020-07-23,Toscana,Arezzo,0.0,0,690,199.94,0.2,345110
2020-07-22,Toscana,Arezzo,0.0,0,690,199.94,0.2,345110
2020-07-21,Toscana,Arezzo,0.29,1,690,199.94,0.2,345110
2020-07-20,Toscana,Arezzo,0.0,0,689,199.65,0.2,345110
2020-07-19,Toscana,Arezzo,1.45,5,689,199.65,0.2,345110
2020-07-18,Toscana,Arezzo,0.0,0,684,198.2,0.2,345110
2020-07-17,Toscana,Arezzo,0.29,1,684,198.2,0.2,345110
2020-07-16,Toscana,Arezzo,0.29,1,683,197.91,0.2,345110
2020-07-15,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110
2020-07-14,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110
2020-07-13,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110
2020-07-12,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110
2020-07-11,Toscana,Arezzo,0.29,1,682,197.62,0.2,345110
2020-07-10,Toscana,Arezzo,0.0,0,681,197.33,0.2,345110
2020-07-09,Toscana,Arezzo,0.0,0,681,197.33,0.2,345110
2020-07-08,Toscana,Arezzo,0.0,0,681,197.33,0.2,345110
2020-07-07,Toscana,Arezzo,0.29,1,681,197.33,0.2,345110
2020-07-06,Toscana,Arezzo,0.0,0,680,197.04,0.2,345110
2020-07-05,Toscana,Arezzo,0.0,0,680,197.04,0.2,345110
2020-07-04,Toscana,Arezzo,0.87,3,680,197.04,0.2,345110
2020-07-03,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110
2020-07-02,Toscana,Arezzo,0.29,1,677,196.17,0.2,345110
2020-07-01,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-06-30,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-06-29,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-06-28,Toscana,Arezzo,0.87,3,676,195.88,0.2,345110
2020-06-27,Toscana,Arezzo,0.58,2,673,195.01,0.2,345110
2020-06-26,Toscana,Arezzo,0.29,1,671,194.43,0.19,345110
2020-06-25,Toscana,Arezzo,0.0,0,670,194.14,0.19,345110
2020-06-24,Toscana,Arezzo,-6.09,-21,670,194.14,0.19,345110
2020-06-23,Toscana,Arezzo,0.0,0,691,200.23,0.2,345110
2020-06-22,Toscana,Arezzo,0.29,1,691,200.23,0.2,345110
2020-06-21,Toscana,Arezzo,0.58,2,690,199.94,0.2,345110
2020-06-20,Toscana,Arezzo,0.0,0,688,199.36,0.2,345110
2020-06-19,Toscana,Arezzo,0.58,2,688,199.36,0.2,345110
2020-06-18,Toscana,Arezzo,0.0,0,686,198.78,0.2,345110
2020-06-17,Toscana,Arezzo,0.0,0,686,198.78,0.2,345110
2020-06-16,Toscana,Arezzo,0.87,3,686,198.78,0.2,345110
2020-06-15,Toscana,Arezzo,1.16,4,683,197.91,0.2,345110
2020-06-14,Toscana,Arezzo,0.0,0,679,196.75,0.2,345110
2020-06-13,Toscana,Arezzo,0.0,0,679,196.75,0.2,345110
2020-06-12,Toscana,Arezzo,0.29,1,679,196.75,0.2,345110
2020-06-11,Toscana,Arezzo,0.0,0,678,196.46,0.2,345110
2020-06-10,Toscana,Arezzo,0.0,0,678,196.46,0.2,345110
2020-06-09,Toscana,Arezzo,0.0,0,678,196.46,0.2,345110
2020-06-08,Toscana,Arezzo,0.29,1,678,196.46,0.2,345110
2020-06-07,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110
2020-06-06,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110
2020-06-05,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110
2020-06-04,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110
2020-06-03,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110
2020-06-02,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110
2020-06-01,Toscana,Arezzo,0.29,1,677,196.17,0.2,345110
2020-05-31,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-30,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-29,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-28,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-27,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-26,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-25,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-24,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-23,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110
2020-05-22,Toscana,Arezzo,0.29,1,676,195.88,0.2,345110
2020-05-21,Toscana,Arezzo,0.0,0,675,195.59,0.2,345110
2020-05-20,Toscana,Arezzo,0.29,1,675,195.59,0.2,345110
2020-05-19,Toscana,Arezzo,0.0,0,674,195.3,0.2,345110
2020-05-18,Toscana,Arezzo,0.87,3,674,195.3,0.2,345110
2020-05-17,Toscana,Arezzo,0.58,2,671,194.43,0.19,345110
2020-05-16,Toscana,Arezzo,0.0,0,669,193.85,0.19,345110
2020-05-15,Toscana,Arezzo,0.29,1,669,193.85,0.19,345110
2020-05-14,Toscana,Arezzo,0.29,1,668,193.56,0.19,345110
2020-05-13,Toscana,Arezzo,0.58,2,667,193.27,0.19,345110
2020-05-12,Toscana,Arezzo,0.0,0,665,192.69,0.19,345110
2020-05-11,Toscana,Arezzo,0.87,3,665,192.69,0.19,345110
