date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-09,Toscana,Massa Carrara,8.6,17,1075,543.69,0.54,197722
2020-08-08,Toscana,Massa Carrara,0.51,1,1058,535.09,0.54,197722
2020-08-07,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722
2020-08-06,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722
2020-08-05,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722
2020-08-04,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722
2020-08-03,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722
2020-08-02,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722
2020-08-01,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722
2020-07-31,Toscana,Massa Carrara,0.51,1,1057,534.59,0.53,197722
2020-07-30,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-29,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-28,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-27,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-26,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-25,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-24,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-23,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-22,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-21,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-20,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722
2020-07-19,Toscana,Massa Carrara,0.51,1,1056,534.08,0.53,197722
2020-07-18,Toscana,Massa Carrara,0.0,0,1055,533.58,0.53,197722
2020-07-17,Toscana,Massa Carrara,0.0,0,1055,533.58,0.53,197722
2020-07-16,Toscana,Massa Carrara,0.51,1,1055,533.58,0.53,197722
2020-07-15,Toscana,Massa Carrara,1.01,2,1054,533.07,0.53,197722
2020-07-14,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722
2020-07-13,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722
2020-07-12,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722
2020-07-11,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722
