date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Toscana,Massa Carrara,3.54,7,1491,754.09,0.75,197722,35.4,3.03,177.03,-1.01
2020-09-21,Toscana,Massa Carrara,4.55,9,1484,750.55,0.75,197722,32.37,-1.01,178.04,0.5
2020-09-20,Toscana,Massa Carrara,6.07,12,1475,746.0,0.75,197722,33.38,0.0,177.54,1.52
2020-09-19,Toscana,Massa Carrara,6.57,13,1463,739.93,0.74,197722,33.38,-1.02,176.02,3.54
2020-09-18,Toscana,Massa Carrara,4.05,8,1450,733.35,0.73,197722,34.4,-6.07,172.48,3.54
2020-09-17,Toscana,Massa Carrara,7.08,14,1442,729.31,0.73,197722,40.47,3.03,168.94,5.56
2020-09-16,Toscana,Massa Carrara,3.54,7,1428,722.23,0.72,197722,37.44,-3.03,163.38,-0.51
2020-09-15,Toscana,Massa Carrara,0.51,1,1421,718.69,0.72,197722,40.47,-0.5,163.89,-3.54
2020-09-14,Toscana,Massa Carrara,5.56,11,1420,718.18,0.72,197722,40.97,-3.54,167.43,3.54
2020-09-13,Toscana,Massa Carrara,6.07,12,1409,712.62,0.71,197722,44.51,-5.56,163.89,2.53
2020-09-12,Toscana,Massa Carrara,7.59,15,1397,706.55,0.71,197722,50.07,-4.55,161.36,7.59
2020-09-11,Toscana,Massa Carrara,10.12,20,1382,698.96,0.7,197722,54.62,5.06,153.77,10.12
2020-09-10,Toscana,Massa Carrara,4.05,8,1362,688.85,0.69,197722,49.56,-5.56,143.65,3.04
2020-09-09,Toscana,Massa Carrara,6.57,13,1354,684.8,0.68,197722,55.12,1.51,140.61,6.57
2020-09-08,Toscana,Massa Carrara,1.01,2,1341,678.22,0.68,197722,53.61,-2.53,134.04,1.01
2020-09-07,Toscana,Massa Carrara,9.1,18,1339,677.21,0.68,197722,56.14,5.56,133.03,8.59
2020-09-06,Toscana,Massa Carrara,11.63,23,1321,668.11,0.67,197722,50.58,6.07,124.44,3.03
2020-09-05,Toscana,Massa Carrara,12.14,24,1298,656.48,0.66,197722,44.51,1.01,121.41,11.63
2020-09-04,Toscana,Massa Carrara,5.06,10,1274,644.34,0.64,197722,43.5,0.0,109.78,5.06
2020-09-03,Toscana,Massa Carrara,9.61,19,1264,639.28,0.64,197722,43.5,1.01,104.72,9.61
2020-09-02,Toscana,Massa Carrara,5.06,10,1245,629.67,0.63,197722,42.49,-5.06,95.11,5.06
2020-09-01,Toscana,Massa Carrara,3.54,7,1235,624.61,0.62,197722,47.55,-1.01,90.05,3.54
2020-08-31,Toscana,Massa Carrara,3.54,7,1228,621.07,0.62,197722,48.56,-0.51,86.51,3.54
2020-08-30,Toscana,Massa Carrara,5.56,11,1221,617.53,0.62,197722,49.07,1.01,82.97,5.56
2020-08-29,Toscana,Massa Carrara,11.13,22,1210,611.97,0.61,197722,48.06,8.1,77.41,11.13
2020-08-28,Toscana,Massa Carrara,5.06,10,1188,600.84,0.6,197722,39.96,4.55,66.28,4.55
2020-08-27,Toscana,Massa Carrara,8.6,17,1178,595.79,0.6,197722,35.41,7.08,61.73,8.6
2020-08-26,Toscana,Massa Carrara,10.12,20,1161,587.19,0.59,197722,28.33,6.07,53.13,10.12
2020-08-25,Toscana,Massa Carrara,4.55,9,1141,577.07,0.58,197722,22.26,0.5,43.01,4.55
2020-08-24,Toscana,Massa Carrara,4.05,8,1132,572.52,0.57,197722,21.76,2.03,38.46,4.05
2020-08-23,Toscana,Massa Carrara,4.55,9,1124,568.47,0.57,197722,19.73,1.01,34.41,4.55
2020-08-22,Toscana,Massa Carrara,3.03,6,1115,563.92,0.56,197722,18.72,3.03,29.86,3.03
2020-08-21,Toscana,Massa Carrara,0.51,1,1109,560.89,0.56,197722,15.69,0.51,26.83,0.51
2020-08-20,Toscana,Massa Carrara,1.52,3,1108,560.38,0.56,197722,15.18,0.51,26.32,1.52
2020-08-19,Toscana,Massa Carrara,4.05,8,1105,558.87,0.56,197722,14.67,4.05,24.8,4.05
2020-08-18,Toscana,Massa Carrara,4.05,8,1097,554.82,0.55,197722,10.62,4.05,20.75,4.05
2020-08-17,Toscana,Massa Carrara,2.02,4,1089,550.77,0.55,197722,6.57,1.51,16.7,2.02
2020-08-16,Toscana,Massa Carrara,3.54,7,1085,548.75,0.55,197722,5.06,-5.06,14.68,3.03
2020-08-15,Toscana,Massa Carrara,0.0,0,1078,545.21,0.55,197722,10.12,-0.51,11.65,0.0
2020-08-14,Toscana,Massa Carrara,0.0,0,1078,545.21,0.55,197722,10.63,0.0,11.65,0.0
2020-08-13,Toscana,Massa Carrara,1.01,2,1078,545.21,0.55,197722,10.63,1.01,11.65,0.5
2020-08-12,Toscana,Massa Carrara,0.0,0,1076,544.2,0.54,197722,9.62,0.0,11.15,-1.01
2020-08-11,Toscana,Massa Carrara,0.0,0,1076,544.2,0.54,197722,9.62,0.0,12.16,0.0
2020-08-10,Toscana,Massa Carrara,0.51,1,1076,544.2,0.54,197722,9.62,0.51,12.16,0.51
2020-08-09,Toscana,Massa Carrara,8.6,17,1075,543.69,0.54,197722,9.11,8.6,11.65,8.6
2020-08-08,Toscana,Massa Carrara,0.51,1,1058,535.09,0.54,197722,0.51,0.51,3.05,0.51
2020-08-07,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722,-0.0,-0.51,2.54,0.0
2020-08-06,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722,0.51,0.0,2.54,0.0
2020-08-05,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722,0.51,0.0,2.54,0.0
2020-08-04,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722,0.51,0.0,2.54,0.0
2020-08-03,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722,0.51,0.0,2.54,0.0
2020-08-02,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722,0.51,0.0,2.54,0.0
2020-08-01,Toscana,Massa Carrara,0.0,0,1057,534.59,0.53,197722,0.51,0.0,2.54,-0.51
2020-07-31,Toscana,Massa Carrara,0.51,1,1057,534.59,0.53,197722,0.51,0.51,3.05,0.51
2020-07-30,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,-0.0,0.0,2.54,0.0
2020-07-29,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,-0.0,0.0,2.54,0.0
2020-07-28,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,-0.0,0.0,2.54,0.0
2020-07-27,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,-0.0,0.0,2.54,0.0
2020-07-26,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,-0.0,-0.51,2.54,-0.51
2020-07-25,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,0.51,0.0,3.05,0.0
2020-07-24,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,0.51,0.0,3.05,0.0
2020-07-23,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,0.51,-0.51,3.05,0.0
2020-07-22,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,1.02,-1.01,3.05,1.01
2020-07-21,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,2.03,0.0,2.04,0.0
2020-07-20,Toscana,Massa Carrara,0.0,0,1056,534.08,0.53,197722,2.03,0.0,2.04,0.0
2020-07-19,Toscana,Massa Carrara,0.51,1,1056,534.08,0.53,197722,2.03,0.51,2.04,0.51
