date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Toscana,Pistoia,17.81,52,20345,6968.35,6.97,291963,209.96,-7.54,977.17,-24.32
2021-04-18,Toscana,Pistoia,36.31,106,20293,6950.54,6.95,291963,217.5,2.06,1001.49,-3.42
2021-04-17,Toscana,Pistoia,31.85,93,20187,6914.23,6.91,291963,215.44,-4.11,1004.91,-16.44
2021-04-16,Toscana,Pistoia,35.96,105,20094,6882.38,6.88,291963,219.55,-15.76,1021.35,-15.07
2021-04-15,Toscana,Pistoia,34.25,100,19989,6846.42,6.85,291963,235.31,-1.71,1036.42,-12.67
2021-04-14,Toscana,Pistoia,29.8,87,19889,6812.16,6.81,291963,237.02,15.41,1049.09,-22.95
2021-04-13,Toscana,Pistoia,23.98,70,19802,6782.37,6.78,291963,221.61,5.83,1072.04,-31.85
2021-04-12,Toscana,Pistoia,25.35,74,19732,6758.39,6.76,291963,215.78,4.8,1103.89,-25.34
2021-04-11,Toscana,Pistoia,34.25,100,19658,6733.04,6.73,291963,210.98,0.0,1129.23,-8.91
2021-04-10,Toscana,Pistoia,35.96,105,19558,6698.79,6.7,291963,210.98,-10.96,1138.14,-25.01
2021-04-09,Toscana,Pistoia,51.72,151,19453,6662.83,6.66,291963,221.94,-5.14,1163.15,1.37
2021-04-08,Toscana,Pistoia,35.96,105,19302,6611.11,6.61,291963,227.08,-9.94,1161.78,-11.31
2021-04-07,Toscana,Pistoia,14.39,42,19197,6575.15,6.58,291963,237.02,-29.79,1173.09,-34.93
2021-04-06,Toscana,Pistoia,18.15,53,19155,6560.76,6.56,291963,266.81,-21.92,1208.02,-27.06
2021-04-05,Toscana,Pistoia,20.55,60,19102,6542.61,6.54,291963,288.73,-9.93,1235.08,-20.21
2021-04-04,Toscana,Pistoia,34.25,100,19042,6522.06,6.52,291963,298.66,1.37,1255.29,-32.54
2021-04-03,Toscana,Pistoia,46.92,137,18942,6487.81,6.49,291963,297.29,10.96,1287.83,-10.28
2021-04-02,Toscana,Pistoia,56.86,166,18805,6440.88,6.44,291963,286.33,4.11,1298.11,-12.33
2021-04-01,Toscana,Pistoia,45.9,134,18639,6384.03,6.38,291963,282.22,-0.34,1310.44,-7.87
2021-03-31,Toscana,Pistoia,44.18,129,18505,6338.13,6.34,291963,282.56,8.22,1318.31,-4.11
2021-03-30,Toscana,Pistoia,40.07,117,18376,6293.95,6.29,291963,274.34,11.64,1322.42,-13.02
