date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Toscana,Pistoia,19.87,58,1494,511.71,0.51,291963,99.68,8.57,183.96,15.42
2020-10-16,Toscana,Pistoia,21.92,64,1436,491.84,0.49,291963,91.11,11.3,168.54,19.86
2020-10-15,Toscana,Pistoia,17.13,50,1372,469.92,0.47,291963,79.81,11.65,148.68,15.42
2020-10-14,Toscana,Pistoia,12.33,36,1322,452.8,0.45,291963,68.16,7.53,133.26,9.93
2020-10-13,Toscana,Pistoia,8.22,24,1286,440.47,0.44,291963,60.63,5.48,123.33,7.88
2020-10-12,Toscana,Pistoia,4.11,12,1262,432.25,0.43,291963,55.15,0.0,115.45,1.71
2020-10-11,Toscana,Pistoia,16.1,47,1250,428.14,0.43,291963,55.15,11.65,113.74,14.73
2020-10-10,Toscana,Pistoia,11.3,33,1203,412.04,0.41,291963,43.5,1.37,99.01,5.13
2020-10-09,Toscana,Pistoia,10.62,31,1170,400.74,0.4,291963,42.13,7.19,93.88,5.14
2020-10-08,Toscana,Pistoia,5.48,16,1139,390.12,0.39,291963,34.94,3.08,88.74,2.4
2020-10-07,Toscana,Pistoia,4.8,14,1123,384.64,0.38,291963,31.86,3.09,86.34,4.46
2020-10-06,Toscana,Pistoia,2.74,8,1109,379.84,0.38,291963,28.77,1.37,81.88,1.03
2020-10-05,Toscana,Pistoia,4.11,12,1101,377.1,0.38,291963,27.4,2.05,80.85,3.08
2020-10-04,Toscana,Pistoia,4.45,13,1089,372.99,0.37,291963,25.35,2.39,77.77,2.39
2020-10-03,Toscana,Pistoia,9.93,29,1076,368.54,0.37,291963,22.96,8.22,75.38,8.22
2020-10-02,Toscana,Pistoia,3.43,10,1047,358.61,0.36,291963,14.74,0.69,67.16,2.74
2020-10-01,Toscana,Pistoia,2.4,7,1037,355.18,0.36,291963,14.05,-4.11,64.42,-2.4
2020-09-30,Toscana,Pistoia,1.71,5,1030,352.78,0.35,291963,18.16,1.02,66.82,-0.35
2020-09-29,Toscana,Pistoia,1.37,4,1025,351.07,0.35,291963,17.14,0.68,67.17,0.0
2020-09-28,Toscana,Pistoia,2.06,6,1021,349.7,0.35,291963,16.46,0.35,67.17,1.72
2020-09-27,Toscana,Pistoia,2.06,6,1015,347.65,0.35,291963,16.11,-1.71,65.45,0.0
2020-09-26,Toscana,Pistoia,1.71,5,1009,345.59,0.35,291963,17.82,-2.74,65.45,-2.06
2020-09-25,Toscana,Pistoia,2.74,8,1004,343.88,0.34,291963,20.56,0.68,67.51,2.4
2020-09-24,Toscana,Pistoia,6.51,19,996,341.14,0.34,291963,19.88,4.8,65.11,5.14
2020-09-23,Toscana,Pistoia,0.69,2,977,334.63,0.33,291963,15.08,-1.71,59.97,-1.02
2020-09-22,Toscana,Pistoia,0.69,2,975,333.95,0.33,291963,16.79,0.35,60.99,-0.34
2020-09-21,Toscana,Pistoia,1.71,5,973,333.26,0.33,291963,16.44,-0.69,61.33,1.71
2020-09-20,Toscana,Pistoia,3.77,11,968,331.55,0.33,291963,17.13,2.4,59.62,1.71
2020-09-19,Toscana,Pistoia,4.45,13,957,327.78,0.33,291963,14.73,-1.72,57.91,4.11
2020-09-18,Toscana,Pistoia,2.06,6,944,323.33,0.32,291963,16.45,-3.42,53.8,0.69
2020-09-17,Toscana,Pistoia,1.71,5,938,321.27,0.32,291963,19.87,-1.37,53.11,-0.35
2020-09-16,Toscana,Pistoia,2.4,7,933,319.56,0.32,291963,21.24,2.06,53.46,1.71
2020-09-15,Toscana,Pistoia,0.34,1,926,317.16,0.32,291963,19.18,-1.37,51.75,0.34
2020-09-14,Toscana,Pistoia,2.4,7,925,316.82,0.32,291963,20.55,1.37,51.41,2.4
2020-09-13,Toscana,Pistoia,1.37,4,918,314.42,0.31,291963,19.18,-0.69,49.01,0.34
2020-09-12,Toscana,Pistoia,6.17,18,914,313.05,0.31,291963,19.87,4.46,48.67,5.83
2020-09-11,Toscana,Pistoia,5.48,16,896,306.89,0.31,291963,15.41,4.79,42.84,3.08
2020-09-10,Toscana,Pistoia,3.08,9,880,301.41,0.3,291963,10.62,-1.72,39.76,2.39
2020-09-09,Toscana,Pistoia,0.34,1,871,298.33,0.3,291963,12.34,-1.72,37.37,0.0
2020-09-08,Toscana,Pistoia,1.71,5,870,297.98,0.3,291963,14.06,0.34,37.37,1.02
2020-09-07,Toscana,Pistoia,1.03,3,865,296.27,0.3,291963,13.72,0.69,36.35,1.03
2020-09-06,Toscana,Pistoia,2.06,6,862,295.24,0.3,291963,13.03,0.0,35.32,1.37
2020-09-05,Toscana,Pistoia,1.71,5,856,293.19,0.29,291963,13.03,-2.06,33.95,1.37
2020-09-04,Toscana,Pistoia,0.69,2,851,291.48,0.29,291963,15.09,0.35,32.58,0.69
2020-09-03,Toscana,Pistoia,4.8,14,849,290.79,0.29,291963,14.74,3.43,31.89,4.8
2020-09-02,Toscana,Pistoia,2.06,6,835,286.0,0.29,291963,11.31,0.35,27.09,2.06
2020-09-01,Toscana,Pistoia,1.37,4,829,283.94,0.28,291963,10.96,0.34,25.03,1.37
2020-08-31,Toscana,Pistoia,0.34,1,825,282.57,0.28,291963,10.62,0.34,23.66,0.34
2020-08-30,Toscana,Pistoia,2.06,6,824,282.23,0.28,291963,10.28,0.0,23.32,2.06
2020-08-29,Toscana,Pistoia,3.77,11,818,280.17,0.28,291963,10.28,3.43,21.26,3.77
2020-08-28,Toscana,Pistoia,0.34,1,807,276.4,0.28,291963,6.85,-1.03,17.49,0.34
2020-08-27,Toscana,Pistoia,1.37,4,806,276.06,0.28,291963,7.88,-0.69,17.15,1.37
2020-08-26,Toscana,Pistoia,1.71,5,802,274.69,0.27,291963,8.57,1.02,15.78,1.37
2020-08-25,Toscana,Pistoia,1.03,3,797,272.98,0.27,291963,7.55,1.03,14.41,1.03
2020-08-24,Toscana,Pistoia,0.0,0,794,271.95,0.27,291963,6.52,0.0,13.38,0.0
2020-08-23,Toscana,Pistoia,2.06,6,794,271.95,0.27,291963,6.52,1.03,13.38,1.72
2020-08-22,Toscana,Pistoia,0.34,1,788,269.9,0.27,291963,5.49,0.0,11.66,-0.35
2020-08-21,Toscana,Pistoia,1.37,4,787,269.55,0.27,291963,5.49,-1.03,12.01,0.68
2020-08-20,Toscana,Pistoia,2.06,6,783,268.18,0.27,291963,6.52,1.37,11.33,1.72
2020-08-19,Toscana,Pistoia,0.69,2,777,266.13,0.27,291963,5.15,0.35,9.61,0.69
2020-08-18,Toscana,Pistoia,0.0,0,775,265.44,0.27,291963,4.8,-0.69,8.92,0.0
