date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Toscana,Livorno,18.05,61,8241,2438.52,2.44,337951,106.23,4.73,442.69,-12.72
2020-12-20,Toscana,Livorno,17.46,59,8180,2420.47,2.42,337951,101.5,5.03,455.41,-16.57
2020-12-19,Toscana,Livorno,17.46,59,8121,2403.01,2.4,337951,96.47,7.4,471.98,-34.03
2020-12-18,Toscana,Livorno,15.09,51,8062,2385.55,2.39,337951,89.07,3.25,506.01,-27.82
2020-12-17,Toscana,Livorno,21.9,74,8011,2370.46,2.37,337951,85.82,13.91,533.83,-26.63
2020-12-16,Toscana,Livorno,12.13,41,7937,2348.57,2.35,337951,71.91,1.77,560.46,-37.88
2020-12-15,Toscana,Livorno,4.14,14,7896,2336.43,2.34,337951,70.14,-4.44,598.34,-41.72
2020-12-14,Toscana,Livorno,13.32,45,7882,2332.29,2.33,337951,74.58,-2.66,640.06,-15.38
2020-12-13,Toscana,Livorno,12.43,42,7837,2318.98,2.32,337951,77.24,-0.89,655.44,-35.51
2020-12-12,Toscana,Livorno,10.06,34,7795,2306.55,2.31,337951,78.13,-7.1,690.95,-29.29
2020-12-11,Toscana,Livorno,11.84,40,7761,2296.49,2.3,337951,85.23,-8.87,720.24,-32.55
2020-12-10,Toscana,Livorno,7.99,27,7721,2284.65,2.28,337951,94.1,-13.02,752.79,-29.59
2020-12-09,Toscana,Livorno,10.36,35,7694,2276.66,2.28,337951,107.12,-1.77,782.38,-36.69
2020-12-08,Toscana,Livorno,8.58,29,7659,2266.3,2.27,337951,108.89,-8.88,819.07,-50.9
2020-12-07,Toscana,Livorno,15.98,54,7630,2257.72,2.26,337951,117.77,3.85,869.97,-34.03
2020-12-06,Toscana,Livorno,13.32,45,7576,2241.75,2.24,337951,113.92,-3.55,904.0,-32.25
2020-12-05,Toscana,Livorno,17.16,58,7531,2228.43,2.23,337951,117.47,-2.37,936.25,-33.14
2020-12-04,Toscana,Livorno,20.71,70,7473,2211.27,2.21,337951,119.84,-1.48,969.39,-41.73
2020-12-03,Toscana,Livorno,21.01,71,7403,2190.55,2.19,337951,121.32,-10.95,1011.12,-42.02
2020-12-02,Toscana,Livorno,12.13,41,7332,2169.55,2.17,337951,132.27,-12.43,1053.14,-24.27
2020-12-01,Toscana,Livorno,17.46,59,7291,2157.41,2.16,337951,144.7,0.59,1077.41,-52.08
2020-11-30,Toscana,Livorno,12.13,41,7232,2139.96,2.14,337951,144.11,-18.64,1129.49,-41.43
2020-11-29,Toscana,Livorno,16.87,57,7191,2127.82,2.13,337951,162.75,-17.16,1170.92,-47.34
2020-11-28,Toscana,Livorno,19.53,66,7134,2110.96,2.11,337951,179.91,-31.96,1218.26,-41.13
2020-11-27,Toscana,Livorno,22.19,75,7068,2091.43,2.09,337951,211.87,-20.72,1259.39,-47.94
2020-11-26,Toscana,Livorno,31.96,108,6993,2069.23,2.07,337951,232.59,-16.57,1307.33,4.15
2020-11-25,Toscana,Livorno,24.56,83,6885,2037.28,2.04,337951,249.16,-25.45,1303.18,-9.17
2020-11-24,Toscana,Livorno,16.87,57,6802,2012.72,2.01,337951,274.61,-28.99,1312.35,-43.49
2020-11-23,Toscana,Livorno,30.77,104,6745,1995.85,2.0,337951,303.6,2.07,1355.84,-31.37
2020-11-22,Toscana,Livorno,34.03,115,6641,1965.08,1.97,337951,301.53,-13.91,1387.21,-14.2
2020-11-21,Toscana,Livorno,51.49,174,6526,1931.05,1.93,337951,315.44,12.14,1401.41,16.28
2020-11-20,Toscana,Livorno,42.91,145,6352,1879.56,1.88,337951,303.3,-1.48,1385.13,10.66
2020-11-19,Toscana,Livorno,48.53,164,6207,1836.66,1.84,337951,304.78,10.95,1374.47,-3.55
2020-11-18,Toscana,Livorno,50.01,169,6043,1788.13,1.79,337951,293.83,2.96,1378.02,18.94
2020-11-17,Toscana,Livorno,45.86,155,5874,1738.12,1.74,337951,290.87,-13.62,1359.08,33.43
2020-11-16,Toscana,Livorno,28.7,97,5719,1692.26,1.69,337951,304.49,-21.31,1325.65,10.06
2020-11-15,Toscana,Livorno,47.94,162,5622,1663.55,1.66,337951,325.8,2.37,1315.59,32.26
2020-11-14,Toscana,Livorno,39.35,133,5460,1615.62,1.62,337951,323.43,-10.95,1283.33,24.26
2020-11-13,Toscana,Livorno,44.39,150,5327,1576.26,1.58,337951,334.38,-18.05,1259.07,36.1
2020-11-12,Toscana,Livorno,37.58,127,5177,1531.88,1.53,337951,352.43,-25.45,1222.97,24.26
2020-11-11,Toscana,Livorno,47.05,159,5050,1494.3,1.49,337951,377.88,10.65,1198.71,36.1
2020-11-10,Toscana,Livorno,59.48,201,4891,1447.25,1.45,337951,367.23,-10.06,1162.61,51.19
2020-11-09,Toscana,Livorno,50.01,169,4690,1387.78,1.39,337951,377.29,-3.55,1111.42,44.39
2020-11-08,Toscana,Livorno,45.57,154,4521,1337.77,1.34,337951,380.84,-18.64,1067.03,38.76
2020-11-07,Toscana,Livorno,50.3,170,4367,1292.2,1.29,337951,399.48,-10.36,1028.27,43.79
