date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-27,Toscana,Livorno,0.0,0,484,143.22,0.14,337951
2020-07-26,Toscana,Livorno,0.0,0,484,143.22,0.14,337951
2020-07-25,Toscana,Livorno,0.3,1,484,143.22,0.14,337951
2020-07-24,Toscana,Livorno,0.0,0,483,142.92,0.14,337951
2020-07-23,Toscana,Livorno,0.3,1,483,142.92,0.14,337951
2020-07-22,Toscana,Livorno,0.0,0,482,142.62,0.14,337951
2020-07-21,Toscana,Livorno,0.0,0,482,142.62,0.14,337951
2020-07-20,Toscana,Livorno,0.3,1,482,142.62,0.14,337951
2020-07-19,Toscana,Livorno,0.0,0,481,142.33,0.14,337951
2020-07-18,Toscana,Livorno,0.0,0,481,142.33,0.14,337951
2020-07-17,Toscana,Livorno,0.59,2,481,142.33,0.14,337951
2020-07-16,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-15,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-14,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-13,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-12,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-11,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-10,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-09,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-08,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-07,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-06,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-05,Toscana,Livorno,0.0,0,479,141.74,0.14,337951
2020-07-04,Toscana,Livorno,0.3,1,479,141.74,0.14,337951
2020-07-03,Toscana,Livorno,0.3,1,478,141.44,0.14,337951
2020-07-02,Toscana,Livorno,0.0,0,477,141.14,0.14,337951
2020-07-01,Toscana,Livorno,0.0,0,477,141.14,0.14,337951
2020-06-30,Toscana,Livorno,0.0,0,477,141.14,0.14,337951
2020-06-29,Toscana,Livorno,0.0,0,477,141.14,0.14,337951
2020-06-28,Toscana,Livorno,0.3,1,477,141.14,0.14,337951
2020-06-27,Toscana,Livorno,0.0,0,476,140.85,0.14,337951
2020-06-26,Toscana,Livorno,0.0,0,476,140.85,0.14,337951
2020-06-25,Toscana,Livorno,0.0,0,476,140.85,0.14,337951
2020-06-24,Toscana,Livorno,-24.56,-83,476,140.85,0.14,337951
2020-06-23,Toscana,Livorno,0.0,0,559,165.41,0.17,337951
2020-06-22,Toscana,Livorno,0.0,0,559,165.41,0.17,337951
2020-06-21,Toscana,Livorno,0.0,0,559,165.41,0.17,337951
2020-06-20,Toscana,Livorno,0.0,0,559,165.41,0.17,337951
2020-06-19,Toscana,Livorno,0.0,0,559,165.41,0.17,337951
2020-06-18,Toscana,Livorno,0.3,1,559,165.41,0.17,337951
2020-06-17,Toscana,Livorno,0.0,0,558,165.11,0.17,337951
2020-06-16,Toscana,Livorno,0.0,0,558,165.11,0.17,337951
2020-06-15,Toscana,Livorno,0.0,0,558,165.11,0.17,337951
2020-06-14,Toscana,Livorno,0.3,1,558,165.11,0.17,337951
2020-06-13,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-12,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-11,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-10,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-09,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-08,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-07,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-06,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-05,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-04,Toscana,Livorno,0.0,0,557,164.82,0.16,337951
2020-06-03,Toscana,Livorno,0.3,1,557,164.82,0.16,337951
2020-06-02,Toscana,Livorno,0.0,0,556,164.52,0.16,337951
2020-06-01,Toscana,Livorno,0.0,0,556,164.52,0.16,337951
2020-05-31,Toscana,Livorno,0.0,0,556,164.52,0.16,337951
2020-05-30,Toscana,Livorno,0.3,1,556,164.52,0.16,337951
2020-05-29,Toscana,Livorno,0.3,1,555,164.22,0.16,337951
2020-05-28,Toscana,Livorno,0.0,0,554,163.93,0.16,337951
2020-05-27,Toscana,Livorno,0.3,1,554,163.93,0.16,337951
2020-05-26,Toscana,Livorno,0.3,1,553,163.63,0.16,337951
2020-05-25,Toscana,Livorno,0.3,1,552,163.34,0.16,337951
2020-05-24,Toscana,Livorno,0.0,0,551,163.04,0.16,337951
2020-05-23,Toscana,Livorno,0.3,1,551,163.04,0.16,337951
2020-05-22,Toscana,Livorno,1.18,4,550,162.75,0.16,337951
2020-05-21,Toscana,Livorno,0.89,3,546,161.56,0.16,337951
2020-05-20,Toscana,Livorno,0.3,1,543,160.67,0.16,337951
2020-05-19,Toscana,Livorno,0.0,0,542,160.38,0.16,337951
2020-05-18,Toscana,Livorno,0.3,1,542,160.38,0.16,337951
2020-05-17,Toscana,Livorno,0.0,0,541,160.08,0.16,337951
2020-05-16,Toscana,Livorno,0.0,0,541,160.08,0.16,337951
2020-05-15,Toscana,Livorno,0.59,2,541,160.08,0.16,337951
2020-05-14,Toscana,Livorno,0.3,1,539,159.49,0.16,337951
2020-05-13,Toscana,Livorno,0.89,3,538,159.19,0.16,337951
2020-05-12,Toscana,Livorno,0.0,0,535,158.31,0.16,337951
2020-05-11,Toscana,Livorno,0.0,0,535,158.31,0.16,337951
2020-05-10,Toscana,Livorno,0.0,0,535,158.31,0.16,337951
2020-05-09,Toscana,Livorno,1.18,4,535,158.31,0.16,337951
2020-05-08,Toscana,Livorno,0.3,1,531,157.12,0.16,337951
2020-05-07,Toscana,Livorno,0.3,1,530,156.83,0.16,337951
2020-05-06,Toscana,Livorno,0.0,0,529,156.53,0.16,337951
2020-05-05,Toscana,Livorno,0.89,3,529,156.53,0.16,337951
2020-05-04,Toscana,Livorno,0.89,3,526,155.64,0.16,337951
2020-05-03,Toscana,Livorno,0.59,2,523,154.76,0.15,337951
2020-05-02,Toscana,Livorno,1.78,6,521,154.16,0.15,337951
2020-05-01,Toscana,Livorno,0.59,2,515,152.39,0.15,337951
2020-04-30,Toscana,Livorno,0.0,0,513,151.8,0.15,337951
2020-04-29,Toscana,Livorno,0.59,2,513,151.8,0.15,337951
2020-04-28,Toscana,Livorno,0.89,3,511,151.21,0.15,337951
2020-04-27,Toscana,Livorno,0.0,0,508,150.32,0.15,337951
2020-04-26,Toscana,Livorno,2.07,7,508,150.32,0.15,337951
2020-04-25,Toscana,Livorno,0.59,2,501,148.25,0.15,337951
2020-04-24,Toscana,Livorno,1.18,4,499,147.65,0.15,337951
2020-04-23,Toscana,Livorno,0.3,1,495,146.47,0.15,337951
2020-04-22,Toscana,Livorno,0.59,2,494,146.18,0.15,337951
2020-04-21,Toscana,Livorno,0.3,1,492,145.58,0.15,337951
2020-04-20,Toscana,Livorno,0.59,2,491,145.29,0.15,337951
2020-04-19,Toscana,Livorno,2.66,9,489,144.7,0.14,337951
2020-04-18,Toscana,Livorno,1.48,5,480,142.03,0.14,337951
2020-04-17,Toscana,Livorno,2.96,10,475,140.55,0.14,337951
2020-04-16,Toscana,Livorno,14.8,50,465,137.59,0.14,337951
2020-04-15,Toscana,Livorno,1.48,5,415,122.8,0.12,337951
2020-04-14,Toscana,Livorno,1.78,6,410,121.32,0.12,337951
2020-04-13,Toscana,Livorno,1.78,6,404,119.54,0.12,337951
2020-04-12,Toscana,Livorno,5.62,19,398,117.77,0.12,337951
2020-04-11,Toscana,Livorno,6.21,21,379,112.15,0.11,337951
2020-04-10,Toscana,Livorno,1.48,5,358,105.93,0.11,337951
2020-04-09,Toscana,Livorno,1.18,4,353,104.45,0.1,337951
2020-04-08,Toscana,Livorno,3.85,13,349,103.27,0.1,337951
2020-04-07,Toscana,Livorno,3.85,13,336,99.42,0.1,337951
2020-04-06,Toscana,Livorno,0.3,1,323,95.58,0.1,337951
2020-04-05,Toscana,Livorno,1.78,6,322,95.28,0.1,337951
