date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Toscana,Livorno,4.14,14,723,213.94,0.21,337951,11.83,3.25,50.6,3.25
2020-09-26,Toscana,Livorno,1.48,5,709,209.79,0.21,337951,8.58,-0.89,47.35,1.18
2020-09-25,Toscana,Livorno,3.55,12,704,208.31,0.21,337951,9.47,1.18,46.17,2.66
2020-09-24,Toscana,Livorno,1.18,4,692,204.76,0.2,337951,8.29,-3.26,43.51,-1.78
2020-09-23,Toscana,Livorno,0.59,2,688,203.58,0.2,337951,11.55,-0.89,45.29,-0.3
2020-09-22,Toscana,Livorno,0.3,1,686,202.99,0.2,337951,12.44,-0.59,45.59,0.3
2020-09-21,Toscana,Livorno,0.59,2,685,202.69,0.2,337951,13.03,-0.3,45.29,-1.19
2020-09-20,Toscana,Livorno,0.89,3,683,202.1,0.2,337951,13.33,-2.36,46.48,-0.29
2020-09-19,Toscana,Livorno,2.37,8,680,201.21,0.2,337951,15.69,-0.59,46.77,1.48
2020-09-18,Toscana,Livorno,2.37,8,672,198.85,0.2,337951,16.28,-0.59,45.29,0.89
2020-09-17,Toscana,Livorno,4.44,15,664,196.48,0.2,337951,16.87,2.66,44.4,3.55
2020-09-16,Toscana,Livorno,1.48,5,649,192.04,0.19,337951,14.21,-0.3,40.85,0.59
2020-09-15,Toscana,Livorno,0.89,3,644,190.56,0.19,337951,14.51,0.3,40.26,0.89
2020-09-14,Toscana,Livorno,0.89,3,641,189.67,0.19,337951,14.21,0.3,39.37,0.3
2020-09-13,Toscana,Livorno,3.25,11,638,188.78,0.19,337951,13.91,0.88,39.07,0.88
2020-09-12,Toscana,Livorno,2.96,10,627,185.53,0.19,337951,13.03,1.78,38.19,2.37
2020-09-11,Toscana,Livorno,2.96,10,617,182.57,0.18,337951,11.25,0.3,35.82,2.66
2020-09-10,Toscana,Livorno,1.78,6,607,179.61,0.18,337951,10.95,-1.47,33.16,1.48
2020-09-09,Toscana,Livorno,1.78,6,601,177.84,0.18,337951,12.42,1.19,31.68,1.78
2020-09-08,Toscana,Livorno,0.59,2,595,176.06,0.18,337951,11.23,0.59,29.9,0.59
