date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Toscana,Grosseto,4.02,9,11036,4934.45,4.93,223652,37.11,-2.69,225.81,-9.84
2021-09-28,Toscana,Grosseto,4.92,11,11027,4930.43,4.93,223652,39.8,-1.79,235.65,-3.13
2021-09-27,Toscana,Grosseto,6.26,14,11016,4925.51,4.93,223652,41.59,2.24,238.78,-3.13
2021-09-26,Toscana,Grosseto,3.58,8,11002,4919.25,4.92,223652,39.35,-4.92,241.91,-8.49
2021-09-25,Toscana,Grosseto,5.81,13,10994,4915.67,4.92,223652,44.27,-0.45,250.4,-11.18
2021-09-24,Toscana,Grosseto,6.26,14,10981,4909.86,4.91,223652,44.72,-4.02,261.58,-15.2
2021-09-23,Toscana,Grosseto,6.26,14,10967,4903.6,4.9,223652,48.74,-2.68,276.78,2.68
2021-09-22,Toscana,Grosseto,6.71,15,10953,4897.34,4.9,223652,51.42,-1.34,274.1,-12.96
2021-09-21,Toscana,Grosseto,6.71,15,10938,4890.63,4.89,223652,52.76,5.37,287.06,-2.68
2021-09-20,Toscana,Grosseto,4.02,9,10923,4883.93,4.88,223652,47.39,0.0,289.74,-6.71
2021-09-19,Toscana,Grosseto,8.5,19,10914,4879.9,4.88,223652,47.39,-7.15,296.45,-3.57
2021-09-18,Toscana,Grosseto,6.26,14,10895,4871.41,4.87,223652,54.54,0.0,300.02,-9.39
2021-09-17,Toscana,Grosseto,10.28,23,10881,4865.15,4.87,223652,54.54,1.78,309.41,-6.71
2021-09-16,Toscana,Grosseto,8.94,20,10858,4854.86,4.85,223652,52.76,-4.92,316.12,-4.92
2021-09-15,Toscana,Grosseto,8.05,18,10838,4845.92,4.85,223652,57.68,-3.13,321.04,-10.73
2021-09-14,Toscana,Grosseto,1.34,3,10820,4837.87,4.84,223652,60.81,-3.58,331.77,-6.26
2021-09-13,Toscana,Grosseto,4.02,9,10817,4836.53,4.84,223652,64.39,-7.61,338.03,-15.65
2021-09-12,Toscana,Grosseto,15.65,35,10808,4832.51,4.83,223652,72.0,4.02,353.68,-4.02
2021-09-11,Toscana,Grosseto,6.26,14,10773,4816.86,4.82,223652,67.98,-1.79,357.7,-3.13
2021-09-10,Toscana,Grosseto,8.5,19,10759,4810.6,4.81,223652,69.77,-10.28,360.83,-17.88
2021-09-09,Toscana,Grosseto,13.86,31,10740,4802.1,4.8,223652,80.05,0.45,378.71,-0.9
2021-09-08,Toscana,Grosseto,11.18,25,10709,4788.24,4.79,223652,79.6,-2.68,379.61,-4.47
2021-09-07,Toscana,Grosseto,4.92,11,10684,4777.06,4.78,223652,82.28,-3.13,384.08,-16.09
2021-09-06,Toscana,Grosseto,11.63,26,10673,4772.15,4.77,223652,85.41,2.24,400.17,4.48
2021-09-05,Toscana,Grosseto,11.63,26,10647,4760.52,4.76,223652,83.17,-0.44,395.69,-5.81
2021-09-04,Toscana,Grosseto,8.05,18,10621,4748.9,4.75,223652,83.61,-8.94,401.5,-6.26
2021-09-03,Toscana,Grosseto,18.78,42,10603,4740.85,4.74,223652,92.55,-2.68,407.76,9.84
2021-09-02,Toscana,Grosseto,13.41,30,10561,4722.07,4.72,223652,95.23,9.83,397.92,3.57
2021-09-01,Toscana,Grosseto,13.86,31,10531,4708.65,4.71,223652,85.4,-5.81,394.35,1.79
2021-08-31,Toscana,Grosseto,8.05,18,10500,4694.79,4.69,223652,91.21,-1.34,392.56,-1.34
2021-08-30,Toscana,Grosseto,9.39,21,10482,4686.75,4.69,223652,92.55,-1.34,393.9,6.71
2021-08-29,Toscana,Grosseto,12.07,27,10461,4677.36,4.68,223652,93.89,0.0,387.19,-1.34
2021-08-28,Toscana,Grosseto,16.99,38,10434,4665.28,4.67,223652,93.89,1.34,388.53,8.94
2021-08-27,Toscana,Grosseto,21.46,48,10396,4648.29,4.65,223652,92.55,4.47,379.59,7.6
2021-08-26,Toscana,Grosseto,3.58,8,10348,4626.83,4.63,223652,88.08,-10.28,371.99,-7.6
2021-08-25,Toscana,Grosseto,19.67,44,10340,4623.25,4.62,223652,98.36,0.89,379.59,9.39
2021-08-24,Toscana,Grosseto,9.39,21,10296,4603.58,4.6,223652,97.47,1.79,370.2,-1.34
2021-08-23,Toscana,Grosseto,10.73,24,10275,4594.19,4.59,223652,95.68,-8.94,371.54,6.26
2021-08-22,Toscana,Grosseto,12.07,27,10251,4583.46,4.58,223652,104.62,-7.6,365.28,-4.47
2021-08-21,Toscana,Grosseto,15.65,35,10224,4571.39,4.57,223652,112.22,6.26,369.75,10.28
2021-08-20,Toscana,Grosseto,16.99,38,10189,4555.74,4.56,223652,105.96,-9.39,359.47,9.39
2021-08-19,Toscana,Grosseto,13.86,31,10151,4538.75,4.54,223652,115.35,-0.9,350.08,3.58
2021-08-18,Toscana,Grosseto,18.78,42,10120,4524.89,4.52,223652,116.25,3.13,346.5,4.92
2021-08-17,Toscana,Grosseto,7.6,17,10078,4506.11,4.51,223652,113.12,-13.41,341.58,2.23
2021-08-16,Toscana,Grosseto,19.67,44,10061,4498.51,4.5,223652,126.53,12.52,339.35,17.43
2021-08-15,Toscana,Grosseto,19.67,44,10017,4478.83,4.48,223652,114.01,2.23,321.92,12.52
2021-08-14,Toscana,Grosseto,9.39,21,9973,4459.16,4.46,223652,111.78,-4.92,309.4,3.58
2021-08-13,Toscana,Grosseto,26.38,59,9952,4449.77,4.45,223652,116.7,17.44,305.82,26.38
2021-08-12,Toscana,Grosseto,14.76,33,9893,4423.39,4.42,223652,99.26,4.92,279.44,5.37
2021-08-11,Toscana,Grosseto,15.65,35,9860,4408.63,4.41,223652,94.34,3.58,274.07,12.97
2021-08-10,Toscana,Grosseto,21.01,47,9825,4392.99,4.39,223652,90.76,11.62,261.1,17.88
2021-08-09,Toscana,Grosseto,7.15,16,9778,4371.97,4.37,223652,79.14,4.47,243.22,6.7
2021-08-08,Toscana,Grosseto,17.44,39,9762,4364.82,4.36,223652,74.67,4.03,236.52,15.65
2021-08-07,Toscana,Grosseto,14.31,32,9723,4347.38,4.35,223652,70.64,6.26,220.87,12.52
2021-08-06,Toscana,Grosseto,8.94,20,9691,4333.07,4.33,223652,64.38,-4.92,208.35,4.92
2021-08-05,Toscana,Grosseto,9.84,22,9671,4324.13,4.32,223652,69.3,-1.34,203.43,3.58
2021-08-04,Toscana,Grosseto,12.07,27,9649,4314.29,4.31,223652,70.64,1.79,199.85,9.39
2021-08-03,Toscana,Grosseto,9.39,21,9622,4302.22,4.3,223652,68.85,-1.34,190.46,5.37
2021-08-02,Toscana,Grosseto,2.68,6,9601,4292.83,4.29,223652,70.19,-1.79,185.09,-0.45
2021-08-01,Toscana,Grosseto,13.41,30,9595,4290.15,4.29,223652,71.98,-3.13,185.54,12.52
