date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Toscana,Grosseto,12.97,29,4089,1828.29,1.83,223652,65.28,8.5,288.39,-13.41
2020-12-22,Toscana,Grosseto,6.26,14,4060,1815.32,1.82,223652,56.78,-14.75,301.8,-3.58
2020-12-21,Toscana,Grosseto,4.47,10,4046,1809.06,1.81,223652,71.53,2.23,305.38,-29.06
2020-12-20,Toscana,Grosseto,6.71,15,4036,1804.59,1.8,223652,69.3,-0.89,334.44,-19.22
2020-12-19,Toscana,Grosseto,18.33,41,4021,1797.88,1.8,223652,70.19,10.28,353.66,-26.38
2020-12-18,Toscana,Grosseto,10.28,23,3980,1779.55,1.78,223652,59.91,7.15,380.04,-40.69
2020-12-17,Toscana,Grosseto,6.26,14,3957,1769.27,1.77,223652,52.76,1.34,420.73,-42.92
2020-12-16,Toscana,Grosseto,4.47,10,3943,1763.01,1.76,223652,51.42,-2.24,463.65,-31.75
2020-12-15,Toscana,Grosseto,21.01,47,3933,1758.54,1.76,223652,53.66,14.75,495.4,3.57
2020-12-14,Toscana,Grosseto,2.24,5,3886,1737.52,1.74,223652,38.91,-1.78,491.83,-66.17
2020-12-13,Toscana,Grosseto,7.6,17,3881,1735.29,1.74,223652,40.69,-8.05,558.0,-63.05
2020-12-12,Toscana,Grosseto,8.05,18,3864,1727.68,1.73,223652,48.74,-4.47,621.05,-32.64
2020-12-11,Toscana,Grosseto,3.13,7,3846,1719.64,1.72,223652,53.21,-2.24,653.69,-37.56
2020-12-10,Toscana,Grosseto,4.92,11,3839,1716.51,1.72,223652,55.45,-7.6,691.25,-30.85
2020-12-09,Toscana,Grosseto,6.71,15,3828,1711.59,1.71,223652,63.05,-9.83,722.1,-38.9
2020-12-08,Toscana,Grosseto,6.26,14,3813,1704.88,1.7,223652,72.88,-2.24,761.0,-24.14
2020-12-07,Toscana,Grosseto,4.02,9,3799,1698.62,1.7,223652,75.12,-3.13,785.14,-53.21
2020-12-06,Toscana,Grosseto,15.65,35,3790,1694.6,1.69,223652,78.25,-2.23,838.35,-15.2
2020-12-05,Toscana,Grosseto,12.52,28,3755,1678.95,1.68,223652,80.48,-7.15,853.55,-36.66
2020-12-04,Toscana,Grosseto,5.37,12,3727,1666.43,1.67,223652,87.63,-12.07,890.21,-30.85
2020-12-03,Toscana,Grosseto,12.52,28,3715,1661.06,1.66,223652,99.7,-8.94,921.06,-19.67
2020-12-02,Toscana,Grosseto,16.54,37,3687,1648.54,1.65,223652,108.64,-9.84,940.73,-13.86
2020-12-01,Toscana,Grosseto,8.5,19,3650,1632.0,1.63,223652,118.48,-1.34,954.59,-0.89
2020-11-30,Toscana,Grosseto,7.15,16,3631,1623.5,1.62,223652,119.82,-26.38,955.48,-27.73
2020-11-29,Toscana,Grosseto,17.88,40,3615,1616.35,1.62,223652,146.2,-8.05,983.21,-25.94
2020-11-28,Toscana,Grosseto,19.67,44,3575,1598.47,1.6,223652,154.25,-25.04,1009.15,-14.31
2020-11-27,Toscana,Grosseto,17.44,39,3531,1578.79,1.58,223652,179.29,-33.53,1023.46,-16.09
2020-11-26,Toscana,Grosseto,21.46,48,3492,1561.35,1.56,223652,212.82,-27.72,1039.55,-1.34
