date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-01,Toscana,Firenze,0.3,3,3294,325.06,0.33,1013348
2020-07-31,Toscana,Firenze,0.99,10,3291,324.77,0.32,1013348
2020-07-30,Toscana,Firenze,0.59,6,3281,323.78,0.32,1013348
2020-07-29,Toscana,Firenze,1.18,12,3275,323.19,0.32,1013348
2020-07-28,Toscana,Firenze,0.2,2,3263,322.0,0.32,1013348
2020-07-27,Toscana,Firenze,0.2,2,3261,321.8,0.32,1013348
2020-07-26,Toscana,Firenze,0.89,9,3259,321.61,0.32,1013348
2020-07-25,Toscana,Firenze,0.39,4,3250,320.72,0.32,1013348
2020-07-24,Toscana,Firenze,0.39,4,3246,320.32,0.32,1013348
2020-07-23,Toscana,Firenze,0.0,0,3242,319.93,0.32,1013348
2020-07-22,Toscana,Firenze,0.3,3,3242,319.93,0.32,1013348
2020-07-21,Toscana,Firenze,0.3,3,3239,319.63,0.32,1013348
2020-07-20,Toscana,Firenze,0.0,0,3236,319.34,0.32,1013348
2020-07-19,Toscana,Firenze,0.99,10,3236,319.34,0.32,1013348
2020-07-18,Toscana,Firenze,0.0,0,3226,318.35,0.32,1013348
2020-07-17,Toscana,Firenze,0.1,1,3226,318.35,0.32,1013348
2020-07-16,Toscana,Firenze,0.2,2,3225,318.25,0.32,1013348
2020-07-15,Toscana,Firenze,0.1,1,3223,318.05,0.32,1013348
2020-07-14,Toscana,Firenze,0.0,0,3222,317.96,0.32,1013348
2020-07-13,Toscana,Firenze,0.0,0,3222,317.96,0.32,1013348
2020-07-12,Toscana,Firenze,0.1,1,3222,317.96,0.32,1013348
2020-07-11,Toscana,Firenze,0.3,3,3221,317.86,0.32,1013348
2020-07-10,Toscana,Firenze,0.0,0,3218,317.56,0.32,1013348
2020-07-09,Toscana,Firenze,0.0,0,3218,317.56,0.32,1013348
2020-07-08,Toscana,Firenze,0.49,5,3218,317.56,0.32,1013348
2020-07-07,Toscana,Firenze,0.69,7,3213,317.07,0.32,1013348
2020-07-06,Toscana,Firenze,0.0,0,3206,316.38,0.32,1013348
2020-07-05,Toscana,Firenze,0.59,6,3206,316.38,0.32,1013348
2020-07-04,Toscana,Firenze,0.1,1,3200,315.78,0.32,1013348
2020-07-03,Toscana,Firenze,0.69,7,3199,315.69,0.32,1013348
2020-07-02,Toscana,Firenze,0.0,0,3192,315.0,0.31,1013348
2020-07-01,Toscana,Firenze,0.0,0,3192,315.0,0.31,1013348
2020-06-30,Toscana,Firenze,0.2,2,3192,315.0,0.31,1013348
2020-06-29,Toscana,Firenze,0.3,3,3190,314.8,0.31,1013348
2020-06-28,Toscana,Firenze,0.0,0,3187,314.5,0.31,1013348
2020-06-27,Toscana,Firenze,0.2,2,3187,314.5,0.31,1013348
