date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Toscana,Firenze,26.64,270,45676,4507.43,4.51,1013348,183.05,-3.85,647.76,4.63
2021-03-10,Toscana,Firenze,29.11,295,45406,4480.79,4.48,1013348,186.9,4.34,643.13,11.54
2021-03-09,Toscana,Firenze,21.02,213,45111,4451.68,4.45,1013348,182.56,-2.47,631.59,11.25
2021-03-08,Toscana,Firenze,18.75,190,44898,4430.66,4.43,1013348,185.03,2.66,620.34,6.22
2021-03-07,Toscana,Firenze,31.18,316,44708,4411.91,4.41,1013348,182.37,5.42,614.12,12.33
2021-03-06,Toscana,Firenze,28.82,292,44392,4380.73,4.38,1013348,176.95,2.87,601.79,13.13
2021-03-05,Toscana,Firenze,27.53,279,44100,4351.91,4.35,1013348,174.08,-4.84,588.66,8.68
2021-03-04,Toscana,Firenze,30.49,309,43821,4324.38,4.32,1013348,178.92,-5.83,579.98,8.68
2021-03-03,Toscana,Firenze,24.77,251,43512,4293.89,4.29,1013348,184.75,3.26,571.3,10.46
2021-03-02,Toscana,Firenze,23.49,238,43261,4269.12,4.27,1013348,181.49,6.32,560.84,11.85
2021-03-01,Toscana,Firenze,16.09,163,43023,4245.63,4.25,1013348,175.17,-3.94,548.99,10.96
2021-02-28,Toscana,Firenze,25.76,261,42860,4229.54,4.23,1013348,179.11,-0.29,538.03,9.87
2021-02-27,Toscana,Firenze,25.95,263,42599,4203.79,4.2,1013348,179.4,5.42,528.16,5.62
2021-02-26,Toscana,Firenze,32.37,328,42336,4177.83,4.18,1013348,173.98,6.12,522.54,14.41
2021-02-25,Toscana,Firenze,36.32,368,42008,4145.47,4.15,1013348,167.86,16.09,508.13,22.6
2021-02-24,Toscana,Firenze,21.51,218,41640,4109.15,4.11,1013348,151.77,3.16,485.53,10.36
2021-02-23,Toscana,Firenze,17.17,174,41422,4087.64,4.09,1013348,148.61,3.85,475.17,11.64
2021-02-22,Toscana,Firenze,20.03,203,41248,4070.47,4.07,1013348,144.76,11.44,463.53,7.1
2021-02-21,Toscana,Firenze,26.05,264,41045,4050.43,4.05,1013348,133.32,7.79,456.43,8.78
2021-02-20,Toscana,Firenze,20.53,208,40781,4024.38,4.02,1013348,125.53,0.79,447.65,7.01
2021-02-19,Toscana,Firenze,26.25,266,40573,4003.86,4.0,1013348,124.74,6.81,440.64,12.53
2021-02-18,Toscana,Firenze,20.23,205,40307,3977.61,3.98,1013348,117.93,-1.78,428.11,7.4
2021-02-17,Toscana,Firenze,18.35,186,40102,3957.38,3.96,1013348,119.71,0.78,420.71,6.21
2021-02-16,Toscana,Firenze,13.32,135,39916,3939.02,3.94,1013348,118.93,3.55,414.5,9.77
2021-02-15,Toscana,Firenze,8.59,87,39781,3925.7,3.93,1013348,115.38,-3.94,404.73,1.48
2021-02-14,Toscana,Firenze,18.26,185,39694,3917.11,3.92,1013348,119.32,-0.59,403.25,5.92
2021-02-13,Toscana,Firenze,19.74,200,39509,3898.86,3.9,1013348,119.91,4.05,397.33,7.8
2021-02-12,Toscana,Firenze,19.44,197,39309,3879.12,3.88,1013348,115.86,0.59,389.53,7.4
2021-02-11,Toscana,Firenze,22.01,223,39112,3859.68,3.86,1013348,115.27,0.2,382.13,8.49
2021-02-10,Toscana,Firenze,17.57,178,38889,3837.67,3.84,1013348,115.07,3.26,373.64,6.71
2021-02-09,Toscana,Firenze,9.77,99,38711,3820.11,3.82,1013348,111.81,-1.87,366.93,2.27
2021-02-08,Toscana,Firenze,12.53,127,38612,3810.34,3.81,1013348,113.68,7.4,364.66,4.04
2021-02-07,Toscana,Firenze,18.85,191,38485,3797.81,3.8,1013348,106.28,2.96,360.62,3.06
