date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Toscana,Firenze,0.69,7,3476,343.02,0.34,1013348,8.29,-0.2,21.05,0.49
2020-08-24,Toscana,Firenze,0.89,9,3469,342.33,0.34,1013348,8.49,0.69,20.56,0.69
2020-08-23,Toscana,Firenze,1.38,14,3460,341.44,0.34,1013348,7.8,1.08,19.87,0.49
2020-08-22,Toscana,Firenze,0.89,9,3446,340.06,0.34,1013348,6.72,-0.89,19.38,0.5
2020-08-21,Toscana,Firenze,1.48,15,3437,339.17,0.34,1013348,7.61,0.79,18.88,1.09
2020-08-20,Toscana,Firenze,1.78,18,3422,337.69,0.34,1013348,6.82,0.79,17.79,1.78
2020-08-19,Toscana,Firenze,1.18,12,3404,335.92,0.34,1013348,6.03,0.29,16.01,0.88
2020-08-18,Toscana,Firenze,0.89,9,3392,334.73,0.33,1013348,5.74,-0.59,15.13,0.59
2020-08-17,Toscana,Firenze,0.2,2,3383,333.84,0.33,1013348,6.33,-0.1,14.54,0.2
2020-08-16,Toscana,Firenze,0.3,3,3381,333.65,0.33,1013348,6.43,-0.09,14.34,-0.69
2020-08-15,Toscana,Firenze,1.78,18,3378,333.35,0.33,1013348,6.52,1.19,15.03,1.78
2020-08-14,Toscana,Firenze,0.69,7,3360,331.57,0.33,1013348,5.33,0.49,13.25,0.59
2020-08-13,Toscana,Firenze,0.99,10,3353,330.88,0.33,1013348,4.84,0.69,12.66,0.79
2020-08-12,Toscana,Firenze,0.89,9,3343,329.9,0.33,1013348,4.15,0.79,11.87,0.79
2020-08-11,Toscana,Firenze,1.48,15,3334,329.01,0.33,1013348,3.36,1.28,11.08,1.48
2020-08-10,Toscana,Firenze,0.3,3,3319,327.53,0.33,1013348,2.08,0.1,9.6,0.3
2020-08-09,Toscana,Firenze,0.39,4,3316,327.23,0.33,1013348,1.98,0.19,9.3,0.29
2020-08-08,Toscana,Firenze,0.59,6,3312,326.84,0.33,1013348,1.79,0.29,9.01,0.29
2020-08-07,Toscana,Firenze,0.2,2,3306,326.25,0.33,1013348,1.5,-0.79,8.72,0.2
2020-08-06,Toscana,Firenze,0.3,3,3304,326.05,0.33,1013348,2.29,-0.29,8.52,0.3
2020-08-05,Toscana,Firenze,0.1,1,3301,325.75,0.33,1013348,2.58,-1.08,8.22,-0.39
2020-08-04,Toscana,Firenze,0.2,2,3300,325.65,0.33,1013348,3.66,0.0,8.61,-0.49
2020-08-03,Toscana,Firenze,0.2,2,3298,325.46,0.33,1013348,3.66,0.0,9.1,0.2
2020-08-02,Toscana,Firenze,0.2,2,3296,325.26,0.33,1013348,3.66,-0.69,8.9,-0.39
2020-08-01,Toscana,Firenze,0.3,3,3294,325.06,0.33,1013348,4.35,-0.09,9.29,0.2
2020-07-31,Toscana,Firenze,0.99,10,3291,324.77,0.32,1013348,4.44,0.6,9.09,0.3
2020-07-30,Toscana,Firenze,0.59,6,3281,323.78,0.32,1013348,3.84,0.59,8.79,0.59
2020-07-29,Toscana,Firenze,1.18,12,3275,323.19,0.32,1013348,3.25,0.88,8.2,1.18
2020-07-28,Toscana,Firenze,0.2,2,3263,322.0,0.32,1013348,2.37,-0.1,7.02,0.0
2020-07-27,Toscana,Firenze,0.2,2,3261,321.8,0.32,1013348,2.47,0.2,7.02,-0.1
2020-07-26,Toscana,Firenze,0.89,9,3259,321.61,0.32,1013348,2.27,-0.1,7.12,0.89
2020-07-25,Toscana,Firenze,0.39,4,3250,320.72,0.32,1013348,2.37,0.39,6.23,0.19
2020-07-24,Toscana,Firenze,0.39,4,3246,320.32,0.32,1013348,1.98,0.29,6.04,0.39
2020-07-23,Toscana,Firenze,0.0,0,3242,319.93,0.32,1013348,1.69,-0.2,5.65,0.0
2020-07-22,Toscana,Firenze,0.3,3,3242,319.93,0.32,1013348,1.89,0.2,5.65,33.16
2020-07-21,Toscana,Firenze,0.3,3,3239,319.63,0.32,1013348,1.69,0.3,-27.51,0.2
2020-07-20,Toscana,Firenze,0.0,0,3236,319.34,0.32,1013348,1.39,0.0,-27.71,0.0
2020-07-19,Toscana,Firenze,0.99,10,3236,319.34,0.32,1013348,1.39,0.89,-27.71,0.89
2020-07-18,Toscana,Firenze,0.0,0,3226,318.35,0.32,1013348,0.5,-0.3,-28.6,0.0
2020-07-17,Toscana,Firenze,0.1,1,3226,318.35,0.32,1013348,0.8,0.1,-28.6,-0.1
2020-07-16,Toscana,Firenze,0.2,2,3225,318.25,0.32,1013348,0.7,0.2,-28.5,0.1
2020-07-15,Toscana,Firenze,0.1,1,3223,318.05,0.32,1013348,0.5,-0.39,-28.6,0.1
2020-07-14,Toscana,Firenze,0.0,0,3222,317.96,0.32,1013348,0.89,-0.69,-28.7,0.0
2020-07-13,Toscana,Firenze,0.0,0,3222,317.96,0.32,1013348,1.58,0.0,-28.7,-0.3
2020-07-12,Toscana,Firenze,0.1,1,3222,317.96,0.32,1013348,1.58,-0.49,-28.4,-0.49
2020-07-11,Toscana,Firenze,0.3,3,3221,317.86,0.32,1013348,2.07,0.2,-27.91,-0.39
2020-07-10,Toscana,Firenze,0.0,0,3218,317.56,0.32,1013348,1.87,-0.69,-27.52,-0.49
2020-07-09,Toscana,Firenze,0.0,0,3218,317.56,0.32,1013348,2.56,0.0,-27.03,-0.49
2020-07-08,Toscana,Firenze,0.49,5,3218,317.56,0.32,1013348,2.56,0.49,-26.54,0.39
2020-07-07,Toscana,Firenze,0.69,7,3213,317.07,0.32,1013348,2.07,0.49,-26.93,0.59
2020-07-06,Toscana,Firenze,0.0,0,3206,316.38,0.32,1013348,1.58,-0.3,-27.52,-0.2
2020-07-05,Toscana,Firenze,0.59,6,3206,316.38,0.32,1013348,1.88,0.59,-27.32,0.49
2020-07-04,Toscana,Firenze,0.1,1,3200,315.78,0.32,1013348,1.29,-0.1,-27.81,-0.29
2020-07-03,Toscana,Firenze,0.69,7,3199,315.69,0.32,1013348,1.39,0.69,-27.52,0.2
2020-07-02,Toscana,Firenze,0.0,0,3192,315.0,0.31,1013348,0.7,0.0,-27.72,0.0
2020-07-01,Toscana,Firenze,0.0,0,3192,315.0,0.31,1013348,0.7,32.86,-27.72,-0.2
2020-06-30,Toscana,Firenze,0.2,2,3192,315.0,0.31,1013348,-32.16,0.1,-27.52,-0.1
2020-06-29,Toscana,Firenze,0.3,3,3190,314.8,0.31,1013348,-32.26,0.3,-27.42,0.2
2020-06-28,Toscana,Firenze,0.0,0,3187,314.5,0.31,1013348,-32.56,-0.1,-27.62,-0.3
2020-06-27,Toscana,Firenze,0.2,2,3187,314.5,0.31,1013348,-32.46,0.2,-27.32,-0.39
2020-06-26,Toscana,Firenze,0.0,0,3185,314.3,0.31,1013348,-32.66,-0.2,-26.93,-0.1
2020-06-25,Toscana,Firenze,0.0,0,3185,314.3,0.31,1013348,-32.46,-0.1,-26.83,-0.1
2020-06-24,Toscana,Firenze,-32.86,-333,3185,314.3,0.31,1013348,-32.36,-32.86,-26.73,-33.25
2020-06-23,Toscana,Firenze,0.1,1,3518,347.17,0.35,1013348,0.5,0.1,6.52,0.0
2020-06-22,Toscana,Firenze,0.0,0,3517,347.07,0.35,1013348,0.4,-0.3,6.52,0.0
2020-06-21,Toscana,Firenze,0.1,1,3517,347.07,0.35,1013348,0.7,-0.49,6.52,-0.49
2020-06-20,Toscana,Firenze,0.0,0,3516,346.97,0.35,1013348,1.19,-0.69,7.01,-0.89
2020-06-19,Toscana,Firenze,0.2,2,3516,346.97,0.35,1013348,1.88,-0.29,7.9,-1.38
2020-06-18,Toscana,Firenze,0.1,1,3514,346.77,0.35,1013348,2.17,-0.39,9.28,-0.59
2020-06-17,Toscana,Firenze,0.0,0,3513,346.67,0.35,1013348,2.56,-0.1,9.87,-0.2
2020-06-16,Toscana,Firenze,0.0,0,3513,346.67,0.35,1013348,2.66,-0.1,10.07,-0.49
2020-06-15,Toscana,Firenze,0.3,3,3513,346.67,0.35,1013348,2.76,0.1,10.56,0.0
2020-06-14,Toscana,Firenze,0.59,6,3510,346.38,0.35,1013348,2.66,0.49,10.56,-1.19
2020-06-13,Toscana,Firenze,0.69,7,3504,345.78,0.35,1013348,2.17,0.3,11.75,-0.69
2020-06-12,Toscana,Firenze,0.49,5,3497,345.09,0.35,1013348,1.87,0.0,12.44,-1.29
2020-06-11,Toscana,Firenze,0.49,5,3492,344.6,0.34,1013348,1.87,0.49,13.73,-0.79
2020-06-10,Toscana,Firenze,0.1,1,3487,344.11,0.34,1013348,1.38,-0.1,14.52,-0.59
2020-06-09,Toscana,Firenze,0.1,1,3486,344.01,0.34,1013348,1.48,-0.2,15.11,-0.99
2020-06-08,Toscana,Firenze,0.2,2,3485,343.91,0.34,1013348,1.68,0.1,16.1,-0.39
2020-06-07,Toscana,Firenze,0.1,1,3483,343.71,0.34,1013348,1.58,-0.2,16.49,-0.99
2020-06-06,Toscana,Firenze,0.39,4,3482,343.61,0.34,1013348,1.78,-0.2,17.48,-0.5
2020-06-05,Toscana,Firenze,0.49,5,3478,343.22,0.34,1013348,1.98,0.39,17.98,-1.58
2020-06-04,Toscana,Firenze,0.0,0,3473,342.73,0.34,1013348,1.59,-0.1,19.56,-1.78
2020-06-03,Toscana,Firenze,0.2,2,3473,342.73,0.34,1013348,1.69,-0.19,21.34,-1.28
2020-06-02,Toscana,Firenze,0.3,3,3471,342.53,0.34,1013348,1.88,0.2,22.62,-1.48
2020-06-01,Toscana,Firenze,0.1,1,3468,342.23,0.34,1013348,1.68,0.1,24.1,-1.28
2020-05-31,Toscana,Firenze,0.3,3,3467,342.13,0.34,1013348,1.58,-0.29,25.38,-1.38
