date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Toscana,Prato,9.48,24,10503,4149.37,4.15,253123,73.88,6.32,356.75,0.0
2021-01-03,Toscana,Prato,6.32,16,10479,4139.88,4.14,253123,67.56,-0.4,356.75,-13.83
2021-01-02,Toscana,Prato,9.88,25,10463,4133.56,4.13,253123,67.96,3.16,370.58,-32.0
2021-01-01,Toscana,Prato,9.88,25,10438,4123.69,4.12,253123,64.8,-9.87,402.58,-36.34
2020-12-31,Toscana,Prato,22.91,58,10413,4113.81,4.11,253123,74.67,4.34,438.92,-7.91
2020-12-30,Toscana,Prato,7.9,20,10355,4090.9,4.09,253123,70.33,0.39,446.83,-28.05
2020-12-29,Toscana,Prato,7.51,19,10335,4083.0,4.08,253123,69.94,-0.79,474.88,-23.7
2020-12-28,Toscana,Prato,3.16,8,10316,4075.49,4.08,253123,70.73,-7.9,498.58,-31.61
2020-12-27,Toscana,Prato,6.72,17,10308,4072.33,4.07,253123,78.63,-5.92,530.19,-18.17
2020-12-26,Toscana,Prato,6.72,17,10291,4065.61,4.07,253123,84.55,-12.24,548.36,-20.54
2020-12-25,Toscana,Prato,19.75,50,10274,4058.9,4.06,253123,96.79,2.76,568.9,0.39
2020-12-24,Toscana,Prato,18.57,47,10224,4039.14,4.04,253123,94.03,2.37,568.51,-20.94
2020-12-23,Toscana,Prato,7.51,19,10177,4020.57,4.02,253123,91.66,-0.39,589.45,-34.76
2020-12-22,Toscana,Prato,8.3,21,10158,4013.07,4.01,253123,92.05,3.56,624.21,-45.82
2020-12-21,Toscana,Prato,11.06,28,10137,4004.77,4.0,253123,88.49,-3.95,670.03,-31.21
2020-12-20,Toscana,Prato,12.64,32,10109,3993.71,3.99,253123,92.44,-11.46,701.24,-44.25
2020-12-19,Toscana,Prato,18.96,48,10077,3981.07,3.98,253123,103.9,6.32,745.49,-72.3
2020-12-18,Toscana,Prato,16.99,43,10029,3962.11,3.96,253123,97.58,4.35,817.79,-46.22
2020-12-17,Toscana,Prato,16.2,41,9986,3945.12,3.95,253123,93.23,-8.69,864.01,-54.52
2020-12-16,Toscana,Prato,7.9,20,9945,3928.92,3.93,253123,101.92,-5.14,918.53,-78.62
