date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Toscana,Prato,29.63,75,18733,7400.75,7.4,253123,269.84,5.53,1511.94,-11.46
2021-04-11,Toscana,Prato,39.51,100,18658,7371.12,7.37,253123,264.31,-26.86,1523.4,1.19
2021-04-10,Toscana,Prato,42.67,108,18558,7331.61,7.33,253123,291.17,-19.36,1522.21,-23.7
2021-04-09,Toscana,Prato,62.42,158,18450,7288.95,7.29,253123,310.53,-4.35,1545.91,-5.53
2021-04-08,Toscana,Prato,45.83,116,18292,7226.53,7.23,253123,314.88,-16.59,1551.44,-9.08
2021-04-07,Toscana,Prato,28.05,71,18176,7180.7,7.18,253123,331.47,-50.96,1560.52,-20.94
2021-04-06,Toscana,Prato,21.73,55,18105,7152.65,7.15,253123,382.43,-45.83,1581.46,-27.65
2021-04-05,Toscana,Prato,24.1,61,18050,7130.92,7.13,253123,428.26,-5.53,1609.11,-13.83
2021-04-04,Toscana,Prato,66.37,168,17989,7106.82,7.11,253123,433.79,-1.19,1622.94,7.11
2021-04-03,Toscana,Prato,62.03,157,17821,7040.45,7.04,253123,434.98,-7.11,1615.83,7.51
2021-04-02,Toscana,Prato,66.77,169,17664,6978.43,6.98,253123,442.09,-17.38,1608.32,23.31
2021-04-01,Toscana,Prato,62.42,158,17495,6911.66,6.91,253123,459.47,-4.35,1585.01,23.7
2021-03-31,Toscana,Prato,79.01,200,17337,6849.24,6.85,253123,463.82,33.58,1561.31,37.92
2021-03-30,Toscana,Prato,67.56,171,17137,6770.23,6.77,253123,430.24,16.6,1523.39,16.99
2021-03-29,Toscana,Prato,29.63,75,16966,6702.67,6.7,253123,413.64,-24.1,1506.4,2.37
2021-03-28,Toscana,Prato,67.56,171,16891,6673.04,6.67,253123,437.74,1.98,1504.03,40.3
2021-03-27,Toscana,Prato,69.14,175,16720,6605.48,6.61,253123,435.76,-23.31,1463.73,43.86
2021-03-26,Toscana,Prato,84.15,213,16545,6536.35,6.54,253123,459.07,40.3,1419.87,40.69
2021-03-25,Toscana,Prato,66.77,169,16332,6452.2,6.45,253123,418.77,22.13,1379.18,24.1
2021-03-24,Toscana,Prato,45.43,115,16163,6385.43,6.39,253123,396.64,18.17,1355.08,25.68
2021-03-23,Toscana,Prato,50.96,129,16048,6340.0,6.34,253123,378.47,-21.73,1329.4,16.98
2021-03-22,Toscana,Prato,53.73,136,15919,6289.04,6.29,253123,400.2,12.64,1312.42,7.11
2021-03-21,Toscana,Prato,65.58,166,15783,6235.31,6.24,253123,387.56,27.26,1305.31,37.53
2021-03-20,Toscana,Prato,92.45,234,15617,6169.73,6.17,253123,360.3,26.08,1267.78,63.22
2021-03-19,Toscana,Prato,43.85,111,15383,6077.28,6.08,253123,334.22,-24.1,1204.56,17.78
