date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Toscana,Prato,2.37,6,833,329.09,0.33,253123,27.66,-1.58,88.93,0.79
2020-09-23,Toscana,Prato,6.32,16,827,326.72,0.33,253123,29.24,-1.19,88.14,4.74
2020-09-22,Toscana,Prato,2.37,6,811,320.4,0.32,253123,30.43,1.18,83.4,2.37
2020-09-21,Toscana,Prato,0.79,2,805,318.03,0.32,253123,29.25,0.79,81.03,-0.4
2020-09-20,Toscana,Prato,5.14,13,803,317.24,0.32,253123,28.46,0.79,81.43,3.95
2020-09-19,Toscana,Prato,2.77,7,790,312.1,0.31,253123,27.67,-2.76,77.48,2.37
2020-09-18,Toscana,Prato,7.9,20,783,309.34,0.31,253123,30.43,3.55,75.11,4.74
2020-09-17,Toscana,Prato,3.95,10,763,301.43,0.3,253123,26.88,3.16,70.37,3.95
2020-09-16,Toscana,Prato,7.51,19,753,297.48,0.3,253123,23.72,1.19,66.42,7.11
2020-09-15,Toscana,Prato,1.19,3,734,289.98,0.29,253123,22.53,-1.18,59.31,0.0
2020-09-14,Toscana,Prato,0.0,0,731,288.79,0.29,253123,23.71,-1.19,59.31,0.0
2020-09-13,Toscana,Prato,4.35,11,731,288.79,0.29,253123,24.9,-1.18,59.31,3.56
2020-09-12,Toscana,Prato,5.53,14,720,284.45,0.28,253123,26.08,4.74,55.75,4.34
2020-09-11,Toscana,Prato,4.35,11,706,278.92,0.28,253123,21.34,0.0,51.41,2.77
2020-09-10,Toscana,Prato,0.79,2,695,274.57,0.27,253123,21.34,-1.58,48.64,0.79
2020-09-09,Toscana,Prato,6.32,16,693,273.78,0.27,253123,22.92,2.37,47.85,6.32
2020-09-08,Toscana,Prato,2.37,6,677,267.46,0.27,253123,20.55,1.58,41.53,2.37
2020-09-07,Toscana,Prato,1.19,3,671,265.09,0.27,253123,18.97,0.79,39.16,1.19
2020-09-06,Toscana,Prato,5.53,14,668,263.9,0.26,253123,18.18,3.16,37.97,3.16
2020-09-05,Toscana,Prato,0.79,2,654,258.37,0.26,253123,15.02,-0.4,34.81,0.39
2020-09-04,Toscana,Prato,4.35,11,652,257.58,0.26,253123,15.42,2.37,34.42,4.35
2020-09-03,Toscana,Prato,2.37,6,641,253.24,0.25,253123,13.05,0.79,30.07,1.58
2020-09-02,Toscana,Prato,3.95,10,635,250.87,0.25,253123,12.26,2.37,28.49,3.95
2020-09-01,Toscana,Prato,0.79,2,625,246.92,0.25,253123,9.89,0.79,24.54,-0.79
