date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-25,Toscana,Prato,0.0,0,552,218.08,0.22,253123
2020-07-24,Toscana,Prato,0.4,1,552,218.08,0.22,253123
2020-07-23,Toscana,Prato,0.0,0,551,217.68,0.22,253123
2020-07-22,Toscana,Prato,0.79,2,551,217.68,0.22,253123
2020-07-21,Toscana,Prato,0.0,0,549,216.89,0.22,253123
2020-07-20,Toscana,Prato,0.0,0,549,216.89,0.22,253123
2020-07-19,Toscana,Prato,0.0,0,549,216.89,0.22,253123
2020-07-18,Toscana,Prato,0.4,1,549,216.89,0.22,253123
2020-07-17,Toscana,Prato,0.4,1,548,216.5,0.22,253123
2020-07-16,Toscana,Prato,0.4,1,547,216.1,0.22,253123
2020-07-15,Toscana,Prato,0.79,2,546,215.71,0.22,253123
2020-07-14,Toscana,Prato,0.0,0,544,214.92,0.21,253123
2020-07-13,Toscana,Prato,0.79,2,544,214.92,0.21,253123
2020-07-12,Toscana,Prato,0.0,0,542,214.13,0.21,253123
2020-07-11,Toscana,Prato,0.4,1,542,214.13,0.21,253123
2020-07-10,Toscana,Prato,0.79,2,541,213.73,0.21,253123
2020-07-09,Toscana,Prato,0.4,1,539,212.94,0.21,253123
2020-07-08,Toscana,Prato,0.0,0,538,212.54,0.21,253123
2020-07-07,Toscana,Prato,0.0,0,538,212.54,0.21,253123
2020-07-06,Toscana,Prato,0.79,2,538,212.54,0.21,253123
2020-07-05,Toscana,Prato,0.79,2,536,211.75,0.21,253123
2020-07-04,Toscana,Prato,0.0,0,534,210.96,0.21,253123
2020-07-03,Toscana,Prato,0.0,0,534,210.96,0.21,253123
2020-07-02,Toscana,Prato,0.0,0,534,210.96,0.21,253123
2020-07-01,Toscana,Prato,0.79,2,534,210.96,0.21,253123
2020-06-30,Toscana,Prato,0.0,0,532,210.17,0.21,253123
2020-06-29,Toscana,Prato,0.0,0,532,210.17,0.21,253123
2020-06-28,Toscana,Prato,0.0,0,532,210.17,0.21,253123
2020-06-27,Toscana,Prato,0.0,0,532,210.17,0.21,253123
2020-06-26,Toscana,Prato,0.4,1,532,210.17,0.21,253123
2020-06-25,Toscana,Prato,0.4,1,531,209.78,0.21,253123
2020-06-24,Toscana,Prato,-17.78,-45,530,209.38,0.21,253123
2020-06-23,Toscana,Prato,1.19,3,575,227.16,0.23,253123
2020-06-22,Toscana,Prato,0.0,0,572,225.98,0.23,253123
2020-06-21,Toscana,Prato,0.0,0,572,225.98,0.23,253123
2020-06-20,Toscana,Prato,0.4,1,572,225.98,0.23,253123
2020-06-19,Toscana,Prato,0.79,2,571,225.58,0.23,253123
2020-06-18,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-17,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-16,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-15,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-14,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-13,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-12,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-11,Toscana,Prato,0.0,0,569,224.79,0.22,253123
2020-06-10,Toscana,Prato,0.4,1,569,224.79,0.22,253123
2020-06-09,Toscana,Prato,0.0,0,568,224.4,0.22,253123
2020-06-08,Toscana,Prato,0.4,1,568,224.4,0.22,253123
2020-06-07,Toscana,Prato,0.0,0,567,224.0,0.22,253123
2020-06-06,Toscana,Prato,0.4,1,567,224.0,0.22,253123
2020-06-05,Toscana,Prato,0.4,1,566,223.61,0.22,253123
2020-06-04,Toscana,Prato,0.0,0,565,223.21,0.22,253123
2020-06-03,Toscana,Prato,0.0,0,565,223.21,0.22,253123
2020-06-02,Toscana,Prato,0.4,1,565,223.21,0.22,253123
2020-06-01,Toscana,Prato,0.0,0,564,222.82,0.22,253123
2020-05-31,Toscana,Prato,0.0,0,564,222.82,0.22,253123
2020-05-30,Toscana,Prato,0.0,0,564,222.82,0.22,253123
2020-05-29,Toscana,Prato,0.0,0,564,222.82,0.22,253123
2020-05-28,Toscana,Prato,0.0,0,564,222.82,0.22,253123
2020-05-27,Toscana,Prato,0.79,2,564,222.82,0.22,253123
2020-05-26,Toscana,Prato,0.0,0,562,222.03,0.22,253123
2020-05-25,Toscana,Prato,0.0,0,562,222.03,0.22,253123
2020-05-24,Toscana,Prato,1.19,3,562,222.03,0.22,253123
2020-05-23,Toscana,Prato,0.0,0,559,220.84,0.22,253123
2020-05-22,Toscana,Prato,0.79,2,559,220.84,0.22,253123
2020-05-21,Toscana,Prato,0.79,2,557,220.05,0.22,253123
2020-05-20,Toscana,Prato,1.58,4,555,219.26,0.22,253123
2020-05-19,Toscana,Prato,0.0,0,551,217.68,0.22,253123
2020-05-18,Toscana,Prato,0.0,0,551,217.68,0.22,253123
2020-05-17,Toscana,Prato,0.4,1,551,217.68,0.22,253123
