date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Toscana,Siena,0.0,0,8251,3062.87,3.06,269388,187.83,-32.3,710.13,-22.27
2021-03-01,Toscana,Siena,0.0,0,8251,3062.87,3.06,269388,220.13,-27.84,732.4,-8.54
2021-03-01,Toscana,Siena,34.52,93,8251,3062.87,3.06,269388,247.97,11.13,740.94,25.98
2021-02-28,Toscana,Siena,34.52,93,8158,3028.35,3.03,269388,236.84,-2.23,714.96,21.9
2021-02-27,Toscana,Siena,36.75,99,8065,2993.82,2.99,269388,239.07,7.05,693.06,25.24
2021-02-26,Toscana,Siena,36.75,99,7966,2957.07,2.96,269388,232.02,-1.11,667.82,21.53
2021-02-25,Toscana,Siena,45.29,122,7867,2920.32,2.92,269388,233.13,4.83,646.29,14.48
2021-02-24,Toscana,Siena,32.3,87,7745,2875.04,2.88,269388,228.3,-14.47,631.81,17.08
2021-02-23,Toscana,Siena,27.84,75,7658,2842.74,2.84,269388,242.77,12.62,614.73,14.48
2021-02-22,Toscana,Siena,23.39,63,7583,2814.9,2.81,269388,230.15,14.11,600.25,12.62
2021-02-21,Toscana,Siena,36.75,99,7520,2791.51,2.79,269388,216.04,10.02,587.63,23.76
2021-02-20,Toscana,Siena,29.7,80,7421,2754.76,2.75,269388,206.02,10.4,563.87,15.59
2021-02-19,Toscana,Siena,37.86,102,7341,2725.07,2.73,269388,195.62,14.1,548.28,24.5
2021-02-18,Toscana,Siena,40.46,109,7239,2687.2,2.69,269388,181.52,14.48,523.78,21.9
2021-02-17,Toscana,Siena,46.77,126,7130,2646.74,2.65,269388,167.04,19.67,501.88,32.29
2021-02-16,Toscana,Siena,15.22,41,7004,2599.97,2.6,269388,147.37,0.0,469.59,6.31
2021-02-15,Toscana,Siena,9.28,25,6963,2584.75,2.58,269388,147.37,-2.23,463.28,-7.05
2021-02-14,Toscana,Siena,26.73,72,6938,2575.47,2.58,269388,149.6,8.91,470.33,9.28
2021-02-13,Toscana,Siena,19.3,52,6866,2548.74,2.55,269388,140.69,-8.54,461.05,8.53
2021-02-12,Toscana,Siena,23.76,64,6814,2529.44,2.53,269388,149.23,17.45,452.52,7.43
2021-02-11,Toscana,Siena,25.98,70,6750,2505.68,2.51,269388,131.78,4.82,445.09,7.05
2021-02-10,Toscana,Siena,27.1,73,6680,2479.69,2.48,269388,126.96,4.83,438.04,2.23
2021-02-09,Toscana,Siena,15.22,41,6607,2452.6,2.45,269388,122.13,6.68,435.81,-18.93
2021-02-08,Toscana,Siena,11.51,31,6566,2437.38,2.44,269388,115.45,2.97,454.74,8.91
2021-02-07,Toscana,Siena,17.82,48,6535,2425.87,2.43,269388,112.48,5.2,445.83,12.25
2021-02-06,Toscana,Siena,27.84,75,6487,2408.05,2.41,269388,107.28,16.33,433.58,7.05
2021-02-05,Toscana,Siena,6.31,17,6412,2380.21,2.38,269388,90.95,-8.91,426.53,-2.6
2021-02-04,Toscana,Siena,21.16,57,6395,2373.9,2.37,269388,99.86,-9.65,429.13,-3.34
2021-02-03,Toscana,Siena,22.27,60,6338,2352.74,2.35,269388,109.51,7.05,432.47,11.5
2021-02-02,Toscana,Siena,8.54,23,6278,2330.47,2.33,269388,102.46,-4.82,420.97,1.86
2021-02-01,Toscana,Siena,8.54,23,6255,2321.93,2.32,269388,107.28,-2.23,419.11,-1.85
2021-01-31,Toscana,Siena,12.62,34,6232,2313.39,2.31,269388,109.51,-0.37,420.96,-0.74
2021-01-30,Toscana,Siena,11.51,31,6198,2300.77,2.3,269388,109.88,-2.6,421.7,-8.54
2021-01-29,Toscana,Siena,15.22,41,6167,2289.26,2.29,269388,112.48,1.86,430.24,-2.97
2021-01-28,Toscana,Siena,30.81,83,6126,2274.04,2.27,269388,110.62,12.25,433.21,21.16
2021-01-27,Toscana,Siena,15.22,41,6043,2243.23,2.24,269388,98.37,0.74,412.05,-3.71
2021-01-26,Toscana,Siena,13.36,36,6002,2228.01,2.23,269388,97.63,4.45,415.76,4.45
2021-01-25,Toscana,Siena,10.77,29,5966,2214.65,2.21,269388,93.18,-5.56,411.31,6.32
2021-01-24,Toscana,Siena,12.99,35,5937,2203.88,2.2,269388,98.74,-4.46,404.99,5.94
2021-01-23,Toscana,Siena,14.11,38,5902,2190.89,2.19,269388,103.2,3.34,399.05,-2.59
2021-01-22,Toscana,Siena,13.36,36,5864,2176.79,2.18,269388,99.86,-2.97,401.64,-0.37
2021-01-21,Toscana,Siena,18.56,50,5828,2163.42,2.16,269388,102.83,-0.37,402.01,10.02
2021-01-20,Toscana,Siena,14.48,39,5778,2144.86,2.14,269388,103.2,-10.39,391.99,8.91
2021-01-19,Toscana,Siena,8.91,24,5739,2130.38,2.13,269388,113.59,-25.24,383.08,4.46
2021-01-18,Toscana,Siena,16.33,44,5715,2121.48,2.12,269388,138.83,13.73,378.62,11.5
2021-01-17,Toscana,Siena,17.45,47,5671,2105.14,2.11,269388,125.1,11.88,367.12,11.51
2021-01-16,Toscana,Siena,10.77,29,5624,2087.7,2.09,269388,113.22,-10.02,355.61,0.38
2021-01-15,Toscana,Siena,16.33,44,5595,2076.93,2.08,269388,123.24,7.42,355.23,7.79
2021-01-14,Toscana,Siena,18.93,51,5551,2060.6,2.06,269388,115.82,-5.57,347.44,13.36
2021-01-13,Toscana,Siena,24.87,67,5500,2041.66,2.04,269388,121.39,14.1,334.08,13.73
2021-01-12,Toscana,Siena,34.15,92,5433,2016.79,2.02,269388,107.29,27.47,320.35,29.32
2021-01-11,Toscana,Siena,2.6,7,5341,1982.64,1.98,269388,79.82,-7.79,291.03,-4.08
2021-01-10,Toscana,Siena,5.57,15,5334,1980.04,1.98,269388,87.61,-7.79,295.11,-1.11
2021-01-09,Toscana,Siena,20.79,56,5319,1974.48,1.97,269388,95.4,0.74,296.22,5.57
2021-01-08,Toscana,Siena,8.91,24,5263,1953.69,1.95,269388,94.66,-9.28,290.65,1.49
2021-01-07,Toscana,Siena,24.5,66,5239,1944.78,1.94,269388,103.94,14.85,289.16,20.42
2021-01-06,Toscana,Siena,10.77,29,5173,1920.28,1.92,269388,89.09,-8.16,268.74,1.86
2021-01-05,Toscana,Siena,6.68,18,5144,1909.51,1.91,269388,97.25,-2.23,266.88,0.0
2021-01-04,Toscana,Siena,10.39,28,5126,1902.83,1.9,269388,99.48,5.94,266.88,6.31
2021-01-03,Toscana,Siena,13.36,36,5098,1892.44,1.89,269388,93.54,6.31,260.57,2.97
2021-01-02,Toscana,Siena,20.05,54,5062,1879.07,1.88,269388,87.23,3.35,257.6,7.8
2021-01-01,Toscana,Siena,18.19,49,5008,1859.03,1.86,269388,83.88,4.46,249.8,1.86
2020-12-31,Toscana,Siena,9.65,26,4959,1840.84,1.84,269388,79.42,1.11,247.94,-8.91
2020-12-30,Toscana,Siena,18.93,51,4933,1831.19,1.83,269388,78.31,13.36,256.85,5.57
2020-12-29,Toscana,Siena,8.91,24,4882,1812.26,1.81,269388,64.95,4.46,251.28,5.57
2020-12-28,Toscana,Siena,4.45,12,4858,1803.35,1.8,269388,60.49,-0.38,245.71,-5.2
2020-12-27,Toscana,Siena,7.05,19,4846,1798.89,1.8,269388,60.87,1.11,250.91,1.85
2020-12-26,Toscana,Siena,16.7,45,4827,1791.84,1.79,269388,59.76,6.31,249.06,-11.14
2020-12-25,Toscana,Siena,13.73,37,4782,1775.13,1.78,269388,53.45,5.19,260.2,5.56
2020-12-24,Toscana,Siena,8.54,23,4745,1761.4,1.76,269388,48.26,2.97,254.64,-5.94
2020-12-23,Toscana,Siena,5.57,15,4722,1752.86,1.75,269388,45.29,-5.57,260.58,-2.6
2020-12-22,Toscana,Siena,4.45,12,4707,1747.29,1.75,269388,50.86,-0.38,263.18,-4.83
2020-12-21,Toscana,Siena,4.83,13,4695,1742.84,1.74,269388,51.24,-1.85,268.01,-8.9
2020-12-20,Toscana,Siena,5.94,16,4682,1738.01,1.74,269388,53.09,-0.74,276.91,-16.33
2020-12-19,Toscana,Siena,10.39,28,4666,1732.07,1.73,269388,53.83,-4.83,293.24,-12.63
2020-12-18,Toscana,Siena,8.54,23,4638,1721.68,1.72,269388,58.66,1.12,305.87,-26.35
2020-12-17,Toscana,Siena,5.57,15,4615,1713.14,1.71,269388,57.54,1.49,332.22,-24.5
2020-12-16,Toscana,Siena,11.14,30,4600,1707.57,1.71,269388,56.05,2.23,356.72,-7.79
2020-12-15,Toscana,Siena,4.83,13,4570,1696.44,1.7,269388,53.82,-1.85,364.51,-30.06
2020-12-14,Toscana,Siena,6.68,18,4557,1691.61,1.69,269388,55.67,2.6,394.57,-33.04
2020-12-13,Toscana,Siena,6.68,18,4539,1684.93,1.68,269388,53.07,-3.71,427.61,-31.93
2020-12-12,Toscana,Siena,15.22,41,4521,1678.25,1.68,269388,56.78,2.97,459.54,-30.44
2020-12-11,Toscana,Siena,7.42,20,4480,1663.03,1.66,269388,53.81,-8.91,489.98,-29.33
2020-12-10,Toscana,Siena,4.08,11,4460,1655.6,1.66,269388,62.72,-14.48,519.31,-34.15
2020-12-09,Toscana,Siena,8.91,24,4449,1651.52,1.65,269388,77.2,-4.45,553.46,-22.64
2020-12-08,Toscana,Siena,6.68,18,4425,1642.61,1.64,269388,81.65,3.34,576.1,-22.65
2020-12-07,Toscana,Siena,4.08,11,4407,1635.93,1.64,269388,78.31,-5.57,598.75,-27.1
2020-12-06,Toscana,Siena,10.39,28,4396,1631.85,1.63,269388,83.88,5.19,625.85,-41.21
2020-12-05,Toscana,Siena,12.25,33,4368,1621.45,1.62,269388,78.69,-15.59,667.06,-45.29
2020-12-04,Toscana,Siena,16.33,44,4335,1609.2,1.61,269388,94.28,8.16,712.35,-24.13
2020-12-03,Toscana,Siena,18.56,50,4291,1592.87,1.59,269388,86.12,4.08,736.48,-4.46
2020-12-02,Toscana,Siena,13.36,36,4241,1574.31,1.57,269388,82.04,5.19,740.94,-12.25
2020-12-01,Toscana,Siena,3.34,9,4205,1560.95,1.56,269388,76.85,-5.94,753.19,-29.33
2020-11-30,Toscana,Siena,9.65,26,4196,1557.6,1.56,269388,82.79,-4.08,782.52,-11.51
2020-11-29,Toscana,Siena,5.2,14,4170,1547.95,1.55,269388,86.87,-17.07,794.03,-18.19
