date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-15,Toscana,Siena,0.0,0,451,167.42,0.17,269388
2020-08-14,Toscana,Siena,1.86,5,451,167.42,0.17,269388
2020-08-13,Toscana,Siena,0.37,1,446,165.56,0.17,269388
2020-08-12,Toscana,Siena,1.48,4,445,165.19,0.17,269388
2020-08-11,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-08-10,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-08-09,Toscana,Siena,0.37,1,441,163.7,0.16,269388
2020-08-08,Toscana,Siena,1.48,4,440,163.33,0.16,269388
2020-08-07,Toscana,Siena,0.37,1,436,161.85,0.16,269388
2020-08-06,Toscana,Siena,1.48,4,435,161.48,0.16,269388
2020-08-05,Toscana,Siena,0.0,0,431,159.99,0.16,269388
2020-08-04,Toscana,Siena,0.0,0,431,159.99,0.16,269388
2020-08-03,Toscana,Siena,0.0,0,431,159.99,0.16,269388
2020-08-02,Toscana,Siena,0.0,0,431,159.99,0.16,269388
2020-08-01,Toscana,Siena,0.0,0,431,159.99,0.16,269388
2020-07-31,Toscana,Siena,0.37,1,431,159.99,0.16,269388
2020-07-30,Toscana,Siena,0.0,0,430,159.62,0.16,269388
2020-07-29,Toscana,Siena,0.37,1,430,159.62,0.16,269388
2020-07-28,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-27,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-26,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-25,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-24,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-23,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-22,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-21,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-20,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-19,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-18,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-17,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-16,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-15,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-14,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-13,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-12,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-11,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-10,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-09,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-08,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-07,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-06,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-05,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-04,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-03,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-02,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-07-01,Toscana,Siena,0.74,2,429,159.25,0.16,269388
2020-06-30,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-06-29,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-06-28,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-06-27,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-06-26,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-06-25,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-06-24,Toscana,Siena,-5.2,-14,427,158.51,0.16,269388
2020-06-23,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-22,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-21,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-20,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-19,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-18,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-17,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-16,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-15,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-14,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-13,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-12,Toscana,Siena,0.0,0,441,163.7,0.16,269388
