date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Toscana,Siena,2.6,7,602,223.47,0.22,269388,13.73,0.74,35.99,-1.48
2020-09-24,Toscana,Siena,2.97,8,595,220.87,0.22,269388,12.99,1.49,37.47,0.0
2020-09-23,Toscana,Siena,1.86,5,587,217.9,0.22,269388,11.5,0.0,37.47,-0.37
2020-09-22,Toscana,Siena,0.37,1,582,216.05,0.22,269388,11.5,0.0,37.84,-2.23
2020-09-21,Toscana,Siena,3.34,9,581,215.67,0.22,269388,11.5,3.34,40.07,2.6
2020-09-20,Toscana,Siena,1.11,3,572,212.33,0.21,269388,8.16,0.37,37.47,0.37
2020-09-19,Toscana,Siena,1.48,4,569,211.22,0.21,269388,7.79,-0.75,37.1,-0.38
2020-09-18,Toscana,Siena,1.86,5,565,209.73,0.21,269388,8.54,1.86,37.48,0.0
2020-09-17,Toscana,Siena,1.48,4,560,207.88,0.21,269388,6.68,-1.12,37.48,0.74
2020-09-16,Toscana,Siena,1.86,5,556,206.39,0.21,269388,7.8,0.38,36.74,1.86
2020-09-15,Toscana,Siena,0.37,1,551,204.54,0.2,269388,7.42,0.0,34.88,-0.74
2020-09-14,Toscana,Siena,0.0,0,550,204.17,0.2,269388,7.42,-2.23,35.62,-0.74
2020-09-13,Toscana,Siena,0.74,2,550,204.17,0.2,269388,9.65,0.37,36.36,0.37
2020-09-12,Toscana,Siena,2.23,6,548,203.42,0.2,269388,9.28,0.75,35.99,2.23
2020-09-11,Toscana,Siena,0.0,0,542,201.2,0.2,269388,8.53,-0.74,33.76,-1.86
2020-09-10,Toscana,Siena,2.6,7,542,201.2,0.2,269388,9.27,1.86,35.62,2.23
2020-09-09,Toscana,Siena,1.48,4,535,198.6,0.2,269388,7.41,-0.38,33.39,0.0
2020-09-08,Toscana,Siena,0.37,1,531,197.11,0.2,269388,7.79,0.0,33.39,0.37
2020-09-07,Toscana,Siena,2.23,6,530,196.74,0.2,269388,7.79,2.23,33.02,2.23
2020-09-06,Toscana,Siena,0.37,1,524,194.51,0.19,269388,5.56,0.0,30.79,0.0
2020-09-05,Toscana,Siena,1.48,4,523,194.14,0.19,269388,5.56,0.37,30.79,0.0
2020-09-04,Toscana,Siena,0.74,2,519,192.66,0.19,269388,5.19,-3.34,30.79,0.37
2020-09-03,Toscana,Siena,0.74,2,517,191.92,0.19,269388,8.53,-2.23,30.42,-0.74
2020-09-02,Toscana,Siena,1.86,5,515,191.17,0.19,269388,10.76,-0.37,31.16,1.86
2020-09-01,Toscana,Siena,0.37,1,510,189.32,0.19,269388,11.13,-2.23,29.3,0.37
2020-08-31,Toscana,Siena,0.0,0,509,188.95,0.19,269388,13.36,-0.74,28.93,0.0
2020-08-30,Toscana,Siena,0.37,1,509,188.95,0.19,269388,14.1,-0.37,28.93,0.37
2020-08-29,Toscana,Siena,1.11,3,508,188.58,0.19,269388,14.47,-0.75,28.56,1.11
2020-08-28,Toscana,Siena,4.08,11,505,187.46,0.19,269388,15.22,2.22,27.45,3.71
2020-08-27,Toscana,Siena,2.97,8,494,183.38,0.18,269388,13.0,2.23,23.74,2.97
2020-08-26,Toscana,Siena,2.23,6,486,180.41,0.18,269388,10.77,2.23,20.77,1.86
2020-08-25,Toscana,Siena,2.6,7,480,178.18,0.18,269388,8.54,1.49,18.91,2.6
2020-08-24,Toscana,Siena,0.74,2,473,175.58,0.18,269388,7.05,0.0,16.31,0.74
2020-08-23,Toscana,Siena,0.74,2,471,174.84,0.17,269388,7.05,0.37,15.57,0.74
2020-08-22,Toscana,Siena,1.86,5,469,174.1,0.17,269388,6.68,1.86,14.83,1.86
2020-08-21,Toscana,Siena,1.86,5,464,172.24,0.17,269388,4.82,0.0,12.97,1.86
2020-08-20,Toscana,Siena,0.74,2,459,170.39,0.17,269388,4.82,0.37,11.11,0.74
2020-08-19,Toscana,Siena,0.0,0,457,169.64,0.17,269388,4.45,-1.48,10.37,0.0
2020-08-18,Toscana,Siena,1.11,3,457,169.64,0.17,269388,5.93,1.11,10.37,1.11
2020-08-17,Toscana,Siena,0.74,2,454,168.53,0.17,269388,4.82,0.74,9.26,0.74
2020-08-16,Toscana,Siena,0.37,1,452,167.79,0.17,269388,4.08,0.0,8.52,0.37
2020-08-15,Toscana,Siena,0.0,0,451,167.42,0.17,269388,4.08,-1.48,8.15,0.0
2020-08-14,Toscana,Siena,1.86,5,451,167.42,0.17,269388,5.56,1.49,8.15,1.86
2020-08-13,Toscana,Siena,0.37,1,446,165.56,0.17,269388,4.07,-1.11,6.29,0.37
2020-08-12,Toscana,Siena,1.48,4,445,165.19,0.17,269388,5.18,1.48,5.92,1.48
2020-08-11,Toscana,Siena,0.0,0,441,163.7,0.16,269388,3.7,0.0,4.44,0.0
2020-08-10,Toscana,Siena,0.0,0,441,163.7,0.16,269388,3.7,0.0,4.44,0.0
2020-08-09,Toscana,Siena,0.37,1,441,163.7,0.16,269388,3.7,0.37,4.44,0.37
2020-08-08,Toscana,Siena,1.48,4,440,163.33,0.16,269388,3.33,1.48,4.07,1.48
2020-08-07,Toscana,Siena,0.37,1,436,161.85,0.16,269388,1.85,0.0,2.59,0.37
2020-08-06,Toscana,Siena,1.48,4,435,161.48,0.16,269388,1.85,1.48,2.22,1.48
2020-08-05,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.37,-0.37,0.74,0.0
2020-08-04,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-08-03,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-08-02,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-08-01,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-07-31,Toscana,Siena,0.37,1,431,159.99,0.16,269388,0.74,0.37,0.74,0.37
2020-07-30,Toscana,Siena,0.0,0,430,159.62,0.16,269388,0.37,0.0,0.37,0.0
2020-07-29,Toscana,Siena,0.37,1,430,159.62,0.16,269388,0.37,0.37,0.37,-0.37
2020-07-28,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-27,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-26,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-25,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-24,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-23,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-22,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,5.2
2020-07-21,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-20,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-19,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-18,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-17,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-16,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-15,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-14,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-13,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-12,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-11,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-10,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-09,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-08,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,-0.74,-4.46,0.0
2020-07-07,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-4.46,0.0
2020-07-06,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-4.46,-1.11
2020-07-05,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-04,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-03,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-02,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-01,Toscana,Siena,0.74,2,429,159.25,0.16,269388,0.74,5.94,-3.35,0.74
2020-06-30,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-29,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-28,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-27,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
