date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Toscana,Pisa,9.03,38,1327,315.27,0.32,420913,23.76,4.75,76.73,6.42
2020-09-18,Toscana,Pisa,1.66,7,1289,306.24,0.31,420913,19.01,-3.33,70.31,-0.24
2020-09-17,Toscana,Pisa,4.28,18,1282,304.58,0.3,420913,22.34,0.24,70.55,4.28
2020-09-16,Toscana,Pisa,4.99,21,1264,300.3,0.3,420913,22.1,2.14,66.27,3.8
2020-09-15,Toscana,Pisa,1.66,7,1243,295.31,0.3,420913,19.96,-0.24,62.47,1.66
2020-09-14,Toscana,Pisa,0.71,3,1236,293.65,0.29,420913,20.2,-4.52,60.81,0.47
2020-09-13,Toscana,Pisa,1.43,6,1233,292.93,0.29,420913,24.72,-1.18,60.34,0.24
2020-09-12,Toscana,Pisa,4.28,18,1227,291.51,0.29,420913,25.9,-1.18,60.1,3.8
2020-09-11,Toscana,Pisa,4.99,21,1209,287.23,0.29,420913,27.08,2.14,56.3,4.99
2020-09-10,Toscana,Pisa,4.04,17,1188,282.24,0.28,420913,24.94,1.43,51.31,3.8
2020-09-09,Toscana,Pisa,2.85,12,1171,278.2,0.28,420913,23.51,2.14,47.51,2.61
2020-09-08,Toscana,Pisa,1.9,8,1159,275.35,0.28,420913,21.37,1.19,44.9,1.66
2020-09-07,Toscana,Pisa,5.23,22,1151,273.45,0.27,420913,20.18,4.04,43.24,5.23
2020-09-06,Toscana,Pisa,2.61,11,1129,268.23,0.27,420913,16.14,-0.95,38.01,0.71
2020-09-05,Toscana,Pisa,5.46,23,1118,265.61,0.27,420913,17.09,3.08,37.3,5.22
2020-09-04,Toscana,Pisa,2.85,12,1095,260.15,0.26,420913,14.01,1.66,32.08,2.61
2020-09-03,Toscana,Pisa,2.61,11,1083,257.3,0.26,420913,12.35,0.0,29.47,2.61
2020-09-02,Toscana,Pisa,0.71,3,1072,254.68,0.25,420913,12.35,-0.95,26.86,0.23
2020-09-01,Toscana,Pisa,0.71,3,1069,253.97,0.25,420913,13.3,0.47,26.63,0.71
2020-08-31,Toscana,Pisa,1.19,5,1066,253.26,0.25,420913,12.83,0.0,25.92,0.48
2020-08-30,Toscana,Pisa,3.56,15,1061,252.07,0.25,420913,12.83,2.85,25.44,2.85
2020-08-29,Toscana,Pisa,2.38,10,1046,248.51,0.25,420913,9.98,-0.23,22.59,1.9
2020-08-28,Toscana,Pisa,1.19,5,1036,246.13,0.25,420913,10.21,-0.71,20.69,0.95
2020-08-27,Toscana,Pisa,2.61,11,1031,244.94,0.24,420913,10.92,2.61,19.74,2.61
2020-08-26,Toscana,Pisa,1.66,7,1020,242.33,0.24,420913,8.31,0.47,17.13,1.18
2020-08-25,Toscana,Pisa,0.24,1,1013,240.67,0.24,420913,7.84,0.24,15.95,0.24
2020-08-24,Toscana,Pisa,1.19,5,1012,240.43,0.24,420913,7.6,0.95,15.71,1.19
2020-08-23,Toscana,Pisa,0.71,3,1007,239.24,0.24,420913,6.65,-0.48,14.52,0.23
2020-08-22,Toscana,Pisa,2.61,11,1004,238.53,0.24,420913,7.13,2.13,14.29,2.61
2020-08-21,Toscana,Pisa,1.9,8,993,235.92,0.24,420913,5.0,1.9,11.68,1.9
2020-08-20,Toscana,Pisa,0.0,0,985,234.02,0.23,420913,3.1,-0.24,9.78,0.0
2020-08-19,Toscana,Pisa,1.19,5,985,234.02,0.23,420913,3.34,0.95,9.78,0.95
2020-08-18,Toscana,Pisa,0.0,0,980,232.83,0.23,420913,2.39,-0.24,8.83,-0.24
2020-08-17,Toscana,Pisa,0.24,1,980,232.83,0.23,420913,2.63,0.24,9.07,0.24
2020-08-16,Toscana,Pisa,1.19,5,979,232.59,0.23,420913,2.39,-0.71,8.83,1.19
2020-08-15,Toscana,Pisa,0.48,2,974,231.4,0.23,420913,3.1,0.24,7.64,0.48
2020-08-14,Toscana,Pisa,0.0,0,972,230.93,0.23,420913,2.86,-0.24,7.16,0.0
2020-08-13,Toscana,Pisa,0.24,1,972,230.93,0.23,420913,3.1,0.24,7.16,-1.19
2020-08-12,Toscana,Pisa,0.24,1,971,230.69,0.23,420913,2.86,-0.24,8.35,-0.47
2020-08-11,Toscana,Pisa,0.24,1,970,230.45,0.23,420913,3.1,0.24,8.82,0.0
2020-08-10,Toscana,Pisa,0.0,0,969,230.21,0.23,420913,2.86,-0.71,8.82,0.0
2020-08-09,Toscana,Pisa,1.9,8,969,230.21,0.23,420913,3.57,1.19,8.82,1.9
2020-08-08,Toscana,Pisa,0.24,1,961,228.31,0.23,420913,2.38,-0.24,6.92,0.24
2020-08-07,Toscana,Pisa,0.24,1,960,228.08,0.23,420913,2.62,0.0,6.68,0.24
2020-08-06,Toscana,Pisa,0.0,0,959,227.84,0.23,420913,2.62,0.0,6.44,0.0
2020-08-05,Toscana,Pisa,0.48,2,959,227.84,0.23,420913,2.62,0.0,6.44,0.48
2020-08-04,Toscana,Pisa,0.0,0,957,227.36,0.23,420913,2.62,0.0,5.96,0.0
2020-08-03,Toscana,Pisa,0.71,3,957,227.36,0.23,420913,2.62,0.71,5.96,0.71
2020-08-02,Toscana,Pisa,0.71,3,954,226.65,0.23,420913,1.91,0.23,5.25,0.71
2020-08-01,Toscana,Pisa,0.48,2,951,225.94,0.23,420913,1.68,0.48,4.54,0.48
2020-07-31,Toscana,Pisa,0.24,1,949,225.46,0.23,420913,1.2,0.24,4.06,0.24
2020-07-30,Toscana,Pisa,0.0,0,948,225.22,0.23,420913,0.96,0.0,3.82,-0.48
