date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-15,Toscana,Pisa,0.48,2,974,231.4,0.23,420913
2020-08-14,Toscana,Pisa,0.0,0,972,230.93,0.23,420913
2020-08-13,Toscana,Pisa,0.24,1,972,230.93,0.23,420913
2020-08-12,Toscana,Pisa,0.24,1,971,230.69,0.23,420913
2020-08-11,Toscana,Pisa,0.24,1,970,230.45,0.23,420913
2020-08-10,Toscana,Pisa,0.0,0,969,230.21,0.23,420913
2020-08-09,Toscana,Pisa,1.9,8,969,230.21,0.23,420913
2020-08-08,Toscana,Pisa,0.24,1,961,228.31,0.23,420913
2020-08-07,Toscana,Pisa,0.24,1,960,228.08,0.23,420913
2020-08-06,Toscana,Pisa,0.0,0,959,227.84,0.23,420913
2020-08-05,Toscana,Pisa,0.48,2,959,227.84,0.23,420913
2020-08-04,Toscana,Pisa,0.0,0,957,227.36,0.23,420913
2020-08-03,Toscana,Pisa,0.71,3,957,227.36,0.23,420913
2020-08-02,Toscana,Pisa,0.71,3,954,226.65,0.23,420913
2020-08-01,Toscana,Pisa,0.48,2,951,225.94,0.23,420913
2020-07-31,Toscana,Pisa,0.24,1,949,225.46,0.23,420913
2020-07-30,Toscana,Pisa,0.0,0,948,225.22,0.23,420913
2020-07-29,Toscana,Pisa,0.48,2,948,225.22,0.23,420913
2020-07-28,Toscana,Pisa,0.0,0,946,224.75,0.22,420913
2020-07-27,Toscana,Pisa,0.0,0,946,224.75,0.22,420913
2020-07-26,Toscana,Pisa,0.48,2,946,224.75,0.22,420913
2020-07-25,Toscana,Pisa,0.0,0,944,224.27,0.22,420913
2020-07-24,Toscana,Pisa,0.0,0,944,224.27,0.22,420913
2020-07-23,Toscana,Pisa,0.0,0,944,224.27,0.22,420913
2020-07-22,Toscana,Pisa,0.24,1,944,224.27,0.22,420913
2020-07-21,Toscana,Pisa,0.24,1,943,224.04,0.22,420913
2020-07-20,Toscana,Pisa,0.0,0,942,223.8,0.22,420913
2020-07-19,Toscana,Pisa,0.0,0,942,223.8,0.22,420913
2020-07-18,Toscana,Pisa,0.0,0,942,223.8,0.22,420913
2020-07-17,Toscana,Pisa,0.0,0,942,223.8,0.22,420913
2020-07-16,Toscana,Pisa,1.43,6,942,223.8,0.22,420913
2020-07-15,Toscana,Pisa,0.71,3,936,222.37,0.22,420913
2020-07-14,Toscana,Pisa,0.24,1,933,221.66,0.22,420913
2020-07-13,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-12,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-11,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-10,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-09,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-08,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-07,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-06,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-05,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-04,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
2020-07-03,Toscana,Pisa,0.0,0,932,221.42,0.22,420913
