date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Toscana,Pisa,5.7,24,28885,6862.46,6.86,420913,40.63,-1.9,375.38,-14.26
2021-05-22,Toscana,Pisa,6.89,29,28861,6856.76,6.86,420913,42.53,-1.43,389.64,-9.5
2021-05-21,Toscana,Pisa,5.23,22,28832,6849.87,6.85,420913,43.96,-0.47,399.14,-20.9
2021-05-20,Toscana,Pisa,7.6,32,28810,6844.64,6.84,420913,44.43,-5.94,420.04,-19.96
2021-05-19,Toscana,Pisa,4.99,21,28778,6837.04,6.84,420913,50.37,-4.99,440.0,-18.29
2021-05-18,Toscana,Pisa,6.18,26,28757,6832.05,6.83,420913,55.36,-2.37,458.29,-7.12
2021-05-17,Toscana,Pisa,4.04,17,28731,6825.88,6.83,420913,57.73,-7.36,465.41,-14.97
2021-05-16,Toscana,Pisa,7.6,32,28714,6821.84,6.82,420913,65.09,-5.94,480.38,-20.43
2021-05-15,Toscana,Pisa,8.32,35,28682,6814.23,6.81,420913,71.03,-9.5,500.81,-16.39
2021-05-14,Toscana,Pisa,5.7,24,28647,6805.92,6.81,420913,80.53,-6.18,517.2,-16.87
2021-05-13,Toscana,Pisa,13.54,57,28623,6800.22,6.8,420913,86.71,-9.27,534.07,-19.48
2021-05-12,Toscana,Pisa,9.98,42,28566,6786.68,6.79,420913,95.98,-6.89,553.55,-23.76
2021-05-11,Toscana,Pisa,8.55,36,28524,6776.7,6.78,420913,102.87,-6.89,577.31,-17.82
2021-05-10,Toscana,Pisa,11.4,48,28488,6768.14,6.77,420913,109.76,-1.43,595.13,-4.99
2021-05-09,Toscana,Pisa,13.54,57,28440,6756.74,6.76,420913,111.19,-6.65,600.12,-17.11
2021-05-08,Toscana,Pisa,17.82,75,28383,6743.2,6.74,420913,117.84,-11.88,617.23,-10.21
2021-05-07,Toscana,Pisa,11.88,50,28308,6725.38,6.73,420913,129.72,-11.88,627.44,-15.92
2021-05-06,Toscana,Pisa,22.81,96,28258,6713.5,6.71,420913,141.6,-7.36,643.36,-9.03
2021-05-05,Toscana,Pisa,16.87,71,28162,6690.69,6.69,420913,148.96,0.71,652.39,-12.59
2021-05-04,Toscana,Pisa,15.44,65,28091,6673.83,6.67,420913,148.25,-1.43,664.98,-7.13
2021-05-03,Toscana,Pisa,12.83,54,28026,6658.38,6.66,420913,149.68,-8.79,672.11,-13.78
2021-05-02,Toscana,Pisa,20.19,85,27972,6645.55,6.65,420913,158.47,0.23,685.89,-30.89
2021-05-01,Toscana,Pisa,29.7,125,27887,6625.36,6.63,420913,158.24,13.31,716.78,-2.37
2021-04-30,Toscana,Pisa,23.76,100,27762,6595.66,6.6,420913,144.93,-2.37,719.15,-13.54
2021-04-29,Toscana,Pisa,30.17,127,27662,6571.9,6.57,420913,147.3,2.61,732.69,-8.79
2021-04-28,Toscana,Pisa,16.16,68,27535,6541.73,6.54,420913,144.69,-7.12,741.48,-23.75
2021-04-27,Toscana,Pisa,16.87,71,27467,6525.58,6.53,420913,151.81,3.57,765.23,-8.55
2021-04-26,Toscana,Pisa,21.62,91,27396,6508.71,6.51,420913,148.24,2.61,773.78,-4.28
2021-04-25,Toscana,Pisa,19.96,84,27305,6487.09,6.49,420913,145.63,-8.07,778.06,-15.91
2021-04-24,Toscana,Pisa,16.39,69,27221,6467.13,6.47,420913,153.7,-8.32,793.97,-20.91
2021-04-23,Toscana,Pisa,26.13,110,27152,6450.74,6.45,420913,162.02,3.56,814.88,-9.74
2021-04-22,Toscana,Pisa,27.56,116,27042,6424.61,6.42,420913,158.46,-5.46,824.62,-8.31
2021-04-21,Toscana,Pisa,23.28,98,26926,6397.05,6.4,420913,163.92,-10.46,832.93,-1.9
2021-04-20,Toscana,Pisa,13.3,56,26828,6373.76,6.37,420913,174.38,-13.07,834.83,-25.9
2021-04-19,Toscana,Pisa,19.01,80,26772,6360.46,6.36,420913,187.45,2.62,860.73,-5.7
2021-04-18,Toscana,Pisa,28.03,118,26692,6341.45,6.34,420913,184.83,-2.62,866.43,-6.18
2021-04-17,Toscana,Pisa,24.71,104,26574,6313.42,6.31,420913,187.45,-3.32,872.61,-14.02
2021-04-16,Toscana,Pisa,22.57,95,26470,6288.71,6.29,420913,190.77,-5.23,886.63,-12.12
2021-04-15,Toscana,Pisa,33.02,139,26375,6266.14,6.27,420913,196.0,1.18,898.75,-0.48
2021-04-14,Toscana,Pisa,33.74,142,26236,6233.12,6.23,420913,194.82,4.28,899.23,-4.04
2021-04-13,Toscana,Pisa,26.37,111,26094,6199.38,6.2,420913,190.54,3.8,903.27,-20.91
2021-04-12,Toscana,Pisa,16.39,69,25983,6173.01,6.17,420913,186.74,-10.22,924.18,-15.92
2021-04-11,Toscana,Pisa,30.65,129,25914,6156.62,6.16,420913,196.96,-20.43,940.1,-11.88
2021-04-10,Toscana,Pisa,28.03,118,25785,6125.97,6.13,420913,217.39,-4.04,951.98,-10.7
2021-04-09,Toscana,Pisa,27.8,117,25667,6097.93,6.1,420913,221.43,-9.5,962.68,3.09
2021-04-08,Toscana,Pisa,31.84,134,25550,6070.14,6.07,420913,230.93,-7.12,959.59,-3.08
2021-04-07,Toscana,Pisa,29.46,124,25416,6038.3,6.04,420913,238.05,-10.45,962.67,-0.71
2021-04-06,Toscana,Pisa,22.57,95,25292,6008.84,6.01,420913,248.5,-2.85,963.38,-6.41
2021-04-05,Toscana,Pisa,26.61,112,25197,5986.27,5.99,420913,251.35,0.71,969.79,-8.79
2021-04-04,Toscana,Pisa,51.08,215,25085,5959.66,5.96,420913,250.64,15.21,978.58,19.01
2021-04-03,Toscana,Pisa,32.07,135,24870,5908.58,5.91,420913,235.43,-5.23,959.57,8.07
2021-04-02,Toscana,Pisa,37.3,157,24735,5876.51,5.88,420913,240.66,1.43,951.5,15.68
2021-04-01,Toscana,Pisa,38.96,164,24578,5839.21,5.84,420913,239.23,3.09,935.82,12.83
2021-03-31,Toscana,Pisa,39.91,168,24414,5800.25,5.8,420913,236.14,14.73,922.99,14.73
2021-03-30,Toscana,Pisa,25.42,107,24246,5760.34,5.76,420913,221.41,-13.78,908.26,-5.7
2021-03-29,Toscana,Pisa,25.9,109,24139,5734.91,5.73,420913,235.19,1.19,913.96,3.81
2021-03-28,Toscana,Pisa,35.87,151,24030,5709.02,5.71,420913,234.0,1.66,910.15,15.68
2021-03-27,Toscana,Pisa,37.3,157,23879,5673.14,5.67,420913,232.34,-1.43,894.47,11.64
2021-03-26,Toscana,Pisa,35.87,151,23722,5635.84,5.64,420913,233.77,1.18,882.83,10.69
2021-03-25,Toscana,Pisa,35.87,151,23571,5599.97,5.6,420913,232.59,2.37,872.14,4.03
2021-03-24,Toscana,Pisa,25.18,106,23420,5564.1,5.56,420913,230.22,-12.6,868.11,9.5
2021-03-23,Toscana,Pisa,39.2,165,23314,5538.91,5.54,420913,242.82,-8.08,858.61,20.43
2021-03-22,Toscana,Pisa,24.71,104,23149,5499.71,5.5,420913,250.9,-7.6,838.18,0.0
2021-03-21,Toscana,Pisa,34.21,144,23045,5475.0,5.48,420913,258.5,-8.32,838.18,12.83
2021-03-20,Toscana,Pisa,38.73,163,22901,5440.79,5.44,420913,266.82,0.0,825.35,16.4
2021-03-19,Toscana,Pisa,34.69,146,22738,5402.07,5.4,420913,266.82,9.98,808.95,15.92
2021-03-18,Toscana,Pisa,33.5,141,22592,5367.38,5.37,420913,256.84,-1.42,793.03,14.02
2021-03-17,Toscana,Pisa,37.78,159,22451,5333.88,5.33,420913,258.26,7.61,779.01,26.61
2021-03-16,Toscana,Pisa,47.28,199,22292,5296.11,5.3,420913,250.65,18.3,752.4,33.5
2021-03-15,Toscana,Pisa,32.31,136,22093,5248.83,5.25,420913,232.35,-3.09,718.9,21.14
2021-03-14,Toscana,Pisa,42.53,179,21957,5216.52,5.22,420913,235.44,10.46,697.76,21.15
2021-03-13,Toscana,Pisa,38.73,163,21778,5173.99,5.17,420913,224.98,14.73,676.61,14.73
2021-03-12,Toscana,Pisa,24.71,104,21615,5135.27,5.14,420913,210.25,3.09,661.88,12.59
2021-03-11,Toscana,Pisa,34.92,147,21511,5110.56,5.11,420913,207.16,8.79,649.29,8.31
2021-03-10,Toscana,Pisa,30.17,127,21364,5075.63,5.08,420913,198.37,4.99,640.98,15.92
2021-03-09,Toscana,Pisa,28.98,122,21237,5045.46,5.05,420913,193.38,-2.14,625.06,23.99
2021-03-08,Toscana,Pisa,35.4,149,21115,5016.48,5.02,420913,195.52,13.31,601.07,18.77
2021-03-07,Toscana,Pisa,32.07,135,20966,4981.08,4.98,420913,182.21,11.88,582.3,16.86
2021-03-06,Toscana,Pisa,24.0,101,20831,4949.0,4.95,420913,170.33,-1.66,565.44,6.42
2021-03-05,Toscana,Pisa,21.62,91,20730,4925.01,4.93,420913,171.99,-3.56,559.02,4.04
2021-03-04,Toscana,Pisa,26.13,110,20639,4903.39,4.9,420913,175.55,-5.71,554.98,13.3
2021-03-03,Toscana,Pisa,25.18,106,20529,4877.25,4.88,420913,181.26,9.5,541.68,11.88
2021-03-02,Toscana,Pisa,31.12,131,20423,4852.07,4.85,420913,171.76,12.35,529.8,19.48
2021-03-01,Toscana,Pisa,22.09,93,20292,4820.95,4.82,420913,159.41,-2.62,510.32,10.45
2021-02-28,Toscana,Pisa,20.19,85,20199,4798.85,4.8,420913,162.03,-1.19,499.87,10.92
2021-02-27,Toscana,Pisa,25.66,108,20114,4778.66,4.78,420913,163.22,3.33,488.95,12.83
2021-02-26,Toscana,Pisa,25.18,106,20006,4753.0,4.75,420913,159.89,6.41,476.12,13.78
2021-02-25,Toscana,Pisa,31.84,134,19900,4727.82,4.73,420913,153.48,12.36,462.34,19.25
2021-02-24,Toscana,Pisa,15.68,66,19766,4695.98,4.7,420913,141.12,4.51,443.09,7.6
2021-02-23,Toscana,Pisa,18.77,79,19700,4680.3,4.68,420913,136.61,4.99,435.49,11.17
2021-02-22,Toscana,Pisa,24.71,104,19621,4661.53,4.66,420913,131.62,13.54,424.32,17.58
2021-02-21,Toscana,Pisa,21.38,90,19517,4636.83,4.64,420913,118.08,0.0,406.74,6.41
2021-02-20,Toscana,Pisa,22.33,94,19427,4615.44,4.62,420913,118.08,-1.67,400.33,13.3
2021-02-19,Toscana,Pisa,18.77,79,19333,4593.11,4.59,420913,119.75,6.65,387.03,10.22
2021-02-18,Toscana,Pisa,19.48,82,19254,4574.34,4.57,420913,113.1,-7.13,376.81,9.74
2021-02-17,Toscana,Pisa,11.17,47,19172,4554.86,4.55,420913,120.23,-3.08,367.07,1.67
2021-02-16,Toscana,Pisa,13.78,58,19125,4543.69,4.54,420913,123.31,8.79,365.4,6.65
2021-02-15,Toscana,Pisa,11.17,47,19067,4529.91,4.53,420913,114.52,-5.46,358.75,4.04
2021-02-14,Toscana,Pisa,21.38,90,19020,4518.75,4.52,420913,119.98,6.17,354.71,11.88
