date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,São Paulo,Orindiúva,28.3,2,0,0.0,94,3,3.19,1330.31,42.46,1.33,7066
2020-07-29,São Paulo,Orindiúva,84.91,6,0,0.0,92,3,3.26,1302.01,42.46,1.3,7066
2020-07-28,São Paulo,Orindiúva,28.3,2,0,0.0,86,3,3.49,1217.1,42.46,1.22,7066
2020-07-27,São Paulo,Orindiúva,0.0,0,1,14.15,84,3,3.57,1188.79,42.46,1.19,7066
2020-07-26,São Paulo,Orindiúva,0.0,0,0,0.0,84,2,2.38,1188.79,28.3,1.19,7066
2020-07-25,São Paulo,Orindiúva,42.46,3,0,0.0,84,2,2.38,1188.79,28.3,1.19,7066
2020-07-24,São Paulo,Orindiúva,42.46,3,0,0.0,81,2,2.47,1146.33,28.3,1.15,7066
2020-07-23,São Paulo,Orindiúva,84.91,6,1,14.15,78,2,2.56,1103.88,28.3,1.1,7066
2020-07-22,São Paulo,Orindiúva,198.13,14,0,0.0,72,1,1.39,1018.96,14.15,1.02,7066
2020-07-21,São Paulo,Orindiúva,113.22,8,0,0.0,58,1,1.72,820.83,14.15,0.82,7066
2020-07-20,São Paulo,Orindiúva,0.0,0,0,0.0,50,1,2.0,707.61,14.15,0.71,7066
2020-07-19,São Paulo,Orindiúva,0.0,0,0,0.0,50,1,2.0,707.61,14.15,0.71,7066
2020-07-18,São Paulo,Orindiúva,0.0,0,1,14.15,50,1,2.0,707.61,14.15,0.71,7066
2020-07-17,São Paulo,Orindiúva,14.15,1,0,0.0,50,0,0.0,707.61,0.0,0.71,7066
2020-07-16,São Paulo,Orindiúva,127.37,9,0,0.0,49,0,0.0,693.46,0.0,0.69,7066
2020-07-15,São Paulo,Orindiúva,0.0,0,0,0.0,40,0,0.0,566.09,0.0,0.57,7066
2020-07-14,São Paulo,Orindiúva,56.61,4,0,0.0,40,0,0.0,566.09,0.0,0.57,7066
2020-07-13,São Paulo,Orindiúva,0.0,0,0,0.0,36,0,0.0,509.48,0.0,0.51,7066
2020-07-12,São Paulo,Orindiúva,28.3,2,0,0.0,36,0,0.0,509.48,0.0,0.51,7066
2020-07-11,São Paulo,Orindiúva,198.13,14,0,0.0,34,0,0.0,481.18,0.0,0.48,7066
2020-07-10,São Paulo,Orindiúva,42.46,3,0,0.0,20,0,0.0,283.05,0.0,0.28,7066
2020-07-09,São Paulo,Orindiúva,127.37,9,0,0.0,17,0,0.0,240.59,0.0,0.24,7066
2020-07-08,São Paulo,Orindiúva,0.0,0,0,0.0,8,0,0.0,113.22,0.0,0.11,7066
2020-07-07,São Paulo,Orindiúva,0.0,0,0,0.0,8,0,0.0,113.22,0.0,0.11,7066
2020-07-06,São Paulo,Orindiúva,42.46,3,0,0.0,8,0,0.0,113.22,0.0,0.11,7066
2020-07-05,São Paulo,Orindiúva,28.3,2,0,0.0,5,0,0.0,70.76,0.0,0.07,7066
2020-07-04,São Paulo,Orindiúva,0.0,0,0,0.0,3,0,0.0,42.46,0.0,0.04,7066
2020-07-03,São Paulo,Orindiúva,28.3,2,0,0.0,3,0,0.0,42.46,0.0,0.04,7066
2020-07-02,São Paulo,Orindiúva,28.3,2,0,0.0,1,0,0.0,14.15,0.0,0.01,7066
