date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,São Paulo,Bernardino de Campos,0.0,0,0,0.0,80,3,3.75,717.62,26.91,0.72,11148
2020-08-20,São Paulo,Bernardino de Campos,0.0,0,0,0.0,80,3,3.75,717.62,26.91,0.72,11148
2020-08-19,São Paulo,Bernardino de Campos,35.88,4,0,0.0,80,3,3.75,717.62,26.91,0.72,11148
2020-08-18,São Paulo,Bernardino de Campos,17.94,2,0,0.0,76,3,3.95,681.74,26.91,0.68,11148
2020-08-17,São Paulo,Bernardino de Campos,8.97,1,0,0.0,74,3,4.05,663.8,26.91,0.66,11148
2020-08-16,São Paulo,Bernardino de Campos,0.0,0,0,0.0,73,3,4.11,654.83,26.91,0.65,11148
2020-08-15,São Paulo,Bernardino de Campos,35.88,4,0,0.0,73,3,4.11,654.83,26.91,0.65,11148
2020-08-14,São Paulo,Bernardino de Campos,26.91,3,0,0.0,69,3,4.35,618.95,26.91,0.62,11148
2020-08-13,São Paulo,Bernardino de Campos,26.91,3,1,8.97,66,3,4.55,592.03,26.91,0.59,11148
2020-08-12,São Paulo,Bernardino de Campos,17.94,2,0,0.0,63,2,3.17,565.12,17.94,0.57,11148
2020-08-11,São Paulo,Bernardino de Campos,8.97,1,0,0.0,61,2,3.28,547.18,17.94,0.55,11148
2020-08-10,São Paulo,Bernardino de Campos,0.0,0,0,0.0,60,2,3.33,538.21,17.94,0.54,11148
2020-08-09,São Paulo,Bernardino de Campos,17.94,2,0,0.0,60,2,3.33,538.21,17.94,0.54,11148
2020-08-08,São Paulo,Bernardino de Campos,62.79,7,0,0.0,58,2,3.45,520.27,17.94,0.52,11148
2020-08-07,São Paulo,Bernardino de Campos,0.0,0,0,0.0,51,2,3.92,457.48,17.94,0.46,11148
2020-08-06,São Paulo,Bernardino de Campos,8.97,1,-1,-8.97,51,2,3.92,457.48,17.94,0.46,11148
2020-08-05,São Paulo,Bernardino de Campos,0.0,0,0,0.0,50,3,6.0,448.51,26.91,0.45,11148
2020-08-04,São Paulo,Bernardino de Campos,8.97,1,0,0.0,50,3,6.0,448.51,26.91,0.45,11148
2020-08-03,São Paulo,Bernardino de Campos,0.0,0,0,0.0,49,3,6.12,439.54,26.91,0.44,11148
2020-08-02,São Paulo,Bernardino de Campos,17.94,2,0,0.0,49,3,6.12,439.54,26.91,0.44,11148
2020-08-01,São Paulo,Bernardino de Campos,8.97,1,0,0.0,47,3,6.38,421.6,26.91,0.42,11148
2020-07-31,São Paulo,Bernardino de Campos,26.91,3,0,0.0,46,3,6.52,412.63,26.91,0.41,11148
2020-07-30,São Paulo,Bernardino de Campos,17.94,2,0,0.0,43,3,6.98,385.72,26.91,0.39,11148
2020-07-29,São Paulo,Bernardino de Campos,8.97,1,1,8.97,41,3,7.32,367.78,26.91,0.37,11148
2020-07-28,São Paulo,Bernardino de Campos,0.0,0,1,8.97,40,2,5.0,358.81,17.94,0.36,11148
2020-07-27,São Paulo,Bernardino de Campos,0.0,0,0,0.0,40,1,2.5,358.81,8.97,0.36,11148
2020-07-26,São Paulo,Bernardino de Campos,0.0,0,0,0.0,40,1,2.5,358.81,8.97,0.36,11148
2020-07-25,São Paulo,Bernardino de Campos,17.94,2,1,8.97,40,1,2.5,358.81,8.97,0.36,11148
2020-07-24,São Paulo,Bernardino de Campos,0.0,0,0,0.0,38,0,0.0,340.87,0.0,0.34,11148
2020-07-23,São Paulo,Bernardino de Campos,-8.97,-1,0,0.0,38,0,0.0,340.87,0.0,0.34,11148
2020-07-22,São Paulo,Bernardino de Campos,0.0,0,0,0.0,39,0,0.0,349.84,0.0,0.35,11148
2020-07-21,São Paulo,Bernardino de Campos,17.94,2,0,0.0,39,0,0.0,349.84,0.0,0.35,11148
2020-07-20,São Paulo,Bernardino de Campos,0.0,0,0,0.0,37,0,0.0,331.9,0.0,0.33,11148
2020-07-19,São Paulo,Bernardino de Campos,0.0,0,0,0.0,37,0,0.0,331.9,0.0,0.33,11148
2020-07-18,São Paulo,Bernardino de Campos,0.0,0,0,0.0,37,0,0.0,331.9,0.0,0.33,11148
2020-07-17,São Paulo,Bernardino de Campos,17.94,2,0,0.0,37,0,0.0,331.9,0.0,0.33,11148
2020-07-16,São Paulo,Bernardino de Campos,0.0,0,0,0.0,35,0,0.0,313.96,0.0,0.31,11148
2020-07-15,São Paulo,Bernardino de Campos,0.0,0,0,0.0,35,0,0.0,313.96,0.0,0.31,11148
