date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,130,1,0.77,489.83,3.77,0.49,26540
2020-08-15,São Paulo,Santa Rosa de Viterbo,15.07,4,0,0.0,130,1,0.77,489.83,3.77,0.49,26540
2020-08-14,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,126,1,0.79,474.76,3.77,0.47,26540
2020-08-13,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,125,1,0.8,470.99,3.77,0.47,26540
2020-08-12,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,123,1,0.81,463.45,3.77,0.46,26540
2020-08-11,São Paulo,Santa Rosa de Viterbo,18.84,5,0,0.0,121,1,0.83,455.92,3.77,0.46,26540
2020-08-10,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,116,1,0.86,437.08,3.77,0.44,26540
2020-08-09,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,116,1,0.86,437.08,3.77,0.44,26540
2020-08-08,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,115,1,0.87,433.31,3.77,0.43,26540
2020-08-07,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,112,1,0.89,422.0,3.77,0.42,26540
2020-08-06,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,112,1,0.89,422.0,3.77,0.42,26540
2020-08-05,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,109,1,0.92,410.7,3.77,0.41,26540
2020-08-04,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,107,1,0.93,403.17,3.77,0.4,26540
2020-08-03,São Paulo,Santa Rosa de Viterbo,18.84,5,0,0.0,104,1,0.96,391.86,3.77,0.39,26540
2020-08-02,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,99,1,1.01,373.02,3.77,0.37,26540
2020-08-01,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,99,1,1.01,373.02,3.77,0.37,26540
2020-07-31,São Paulo,Santa Rosa de Viterbo,22.61,6,0,0.0,97,1,1.03,365.49,3.77,0.37,26540
2020-07-30,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,91,1,1.1,342.88,3.77,0.34,26540
2020-07-29,São Paulo,Santa Rosa de Viterbo,15.07,4,0,0.0,91,1,1.1,342.88,3.77,0.34,26540
2020-07-28,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,87,1,1.15,327.81,3.77,0.33,26540
2020-07-27,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,84,1,1.19,316.5,3.77,0.32,26540
2020-07-26,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,84,1,1.19,316.5,3.77,0.32,26540
2020-07-25,São Paulo,Santa Rosa de Viterbo,30.14,8,0,0.0,82,1,1.22,308.97,3.77,0.31,26540
2020-07-24,São Paulo,Santa Rosa de Viterbo,15.07,4,0,0.0,74,1,1.35,278.82,3.77,0.28,26540
2020-07-23,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,70,1,1.43,263.75,3.77,0.26,26540
2020-07-22,São Paulo,Santa Rosa de Viterbo,15.07,4,0,0.0,69,1,1.45,259.98,3.77,0.26,26540
2020-07-21,São Paulo,Santa Rosa de Viterbo,15.07,4,0,0.0,65,1,1.54,244.91,3.77,0.24,26540
2020-07-20,São Paulo,Santa Rosa de Viterbo,18.84,5,0,0.0,61,1,1.64,229.84,3.77,0.23,26540
2020-07-19,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,56,1,1.79,211.0,3.77,0.21,26540
2020-07-18,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,54,1,1.85,203.47,3.77,0.2,26540
2020-07-17,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,54,1,1.85,203.47,3.77,0.2,26540
2020-07-16,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,54,1,1.85,203.47,3.77,0.2,26540
2020-07-15,São Paulo,Santa Rosa de Viterbo,41.45,11,0,0.0,51,1,1.96,192.16,3.77,0.19,26540
2020-07-14,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,40,1,2.5,150.72,3.77,0.15,26540
2020-07-13,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,40,1,2.5,150.72,3.77,0.15,26540
2020-07-12,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,37,1,2.7,139.41,3.77,0.14,26540
2020-07-11,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,36,1,2.78,135.64,3.77,0.14,26540
2020-07-10,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,33,1,3.03,124.34,3.77,0.12,26540
2020-07-09,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,30,1,3.33,113.04,3.77,0.11,26540
2020-07-08,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,29,1,3.45,109.27,3.77,0.11,26540
2020-07-07,São Paulo,Santa Rosa de Viterbo,22.61,6,0,0.0,26,1,3.85,97.97,3.77,0.1,26540
2020-07-06,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,20,1,5.0,75.36,3.77,0.08,26540
2020-07-05,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,20,1,5.0,75.36,3.77,0.08,26540
2020-07-04,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,17,1,5.88,64.05,3.77,0.06,26540
2020-07-03,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,15,1,6.67,56.52,3.77,0.06,26540
2020-07-02,São Paulo,Santa Rosa de Viterbo,0.0,0,1,3.77,15,1,6.67,56.52,3.77,0.06,26540
2020-07-01,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,15,0,0.0,56.52,0.0,0.06,26540
2020-06-30,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,15,0,0.0,56.52,0.0,0.06,26540
2020-06-29,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,14,0,0.0,52.75,0.0,0.05,26540
2020-06-28,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,14,0,0.0,52.75,0.0,0.05,26540
2020-06-27,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,14,0,0.0,52.75,0.0,0.05,26540
2020-06-26,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,13,0,0.0,48.98,0.0,0.05,26540
2020-06-25,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,12,0,0.0,45.21,0.0,0.05,26540
2020-06-24,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,11,0,0.0,41.45,0.0,0.04,26540
2020-06-23,São Paulo,Santa Rosa de Viterbo,7.54,2,0,0.0,9,0,0.0,33.91,0.0,0.03,26540
2020-06-22,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,7,0,0.0,26.38,0.0,0.03,26540
2020-06-21,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,6,0,0.0,22.61,0.0,0.02,26540
2020-06-20,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,6,0,0.0,22.61,0.0,0.02,26540
2020-06-19,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,6,0,0.0,22.61,0.0,0.02,26540
2020-06-18,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,5,0,0.0,18.84,0.0,0.02,26540
2020-06-17,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,5,0,0.0,18.84,0.0,0.02,26540
2020-06-16,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,5,0,0.0,18.84,0.0,0.02,26540
2020-06-15,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,4,0,0.0,15.07,0.0,0.02,26540
2020-06-14,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,4,0,0.0,15.07,0.0,0.02,26540
2020-06-13,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,4,0,0.0,15.07,0.0,0.02,26540
2020-06-12,São Paulo,Santa Rosa de Viterbo,11.3,3,0,0.0,4,0,0.0,15.07,0.0,0.02,26540
2020-06-11,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-10,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-09,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-08,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-07,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-06,São Paulo,Santa Rosa de Viterbo,-3.77,-1,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-05,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,2,0,0.0,7.54,0.0,0.01,26540
2020-06-04,São Paulo,Santa Rosa de Viterbo,3.77,1,0,0.0,2,0,0.0,7.54,0.0,0.01,26540
2020-06-03,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-02,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-06-01,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-31,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-30,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-29,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-28,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-27,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-26,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-25,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
2020-05-24,São Paulo,Santa Rosa de Viterbo,0.0,0,0,0.0,1,0,0.0,3.77,0.0,0.0,26540
