date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,São Paulo,Iracemápolis,28.88,7,0,0.0,640,10,1.56,2640.81,41.26,2.64,24235
2020-08-05,São Paulo,Iracemápolis,61.89,15,1,4.13,633,10,1.58,2611.92,41.26,2.61,24235
2020-08-04,São Paulo,Iracemápolis,99.03,24,0,0.0,618,9,1.46,2550.03,37.14,2.55,24235
2020-08-03,São Paulo,Iracemápolis,0.0,0,0,0.0,594,9,1.52,2451.0,37.14,2.45,24235
2020-08-02,São Paulo,Iracemápolis,12.38,3,0,0.0,594,9,1.52,2451.0,37.14,2.45,24235
2020-08-01,São Paulo,Iracemápolis,82.53,20,0,0.0,591,9,1.52,2438.62,37.14,2.44,24235
2020-07-31,São Paulo,Iracemápolis,107.28,26,0,0.0,571,9,1.58,2356.1,37.14,2.36,24235
2020-07-30,São Paulo,Iracemápolis,193.93,47,0,0.0,545,9,1.65,2248.81,37.14,2.25,24235
2020-07-29,São Paulo,Iracemápolis,12.38,3,0,0.0,498,9,1.81,2054.88,37.14,2.05,24235
2020-07-28,São Paulo,Iracemápolis,160.92,39,1,4.13,495,9,1.82,2042.5,37.14,2.04,24235
2020-07-27,São Paulo,Iracemápolis,0.0,0,0,0.0,456,8,1.75,1881.58,33.01,1.88,24235
2020-07-26,São Paulo,Iracemápolis,8.25,2,0,0.0,456,8,1.75,1881.58,33.01,1.88,24235
2020-07-25,São Paulo,Iracemápolis,4.13,1,1,4.13,454,8,1.76,1873.32,33.01,1.87,24235
2020-07-24,São Paulo,Iracemápolis,74.27,18,0,0.0,453,7,1.55,1869.2,28.88,1.87,24235
2020-07-23,São Paulo,Iracemápolis,111.41,27,0,0.0,435,7,1.61,1794.92,28.88,1.79,24235
2020-07-22,São Paulo,Iracemápolis,189.81,46,0,0.0,408,7,1.72,1683.52,28.88,1.68,24235
2020-07-21,São Paulo,Iracemápolis,16.51,4,0,0.0,362,7,1.93,1493.71,28.88,1.49,24235
2020-07-20,São Paulo,Iracemápolis,74.27,18,0,0.0,358,7,1.96,1477.2,28.88,1.48,24235
2020-07-19,São Paulo,Iracemápolis,226.94,55,0,0.0,340,7,2.06,1402.93,28.88,1.4,24235
2020-07-18,São Paulo,Iracemápolis,20.63,5,0,0.0,285,7,2.46,1175.99,28.88,1.18,24235
2020-07-17,São Paulo,Iracemápolis,0.0,0,0,0.0,280,7,2.5,1155.35,28.88,1.16,24235
2020-07-16,São Paulo,Iracemápolis,127.91,31,0,0.0,280,7,2.5,1155.35,28.88,1.16,24235
2020-07-15,São Paulo,Iracemápolis,8.25,2,1,4.13,249,7,2.81,1027.44,28.88,1.03,24235
2020-07-14,São Paulo,Iracemápolis,33.01,8,1,4.13,247,6,2.43,1019.19,24.76,1.02,24235
2020-07-13,São Paulo,Iracemápolis,0.0,0,0,0.0,239,5,2.09,986.18,20.63,0.99,24235
2020-07-12,São Paulo,Iracemápolis,8.25,2,0,0.0,239,5,2.09,986.18,20.63,0.99,24235
2020-07-11,São Paulo,Iracemápolis,37.14,9,0,0.0,237,5,2.11,977.92,20.63,0.98,24235
2020-07-10,São Paulo,Iracemápolis,12.38,3,1,4.13,228,5,2.19,940.79,20.63,0.94,24235
2020-07-09,São Paulo,Iracemápolis,16.51,4,0,0.0,225,4,1.78,928.41,16.51,0.93,24235
2020-07-08,São Paulo,Iracemápolis,12.38,3,0,0.0,221,4,1.81,911.9,16.51,0.91,24235
2020-07-07,São Paulo,Iracemápolis,86.65,21,0,0.0,218,4,1.83,899.53,16.51,0.9,24235
2020-07-06,São Paulo,Iracemápolis,0.0,0,0,0.0,197,4,2.03,812.87,16.51,0.81,24235
2020-07-05,São Paulo,Iracemápolis,20.63,5,0,0.0,197,4,2.03,812.87,16.51,0.81,24235
2020-07-04,São Paulo,Iracemápolis,0.0,0,0,0.0,192,4,2.08,792.24,16.51,0.79,24235
2020-07-03,São Paulo,Iracemápolis,0.0,0,0,0.0,192,4,2.08,792.24,16.51,0.79,24235
2020-07-02,São Paulo,Iracemápolis,45.39,11,0,0.0,192,4,2.08,792.24,16.51,0.79,24235
2020-07-01,São Paulo,Iracemápolis,33.01,8,0,0.0,181,4,2.21,746.85,16.51,0.75,24235
2020-06-30,São Paulo,Iracemápolis,41.26,10,0,0.0,173,4,2.31,713.84,16.51,0.71,24235
2020-06-29,São Paulo,Iracemápolis,0.0,0,0,0.0,163,4,2.45,672.58,16.51,0.67,24235
2020-06-28,São Paulo,Iracemápolis,4.13,1,0,0.0,163,4,2.45,672.58,16.51,0.67,24235
2020-06-27,São Paulo,Iracemápolis,37.14,9,1,4.13,162,4,2.47,668.45,16.51,0.67,24235
2020-06-26,São Paulo,Iracemápolis,20.63,5,0,0.0,153,3,1.96,631.32,12.38,0.63,24235
2020-06-25,São Paulo,Iracemápolis,24.76,6,1,4.13,148,3,2.03,610.69,12.38,0.61,24235
2020-06-24,São Paulo,Iracemápolis,86.65,21,0,0.0,142,2,1.41,585.93,8.25,0.59,24235
2020-06-23,São Paulo,Iracemápolis,28.88,7,0,0.0,121,2,1.65,499.28,8.25,0.5,24235
2020-06-22,São Paulo,Iracemápolis,4.13,1,0,0.0,114,2,1.75,470.39,8.25,0.47,24235
2020-06-21,São Paulo,Iracemápolis,12.38,3,1,4.13,113,2,1.77,466.27,8.25,0.47,24235
2020-06-20,São Paulo,Iracemápolis,0.0,0,0,0.0,110,1,0.91,453.89,4.13,0.45,24235
2020-06-19,São Paulo,Iracemápolis,136.17,33,0,0.0,110,1,0.91,453.89,4.13,0.45,24235
2020-06-18,São Paulo,Iracemápolis,0.0,0,0,0.0,77,1,1.3,317.72,4.13,0.32,24235
2020-06-17,São Paulo,Iracemápolis,4.13,1,0,0.0,77,1,1.3,317.72,4.13,0.32,24235
2020-06-16,São Paulo,Iracemápolis,53.64,13,0,0.0,76,1,1.32,313.6,4.13,0.31,24235
2020-06-15,São Paulo,Iracemápolis,0.0,0,0,0.0,63,1,1.59,259.95,4.13,0.26,24235
2020-06-14,São Paulo,Iracemápolis,4.13,1,1,4.13,63,1,1.59,259.95,4.13,0.26,24235
2020-06-13,São Paulo,Iracemápolis,0.0,0,0,0.0,62,0,0.0,255.83,0.0,0.26,24235
2020-06-12,São Paulo,Iracemápolis,0.0,0,0,0.0,62,0,0.0,255.83,0.0,0.26,24235
2020-06-11,São Paulo,Iracemápolis,12.38,3,0,0.0,62,0,0.0,255.83,0.0,0.26,24235
2020-06-10,São Paulo,Iracemápolis,12.38,3,0,0.0,59,0,0.0,243.45,0.0,0.24,24235
2020-06-09,São Paulo,Iracemápolis,37.14,9,0,0.0,56,0,0.0,231.07,0.0,0.23,24235
2020-06-08,São Paulo,Iracemápolis,0.0,0,0,0.0,47,0,0.0,193.93,0.0,0.19,24235
2020-06-07,São Paulo,Iracemápolis,4.13,1,0,0.0,47,0,0.0,193.93,0.0,0.19,24235
