date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,São Paulo,São José do Rio Preto,45.37,209,3,0.65,7578,204,2.69,1644.99,44.28,1.64,460671
2020-07-25,São Paulo,São José do Rio Preto,72.07,332,4,0.87,7369,201,2.73,1599.62,43.63,1.6,460671
2020-07-24,São Paulo,São José do Rio Preto,44.5,205,9,1.95,7037,197,2.8,1527.55,42.76,1.53,460671
2020-07-23,São Paulo,São José do Rio Preto,46.45,214,7,1.52,6832,188,2.75,1483.05,40.81,1.48,460671
2020-07-22,São Paulo,São José do Rio Preto,134.8,621,3,0.65,6618,181,2.73,1436.6,39.29,1.44,460671
2020-07-21,São Paulo,São José do Rio Preto,68.38,315,5,1.09,5997,178,2.97,1301.8,38.64,1.3,460671
2020-07-20,São Paulo,São José do Rio Preto,3.04,14,4,0.87,5682,173,3.04,1233.42,37.55,1.23,460671
2020-07-19,São Paulo,São José do Rio Preto,15.41,71,5,1.09,5668,169,2.98,1230.38,36.69,1.23,460671
2020-07-18,São Paulo,São José do Rio Preto,14.54,67,8,1.74,5597,164,2.93,1214.97,35.6,1.21,460671
2020-07-17,São Paulo,São José do Rio Preto,49.93,230,6,1.3,5530,156,2.82,1200.42,33.86,1.2,460671
2020-07-16,São Paulo,São José do Rio Preto,89.0,410,10,2.17,5300,150,2.83,1150.5,32.56,1.15,460671
2020-07-15,São Paulo,São José do Rio Preto,44.07,203,3,0.65,4890,140,2.86,1061.5,30.39,1.06,460671
2020-07-14,São Paulo,São José do Rio Preto,32.13,148,3,0.65,4687,137,2.92,1017.43,29.74,1.02,460671
2020-07-13,São Paulo,São José do Rio Preto,26.48,122,4,0.87,4539,134,2.95,985.3,29.09,0.99,460671
2020-07-12,São Paulo,São José do Rio Preto,29.52,136,6,1.3,4417,130,2.94,958.82,28.22,0.96,460671
2020-07-11,São Paulo,São José do Rio Preto,43.63,201,1,0.22,4281,124,2.9,929.3,26.92,0.93,460671
2020-07-10,São Paulo,São José do Rio Preto,42.76,197,5,1.09,4080,123,3.01,885.66,26.7,0.89,460671
2020-07-09,São Paulo,São José do Rio Preto,59.26,273,6,1.3,3883,118,3.04,842.9,25.61,0.84,460671
2020-07-08,São Paulo,São José do Rio Preto,41.24,190,5,1.09,3610,112,3.1,783.64,24.31,0.78,460671
2020-07-07,São Paulo,São José do Rio Preto,19.97,92,9,1.95,3420,107,3.13,742.4,23.23,0.74,460671
2020-07-06,São Paulo,São José do Rio Preto,15.85,73,4,0.87,3328,98,2.94,722.42,21.27,0.72,460671
2020-07-05,São Paulo,São José do Rio Preto,40.16,185,3,0.65,3255,94,2.89,706.58,20.41,0.71,460671
2020-07-04,São Paulo,São José do Rio Preto,1.74,8,5,1.09,3070,91,2.96,666.42,19.75,0.67,460671
2020-07-03,São Paulo,São José do Rio Preto,39.29,181,2,0.43,3062,86,2.81,664.68,18.67,0.66,460671
2020-07-02,São Paulo,São José do Rio Preto,32.13,148,2,0.43,2881,84,2.92,625.39,18.23,0.63,460671
2020-07-01,São Paulo,São José do Rio Preto,29.52,136,2,0.43,2733,82,3.0,593.27,17.8,0.59,460671
2020-06-30,São Paulo,São José do Rio Preto,4.78,22,4,0.87,2597,80,3.08,563.74,17.37,0.56,460671
2020-06-29,São Paulo,São José do Rio Preto,21.27,98,5,1.09,2575,76,2.95,558.97,16.5,0.56,460671
2020-06-28,São Paulo,São José do Rio Preto,35.6,164,1,0.22,2477,71,2.87,537.69,15.41,0.54,460671
2020-06-27,São Paulo,São José do Rio Preto,16.71,77,4,0.87,2313,70,3.03,502.09,15.2,0.5,460671
2020-06-26,São Paulo,São José do Rio Preto,32.78,151,5,1.09,2236,66,2.95,485.38,14.33,0.49,460671
2020-06-25,São Paulo,São José do Rio Preto,19.97,92,1,0.22,2085,61,2.93,452.6,13.24,0.45,460671
2020-06-24,São Paulo,São José do Rio Preto,20.19,93,0,0.0,1993,60,3.01,432.63,13.02,0.43,460671
2020-06-23,São Paulo,São José do Rio Preto,14.76,68,5,1.09,1900,60,3.16,412.44,13.02,0.41,460671
2020-06-22,São Paulo,São José do Rio Preto,7.38,34,1,0.22,1832,55,3.0,397.68,11.94,0.4,460671
2020-06-21,São Paulo,São José do Rio Preto,17.37,80,1,0.22,1798,54,3.0,390.3,11.72,0.39,460671
2020-06-20,São Paulo,São José do Rio Preto,19.32,89,1,0.22,1718,53,3.08,372.93,11.5,0.37,460671
2020-06-19,São Paulo,São José do Rio Preto,57.52,265,6,1.3,1629,52,3.19,353.61,11.29,0.35,460671
2020-06-18,São Paulo,São José do Rio Preto,2.6,12,0,0.0,1364,46,3.37,296.09,9.99,0.3,460671
2020-06-17,São Paulo,São José do Rio Preto,6.3,29,4,0.87,1352,46,3.4,293.48,9.99,0.29,460671
2020-06-16,São Paulo,São José do Rio Preto,4.78,22,3,0.65,1323,42,3.17,287.19,9.12,0.29,460671
2020-06-15,São Paulo,São José do Rio Preto,3.69,17,2,0.43,1301,39,3.0,282.41,8.47,0.28,460671
2020-06-14,São Paulo,São José do Rio Preto,8.47,39,1,0.22,1284,37,2.88,278.72,8.03,0.28,460671
2020-06-13,São Paulo,São José do Rio Preto,16.5,76,2,0.43,1245,36,2.89,270.26,7.81,0.27,460671
2020-06-12,São Paulo,São José do Rio Preto,23.88,110,3,0.65,1169,34,2.91,253.76,7.38,0.25,460671
2020-06-11,São Paulo,São José do Rio Preto,11.5,53,0,0.0,1059,31,2.93,229.88,6.73,0.23,460671
2020-06-10,São Paulo,São José do Rio Preto,6.08,28,0,0.0,1006,31,3.08,218.38,6.73,0.22,460671
2020-06-09,São Paulo,São José do Rio Preto,12.81,59,4,0.87,978,31,3.17,212.3,6.73,0.21,460671
2020-06-08,São Paulo,São José do Rio Preto,12.37,57,1,0.22,919,27,2.94,199.49,5.86,0.2,460671
2020-06-07,São Paulo,São José do Rio Preto,4.78,22,3,0.65,862,26,3.02,187.12,5.64,0.19,460671
