date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-11,São Paulo,Ribeirão Preto,35.12,247,9.0,1.28,6701,226,3.37,952.8,32.13,0.95,703293
2020-07-10,São Paulo,Ribeirão Preto,69.25,487,2.0,0.28,6454,217,3.36,917.68,30.85,0.92,703293
2020-07-09,São Paulo,Ribeirão Preto,37.11,261,7.0,1.0,5967,215,3.6,848.44,30.57,0.85,703293
2020-07-08,São Paulo,Ribeirão Preto,34.69,244,12.0,1.71,5706,208,3.65,811.33,29.58,0.81,703293
2020-07-07,São Paulo,Ribeirão Preto,55.6,391,10.0,1.42,5462,196,3.59,776.63,27.87,0.78,703293
2020-07-06,São Paulo,Ribeirão Preto,2.13,15,0.0,0.0,5071,186,3.67,721.04,26.45,0.72,703293
2020-07-05,São Paulo,Ribeirão Preto,21.19,149,3.0,0.43,5056,186,3.68,718.9,26.45,0.72,703293
2020-07-04,São Paulo,Ribeirão Preto,23.18,163,6.0,0.85,4907,183,3.73,697.72,26.02,0.7,703293
2020-07-03,São Paulo,Ribeirão Preto,53.46,376,10.0,1.42,4744,177,3.73,674.54,25.17,0.67,703293
2020-07-02,São Paulo,Ribeirão Preto,31.28,220,6.0,0.85,4368,167,3.82,621.08,23.75,0.62,703293
2020-07-01,São Paulo,Ribeirão Preto,27.16,191,5.0,0.71,4148,161,3.88,589.8,22.89,0.59,703293
2020-06-30,São Paulo,Ribeirão Preto,8.67,61,12.0,1.71,3957,156,3.94,562.64,22.18,0.56,703293
2020-06-29,São Paulo,Ribeirão Preto,11.09,78,4.0,0.57,3896,144,3.7,553.97,20.48,0.55,703293
2020-06-28,São Paulo,Ribeirão Preto,18.77,132,0.0,0.0,3818,140,3.67,542.87,19.91,0.54,703293
2020-06-27,São Paulo,Ribeirão Preto,28.3,199,6.0,0.85,3686,140,3.8,524.11,19.91,0.52,703293
