date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,São Paulo,Irapuã,0.0,0,0,0.0,41,0,0.0,512.95,0.0,0.51,7993
2020-08-04,São Paulo,Irapuã,0.0,0,0,0.0,41,0,0.0,512.95,0.0,0.51,7993
2020-08-03,São Paulo,Irapuã,12.51,1,0,0.0,41,0,0.0,512.95,0.0,0.51,7993
2020-08-02,São Paulo,Irapuã,12.51,1,0,0.0,40,0,0.0,500.44,0.0,0.5,7993
2020-08-01,São Paulo,Irapuã,12.51,1,0,0.0,39,0,0.0,487.93,0.0,0.49,7993
2020-07-31,São Paulo,Irapuã,0.0,0,0,0.0,38,0,0.0,475.42,0.0,0.48,7993
2020-07-30,São Paulo,Irapuã,0.0,0,0,0.0,38,0,0.0,475.42,0.0,0.48,7993
2020-07-29,São Paulo,Irapuã,25.02,2,0,0.0,38,0,0.0,475.42,0.0,0.48,7993
2020-07-28,São Paulo,Irapuã,0.0,0,0,0.0,36,0,0.0,450.39,0.0,0.45,7993
2020-07-27,São Paulo,Irapuã,-25.02,-2,0,0.0,36,0,0.0,450.39,0.0,0.45,7993
2020-07-26,São Paulo,Irapuã,0.0,0,0,0.0,38,0,0.0,475.42,0.0,0.48,7993
2020-07-25,São Paulo,Irapuã,225.2,18,0,0.0,38,0,0.0,475.42,0.0,0.48,7993
2020-07-24,São Paulo,Irapuã,25.02,2,0,0.0,20,0,0.0,250.22,0.0,0.25,7993
2020-07-23,São Paulo,Irapuã,37.53,3,0,0.0,18,0,0.0,225.2,0.0,0.23,7993
2020-07-22,São Paulo,Irapuã,12.51,1,0,0.0,15,0,0.0,187.66,0.0,0.19,7993
2020-07-21,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-20,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-19,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-18,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-17,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-16,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-15,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-14,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-13,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-12,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-11,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-10,São Paulo,Irapuã,0.0,0,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-09,São Paulo,Irapuã,25.02,2,0,0.0,14,0,0.0,175.15,0.0,0.18,7993
2020-07-08,São Paulo,Irapuã,0.0,0,0,0.0,12,0,0.0,150.13,0.0,0.15,7993
2020-07-07,São Paulo,Irapuã,12.51,1,0,0.0,12,0,0.0,150.13,0.0,0.15,7993
2020-07-06,São Paulo,Irapuã,0.0,0,0,0.0,11,0,0.0,137.62,0.0,0.14,7993
2020-07-05,São Paulo,Irapuã,0.0,0,0,0.0,11,0,0.0,137.62,0.0,0.14,7993
2020-07-04,São Paulo,Irapuã,-12.51,-1,0,0.0,11,0,0.0,137.62,0.0,0.14,7993
2020-07-03,São Paulo,Irapuã,25.02,2,0,0.0,12,0,0.0,150.13,0.0,0.15,7993
2020-07-02,São Paulo,Irapuã,12.51,1,0,0.0,10,0,0.0,125.11,0.0,0.13,7993
2020-07-01,São Paulo,Irapuã,25.02,2,0,0.0,9,0,0.0,112.6,0.0,0.11,7993
2020-06-30,São Paulo,Irapuã,0.0,0,0,0.0,7,0,0.0,87.58,0.0,0.09,7993
2020-06-29,São Paulo,Irapuã,0.0,0,0,0.0,7,0,0.0,87.58,0.0,0.09,7993
2020-06-28,São Paulo,Irapuã,12.51,1,0,0.0,7,0,0.0,87.58,0.0,0.09,7993
2020-06-27,São Paulo,Irapuã,0.0,0,0,0.0,6,0,0.0,75.07,0.0,0.08,7993
2020-06-26,São Paulo,Irapuã,0.0,0,0,0.0,6,0,0.0,75.07,0.0,0.08,7993
