date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,São Paulo,Queiroz,0.0,0,0,0.0,22,2,9.09,645.92,58.72,0.65,3406
2020-08-14,São Paulo,Queiroz,0.0,0,0,0.0,22,2,9.09,645.92,58.72,0.65,3406
2020-08-13,São Paulo,Queiroz,0.0,0,0,0.0,22,2,9.09,645.92,58.72,0.65,3406
2020-08-12,São Paulo,Queiroz,0.0,0,0,0.0,22,2,9.09,645.92,58.72,0.65,3406
2020-08-11,São Paulo,Queiroz,-29.36,-1,0,0.0,22,2,9.09,645.92,58.72,0.65,3406
2020-08-10,São Paulo,Queiroz,0.0,0,0,0.0,23,2,8.7,675.28,58.72,0.68,3406
2020-08-09,São Paulo,Queiroz,0.0,0,0,0.0,23,2,8.7,675.28,58.72,0.68,3406
2020-08-08,São Paulo,Queiroz,0.0,0,0,0.0,23,2,8.7,675.28,58.72,0.68,3406
2020-08-07,São Paulo,Queiroz,29.36,1,0,0.0,23,2,8.7,675.28,58.72,0.68,3406
2020-08-06,São Paulo,Queiroz,29.36,1,0,0.0,22,2,9.09,645.92,58.72,0.65,3406
2020-08-05,São Paulo,Queiroz,0.0,0,0,0.0,21,2,9.52,616.56,58.72,0.62,3406
2020-08-04,São Paulo,Queiroz,0.0,0,0,0.0,21,2,9.52,616.56,58.72,0.62,3406
2020-08-03,São Paulo,Queiroz,0.0,0,0,0.0,21,2,9.52,616.56,58.72,0.62,3406
2020-08-02,São Paulo,Queiroz,0.0,0,0,0.0,21,2,9.52,616.56,58.72,0.62,3406
2020-08-01,São Paulo,Queiroz,0.0,0,0,0.0,21,2,9.52,616.56,58.72,0.62,3406
2020-07-31,São Paulo,Queiroz,0.0,0,0,0.0,21,2,9.52,616.56,58.72,0.62,3406
2020-07-30,São Paulo,Queiroz,29.36,1,0,0.0,21,2,9.52,616.56,58.72,0.62,3406
2020-07-29,São Paulo,Queiroz,0.0,0,0,0.0,20,2,10.0,587.2,58.72,0.59,3406
2020-07-28,São Paulo,Queiroz,0.0,0,0,0.0,20,2,10.0,587.2,58.72,0.59,3406
2020-07-27,São Paulo,Queiroz,0.0,0,0,0.0,20,2,10.0,587.2,58.72,0.59,3406
2020-07-26,São Paulo,Queiroz,0.0,0,0,0.0,20,2,10.0,587.2,58.72,0.59,3406
2020-07-25,São Paulo,Queiroz,29.36,1,0,0.0,20,2,10.0,587.2,58.72,0.59,3406
2020-07-24,São Paulo,Queiroz,0.0,0,0,0.0,19,2,10.53,557.84,58.72,0.56,3406
2020-07-23,São Paulo,Queiroz,0.0,0,0,0.0,19,2,10.53,557.84,58.72,0.56,3406
2020-07-22,São Paulo,Queiroz,0.0,0,0,0.0,19,2,10.53,557.84,58.72,0.56,3406
2020-07-21,São Paulo,Queiroz,29.36,1,1,29.36,19,2,10.53,557.84,58.72,0.56,3406
2020-07-20,São Paulo,Queiroz,0.0,0,0,0.0,18,1,5.56,528.48,29.36,0.53,3406
2020-07-19,São Paulo,Queiroz,0.0,0,0,0.0,18,1,5.56,528.48,29.36,0.53,3406
2020-07-18,São Paulo,Queiroz,29.36,1,0,0.0,18,1,5.56,528.48,29.36,0.53,3406
2020-07-17,São Paulo,Queiroz,0.0,0,0,0.0,17,1,5.88,499.12,29.36,0.5,3406
2020-07-16,São Paulo,Queiroz,29.36,1,0,0.0,17,1,5.88,499.12,29.36,0.5,3406
2020-07-15,São Paulo,Queiroz,-29.36,-1,0,0.0,16,1,6.25,469.76,29.36,0.47,3406
2020-07-14,São Paulo,Queiroz,29.36,1,0,0.0,17,1,5.88,499.12,29.36,0.5,3406
2020-07-13,São Paulo,Queiroz,0.0,0,0,0.0,16,1,6.25,469.76,29.36,0.47,3406
2020-07-12,São Paulo,Queiroz,0.0,0,0,0.0,16,1,6.25,469.76,29.36,0.47,3406
2020-07-11,São Paulo,Queiroz,0.0,0,0,0.0,16,1,6.25,469.76,29.36,0.47,3406
2020-07-10,São Paulo,Queiroz,29.36,1,0,0.0,16,1,6.25,469.76,29.36,0.47,3406
2020-07-09,São Paulo,Queiroz,0.0,0,0,0.0,15,1,6.67,440.4,29.36,0.44,3406
2020-07-08,São Paulo,Queiroz,58.72,2,0,0.0,15,1,6.67,440.4,29.36,0.44,3406
2020-07-07,São Paulo,Queiroz,29.36,1,0,0.0,13,1,7.69,381.68,29.36,0.38,3406
2020-07-06,São Paulo,Queiroz,0.0,0,0,0.0,12,1,8.33,352.32,29.36,0.35,3406
2020-07-05,São Paulo,Queiroz,0.0,0,0,0.0,12,1,8.33,352.32,29.36,0.35,3406
2020-07-04,São Paulo,Queiroz,0.0,0,0,0.0,12,1,8.33,352.32,29.36,0.35,3406
2020-07-03,São Paulo,Queiroz,0.0,0,0,0.0,12,1,8.33,352.32,29.36,0.35,3406
2020-07-02,São Paulo,Queiroz,0.0,0,0,0.0,12,1,8.33,352.32,29.36,0.35,3406
2020-07-01,São Paulo,Queiroz,29.36,1,0,0.0,12,1,8.33,352.32,29.36,0.35,3406
2020-06-30,São Paulo,Queiroz,0.0,0,0,0.0,11,1,9.09,322.96,29.36,0.32,3406
2020-06-29,São Paulo,Queiroz,0.0,0,0,0.0,11,1,9.09,322.96,29.36,0.32,3406
2020-06-28,São Paulo,Queiroz,0.0,0,0,0.0,11,1,9.09,322.96,29.36,0.32,3406
2020-06-27,São Paulo,Queiroz,29.36,1,0,0.0,11,1,9.09,322.96,29.36,0.32,3406
2020-06-26,São Paulo,Queiroz,0.0,0,0,0.0,10,1,10.0,293.6,29.36,0.29,3406
2020-06-25,São Paulo,Queiroz,0.0,0,0,0.0,10,1,10.0,293.6,29.36,0.29,3406
2020-06-24,São Paulo,Queiroz,0.0,0,0,0.0,10,1,10.0,293.6,29.36,0.29,3406
2020-06-23,São Paulo,Queiroz,0.0,0,0,0.0,10,1,10.0,293.6,29.36,0.29,3406
2020-06-22,São Paulo,Queiroz,0.0,0,0,0.0,10,1,10.0,293.6,29.36,0.29,3406
2020-06-21,São Paulo,Queiroz,0.0,0,0,0.0,10,1,10.0,293.6,29.36,0.29,3406
2020-06-20,São Paulo,Queiroz,58.72,2,0,0.0,10,1,10.0,293.6,29.36,0.29,3406
2020-06-19,São Paulo,Queiroz,88.08,3,0,0.0,8,1,12.5,234.88,29.36,0.23,3406
2020-06-18,São Paulo,Queiroz,0.0,0,0,0.0,5,1,20.0,146.8,29.36,0.15,3406
2020-06-17,São Paulo,Queiroz,0.0,0,0,0.0,5,1,20.0,146.8,29.36,0.15,3406
2020-06-16,São Paulo,Queiroz,29.36,1,0,0.0,5,1,20.0,146.8,29.36,0.15,3406
2020-06-15,São Paulo,Queiroz,0.0,0,0,0.0,4,1,25.0,117.44,29.36,0.12,3406
2020-06-14,São Paulo,Queiroz,0.0,0,0,0.0,4,1,25.0,117.44,29.36,0.12,3406
2020-06-13,São Paulo,Queiroz,0.0,0,0,0.0,4,1,25.0,117.44,29.36,0.12,3406
2020-06-12,São Paulo,Queiroz,29.36,1,0,0.0,4,1,25.0,117.44,29.36,0.12,3406
2020-06-11,São Paulo,Queiroz,29.36,1,1,29.36,3,1,33.33,88.08,29.36,0.09,3406
2020-06-10,São Paulo,Queiroz,0.0,0,0,0.0,2,0,0.0,58.72,0.0,0.06,3406
2020-06-09,São Paulo,Queiroz,0.0,0,0,0.0,2,0,0.0,58.72,0.0,0.06,3406
2020-06-08,São Paulo,Queiroz,0.0,0,0,0.0,2,0,0.0,58.72,0.0,0.06,3406
2020-06-07,São Paulo,Queiroz,0.0,0,0,0.0,2,0,0.0,58.72,0.0,0.06,3406
2020-06-06,São Paulo,Queiroz,0.0,0,0,0.0,2,0,0.0,58.72,0.0,0.06,3406
2020-06-05,São Paulo,Queiroz,0.0,0,0,0.0,2,0,0.0,58.72,0.0,0.06,3406
