date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,São Paulo,Paranapuã,24.52,1,0,0.0,29,0,0.0,711.13,0.0,0.71,4078
2020-08-04,São Paulo,Paranapuã,0.0,0,0,0.0,28,0,0.0,686.61,0.0,0.69,4078
2020-08-03,São Paulo,Paranapuã,0.0,0,0,0.0,28,0,0.0,686.61,0.0,0.69,4078
2020-08-02,São Paulo,Paranapuã,0.0,0,0,0.0,28,0,0.0,686.61,0.0,0.69,4078
2020-08-01,São Paulo,Paranapuã,24.52,1,0,0.0,28,0,0.0,686.61,0.0,0.69,4078
2020-07-31,São Paulo,Paranapuã,24.52,1,0,0.0,27,0,0.0,662.09,0.0,0.66,4078
2020-07-30,São Paulo,Paranapuã,0.0,0,0,0.0,26,0,0.0,637.57,0.0,0.64,4078
2020-07-29,São Paulo,Paranapuã,49.04,2,0,0.0,26,0,0.0,637.57,0.0,0.64,4078
2020-07-28,São Paulo,Paranapuã,0.0,0,0,0.0,24,0,0.0,588.52,0.0,0.59,4078
2020-07-27,São Paulo,Paranapuã,0.0,0,0,0.0,24,0,0.0,588.52,0.0,0.59,4078
2020-07-26,São Paulo,Paranapuã,49.04,2,0,0.0,24,0,0.0,588.52,0.0,0.59,4078
2020-07-25,São Paulo,Paranapuã,0.0,0,0,0.0,22,0,0.0,539.48,0.0,0.54,4078
2020-07-24,São Paulo,Paranapuã,98.09,4,0,0.0,22,0,0.0,539.48,0.0,0.54,4078
2020-07-23,São Paulo,Paranapuã,24.52,1,0,0.0,18,0,0.0,441.39,0.0,0.44,4078
2020-07-22,São Paulo,Paranapuã,122.61,5,0,0.0,17,0,0.0,416.87,0.0,0.42,4078
2020-07-21,São Paulo,Paranapuã,0.0,0,0,0.0,12,0,0.0,294.26,0.0,0.29,4078
2020-07-20,São Paulo,Paranapuã,0.0,0,0,0.0,12,0,0.0,294.26,0.0,0.29,4078
2020-07-19,São Paulo,Paranapuã,49.04,2,0,0.0,12,0,0.0,294.26,0.0,0.29,4078
2020-07-18,São Paulo,Paranapuã,0.0,0,0,0.0,10,0,0.0,245.22,0.0,0.25,4078
2020-07-17,São Paulo,Paranapuã,0.0,0,0,0.0,10,0,0.0,245.22,0.0,0.25,4078
2020-07-16,São Paulo,Paranapuã,24.52,1,0,0.0,10,0,0.0,245.22,0.0,0.25,4078
2020-07-15,São Paulo,Paranapuã,24.52,1,0,0.0,9,0,0.0,220.7,0.0,0.22,4078
2020-07-14,São Paulo,Paranapuã,24.52,1,0,0.0,8,0,0.0,196.17,0.0,0.2,4078
2020-07-13,São Paulo,Paranapuã,0.0,0,0,0.0,7,0,0.0,171.65,0.0,0.17,4078
2020-07-12,São Paulo,Paranapuã,0.0,0,0,0.0,7,0,0.0,171.65,0.0,0.17,4078
2020-07-11,São Paulo,Paranapuã,0.0,0,0,0.0,7,0,0.0,171.65,0.0,0.17,4078
2020-07-10,São Paulo,Paranapuã,0.0,0,0,0.0,7,0,0.0,171.65,0.0,0.17,4078
2020-07-09,São Paulo,Paranapuã,24.52,1,0,0.0,7,0,0.0,171.65,0.0,0.17,4078
2020-07-08,São Paulo,Paranapuã,0.0,0,0,0.0,6,0,0.0,147.13,0.0,0.15,4078
2020-07-07,São Paulo,Paranapuã,24.52,1,0,0.0,6,0,0.0,147.13,0.0,0.15,4078
2020-07-06,São Paulo,Paranapuã,0.0,0,0,0.0,5,0,0.0,122.61,0.0,0.12,4078
2020-07-05,São Paulo,Paranapuã,0.0,0,0,0.0,5,0,0.0,122.61,0.0,0.12,4078
2020-07-04,São Paulo,Paranapuã,0.0,0,0,0.0,5,0,0.0,122.61,0.0,0.12,4078
2020-07-03,São Paulo,Paranapuã,0.0,0,0,0.0,5,0,0.0,122.61,0.0,0.12,4078
2020-07-02,São Paulo,Paranapuã,49.04,2,0,0.0,5,0,0.0,122.61,0.0,0.12,4078
2020-07-01,São Paulo,Paranapuã,24.52,1,0,0.0,3,0,0.0,73.57,0.0,0.07,4078
2020-06-30,São Paulo,Paranapuã,0.0,0,0,0.0,2,0,0.0,49.04,0.0,0.05,4078
2020-06-29,São Paulo,Paranapuã,0.0,0,0,0.0,2,0,0.0,49.04,0.0,0.05,4078
2020-06-28,São Paulo,Paranapuã,0.0,0,0,0.0,2,0,0.0,49.04,0.0,0.05,4078
2020-06-27,São Paulo,Paranapuã,0.0,0,0,0.0,2,0,0.0,49.04,0.0,0.05,4078
2020-06-26,São Paulo,Paranapuã,0.0,0,0,0.0,2,0,0.0,49.04,0.0,0.05,4078
2020-06-25,São Paulo,Paranapuã,0.0,0,0,0.0,2,0,0.0,49.04,0.0,0.05,4078
2020-06-24,São Paulo,Paranapuã,24.52,1,0,0.0,2,0,0.0,49.04,0.0,0.05,4078
2020-06-23,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-22,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-21,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-20,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-19,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-18,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-17,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-16,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-15,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-14,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-13,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-12,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-11,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-10,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-09,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-08,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-07,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-06,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-05,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-04,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-03,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
2020-06-02,São Paulo,Paranapuã,0.0,0,0,0.0,1,0,0.0,24.52,0.0,0.02,4078
