date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,São Paulo,Assis,0.0,0,0.0,0.0,306,14,4.58,293.14,13.41,0.29,104386
2020-07-12,São Paulo,Assis,2.87,3,0.0,0.0,306,14,4.58,293.14,13.41,0.29,104386
2020-07-11,São Paulo,Assis,4.79,5,0.0,0.0,303,14,4.62,290.27,13.41,0.29,104386
2020-07-10,São Paulo,Assis,1.92,2,0.0,0.0,298,14,4.7,285.48,13.41,0.29,104386
2020-07-09,São Paulo,Assis,13.41,14,1.0,0.96,296,14,4.73,283.56,13.41,0.28,104386
2020-07-08,São Paulo,Assis,20.12,21,0.0,0.0,282,13,4.61,270.15,12.45,0.27,104386
2020-07-07,São Paulo,Assis,25.87,27,1.0,0.96,261,13,4.98,250.03,12.45,0.25,104386
2020-07-06,São Paulo,Assis,6.71,7,0.0,0.0,234,12,5.13,224.17,11.5,0.22,104386
2020-07-05,São Paulo,Assis,0.96,1,0.0,0.0,227,12,5.29,217.46,11.5,0.22,104386
2020-07-04,São Paulo,Assis,0.96,1,0.0,0.0,226,12,5.31,216.5,11.5,0.22,104386
2020-07-03,São Paulo,Assis,21.08,22,1.0,0.96,225,12,5.33,215.55,11.5,0.22,104386
2020-07-02,São Paulo,Assis,0.0,0,0.0,0.0,203,11,5.42,194.47,10.54,0.19,104386
2020-07-01,São Paulo,Assis,20.12,21,0.0,0.0,203,11,5.42,194.47,10.54,0.19,104386
2020-06-30,São Paulo,Assis,8.62,9,3.0,2.87,182,11,6.04,174.35,10.54,0.17,104386
2020-06-29,São Paulo,Assis,1.92,2,0.0,0.0,173,8,4.62,165.73,7.66,0.17,104386
2020-06-28,São Paulo,Assis,1.92,2,0.0,0.0,171,8,4.68,163.82,7.66,0.16,104386
2020-06-27,São Paulo,Assis,1.92,2,0.0,0.0,169,8,4.73,161.9,7.66,0.16,104386
2020-06-26,São Paulo,Assis,12.45,13,0.0,0.0,167,8,4.79,159.98,7.66,0.16,104386
2020-06-25,São Paulo,Assis,10.54,11,1.0,0.96,154,8,5.19,147.53,7.66,0.15,104386
2020-06-24,São Paulo,Assis,13.41,14,0.0,0.0,143,7,4.9,136.99,6.71,0.14,104386
2020-06-23,São Paulo,Assis,10.54,11,1.0,0.96,129,7,5.43,123.58,6.71,0.12,104386
2020-06-22,São Paulo,Assis,0.0,0,0.0,0.0,118,6,5.08,113.04,5.75,0.11,104386
2020-06-21,São Paulo,Assis,0.0,0,0.0,0.0,118,6,5.08,113.04,5.75,0.11,104386
2020-06-20,São Paulo,Assis,9.58,10,0.0,0.0,118,6,5.08,113.04,5.75,0.11,104386
2020-06-19,São Paulo,Assis,20.12,21,0.0,0.0,108,6,5.56,103.46,5.75,0.1,104386
2020-06-18,São Paulo,Assis,0.0,0,0.0,0.0,87,6,6.9,83.34,5.75,0.08,104386
2020-06-17,São Paulo,Assis,0.0,0,0.0,0.0,87,6,6.9,83.34,5.75,0.08,104386
2020-06-16,São Paulo,Assis,8.62,9,1.0,0.96,87,6,6.9,83.34,5.75,0.08,104386
2020-06-15,São Paulo,Assis,0.0,0,0.0,0.0,78,5,6.41,74.72,4.79,0.07,104386
2020-06-14,São Paulo,Assis,0.0,0,0.0,0.0,78,5,6.41,74.72,4.79,0.07,104386
2020-06-13,São Paulo,Assis,1.92,2,0.0,0.0,78,5,6.41,74.72,4.79,0.07,104386
2020-06-12,São Paulo,Assis,1.92,2,0.0,0.0,76,5,6.58,72.81,4.79,0.07,104386
2020-06-11,São Paulo,Assis,0.96,1,0.0,0.0,74,5,6.76,70.89,4.79,0.07,104386
2020-06-10,São Paulo,Assis,9.58,10,0.0,0.0,73,5,6.85,69.93,4.79,0.07,104386
2020-06-09,São Paulo,Assis,0.96,1,0.0,0.0,63,5,7.94,60.35,4.79,0.06,104386
2020-06-08,São Paulo,Assis,0.0,0,0.0,0.0,62,5,8.06,59.39,4.79,0.06,104386
2020-06-07,São Paulo,Assis,0.0,0,0.0,0.0,62,5,8.06,59.39,4.79,0.06,104386
2020-06-06,São Paulo,Assis,1.92,2,0.0,0.0,62,5,8.06,59.39,4.79,0.06,104386
2020-06-05,São Paulo,Assis,0.96,1,0.0,0.0,60,5,8.33,57.48,4.79,0.06,104386
2020-06-04,São Paulo,Assis,0.0,0,0.0,0.0,59,5,8.47,56.52,4.79,0.06,104386
2020-06-03,São Paulo,Assis,1.92,2,0.0,0.0,59,5,8.47,56.52,4.79,0.06,104386
2020-06-02,São Paulo,Assis,0.96,1,0.0,0.0,57,5,8.77,54.61,4.79,0.05,104386
2020-06-01,São Paulo,Assis,0.0,0,0.0,0.0,56,5,8.93,53.65,4.79,0.05,104386
2020-05-31,São Paulo,Assis,0.0,0,0.0,0.0,56,5,8.93,53.65,4.79,0.05,104386
2020-05-30,São Paulo,Assis,1.92,2,0.0,0.0,56,5,8.93,53.65,4.79,0.05,104386
2020-05-29,São Paulo,Assis,8.62,9,0.0,0.0,54,5,9.26,51.73,4.79,0.05,104386
2020-05-28,São Paulo,Assis,5.75,6,0.0,0.0,45,5,11.11,43.11,4.79,0.04,104386
2020-05-27,São Paulo,Assis,0.0,0,0.0,0.0,39,5,12.82,37.36,4.79,0.04,104386
2020-05-26,São Paulo,Assis,0.0,0,0.0,0.0,39,5,12.82,37.36,4.79,0.04,104386
2020-05-25,São Paulo,Assis,0.0,0,0.0,0.0,39,5,12.82,37.36,4.79,0.04,104386
2020-05-24,São Paulo,Assis,0.0,0,0.0,0.0,39,5,12.82,37.36,4.79,0.04,104386
2020-05-23,São Paulo,Assis,1.92,2,0.0,0.0,39,5,12.82,37.36,4.79,0.04,104386
2020-05-22,São Paulo,Assis,0.0,0,0.0,0.0,37,5,13.51,35.45,4.79,0.04,104386
2020-05-21,São Paulo,Assis,0.96,1,0.0,0.0,37,5,13.51,35.45,4.79,0.04,104386
2020-05-20,São Paulo,Assis,1.92,2,0.0,0.0,36,5,13.89,34.49,4.79,0.03,104386
2020-05-19,São Paulo,Assis,0.96,1,1.0,0.96,34,5,14.71,32.57,4.79,0.03,104386
2020-05-18,São Paulo,Assis,0.0,0,0.0,0.0,33,4,12.12,31.61,3.83,0.03,104386
2020-05-17,São Paulo,Assis,0.0,0,0.0,0.0,33,4,12.12,31.61,3.83,0.03,104386
2020-05-16,São Paulo,Assis,0.0,0,0.0,0.0,33,4,12.12,31.61,3.83,0.03,104386
2020-05-15,São Paulo,Assis,1.92,2,0.0,0.0,33,4,12.12,31.61,3.83,0.03,104386
2020-05-14,São Paulo,Assis,1.92,2,0.0,0.0,31,4,12.9,29.7,3.83,0.03,104386
2020-05-13,São Paulo,Assis,4.79,5,0.0,0.0,29,4,13.79,27.78,3.83,0.03,104386
2020-05-12,São Paulo,Assis,0.96,1,1.0,0.96,24,4,16.67,22.99,3.83,0.02,104386
2020-05-11,São Paulo,Assis,0.0,0,0.0,0.0,23,3,13.04,22.03,2.87,0.02,104386
2020-05-10,São Paulo,Assis,0.0,0,0.0,0.0,23,3,13.04,22.03,2.87,0.02,104386
2020-05-09,São Paulo,Assis,0.96,1,0.0,0.0,23,3,13.04,22.03,2.87,0.02,104386
2020-05-08,São Paulo,Assis,0.96,1,1.0,0.96,22,3,13.64,21.08,2.87,0.02,104386
2020-05-07,São Paulo,Assis,1.92,2,0.0,0.0,21,2,9.52,20.12,1.92,0.02,104386
2020-05-06,São Paulo,Assis,2.87,3,0.0,0.0,19,2,10.53,18.2,1.92,0.02,104386
2020-05-05,São Paulo,Assis,0.96,1,0.0,0.0,16,2,12.5,15.33,1.92,0.02,104386
2020-05-04,São Paulo,Assis,0.0,0,0.0,0.0,15,2,13.33,14.37,1.92,0.01,104386
2020-05-03,São Paulo,Assis,0.0,0,0.0,0.0,15,2,13.33,14.37,1.92,0.01,104386
2020-05-02,São Paulo,Assis,0.0,0,0.0,0.0,15,2,13.33,14.37,1.92,0.01,104386
2020-05-01,São Paulo,Assis,1.92,2,0.0,0.0,15,2,13.33,14.37,1.92,0.01,104386
2020-04-30,São Paulo,Assis,2.87,3,0.0,0.0,13,2,15.38,12.45,1.92,0.01,104386
2020-04-29,São Paulo,Assis,1.92,2,0.0,0.0,10,2,20.0,9.58,1.92,0.01,104386
2020-04-28,São Paulo,Assis,0.0,0,0.0,0.0,8,2,25.0,7.66,1.92,0.01,104386
2020-04-27,São Paulo,Assis,0.96,1,1.0,0.96,8,2,25.0,7.66,1.92,0.01,104386
2020-04-26,São Paulo,Assis,0.0,0,0.0,0.0,7,1,14.29,6.71,0.96,0.01,104386
2020-04-25,São Paulo,Assis,0.0,0,0.0,0.0,7,1,14.29,6.71,0.96,0.01,104386
2020-04-24,São Paulo,Assis,0.0,0,0.0,0.0,7,1,14.29,6.71,0.96,0.01,104386
2020-04-23,São Paulo,Assis,0.96,1,0.0,0.0,7,1,14.29,6.71,0.96,0.01,104386
2020-04-22,São Paulo,Assis,0.0,0,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-21,São Paulo,Assis,0.0,0,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-20,São Paulo,Assis,0.0,0,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-19,São Paulo,Assis,0.0,0,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-18,São Paulo,Assis,0.0,0,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-17,São Paulo,Assis,0.0,0,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-16,São Paulo,Assis,0.0,0,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-15,São Paulo,Assis,1.92,2,0.0,0.0,6,1,16.67,5.75,0.96,0.01,104386
2020-04-14,São Paulo,Assis,0.0,0,0.0,0.0,4,1,25.0,3.83,0.96,0.0,104386
2020-04-13,São Paulo,Assis,0.0,0,0.0,0.0,4,1,25.0,3.83,0.96,0.0,104386
2020-04-12,São Paulo,Assis,0.0,0,0.0,0.0,4,1,25.0,3.83,0.96,0.0,104386
2020-04-11,São Paulo,Assis,0.0,0,0.0,0.0,4,1,25.0,3.83,0.96,0.0,104386
2020-04-10,São Paulo,Assis,0.96,1,0.0,0.0,4,1,25.0,3.83,0.96,0.0,104386
2020-04-09,São Paulo,Assis,0.96,1,1.0,0.96,3,1,33.33,2.87,0.96,0.0,104386
2020-04-08,São Paulo,Assis,0.0,0,0.0,0.0,2,0,0.0,1.92,0.0,0.0,104386
2020-04-07,São Paulo,Assis,0.96,1,0.0,0.0,2,0,0.0,1.92,0.0,0.0,104386
2020-04-06,São Paulo,Assis,0.0,0,0.0,0.0,1,0,0.0,0.96,0.0,0.0,104386
2020-04-05,São Paulo,Assis,0.0,0,0.0,0.0,1,0,0.0,0.96,0.0,0.0,104386
2020-04-04,São Paulo,Assis,0.0,0,0.0,0.0,1,0,0.0,0.96,0.0,0.0,104386
2020-04-03,São Paulo,Assis,0.0,0,0.0,0.0,1,0,0.0,0.96,0.0,0.0,104386
2020-04-02,São Paulo,Assis,0.96,1,0.0,0.0,1,0,0.0,0.96,0.0,0.0,104386
