date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,São Paulo,Suzanápolis,0.0,0,0,0.0,31,0,0.0,782.24,0.0,0.78,3963
2020-08-04,São Paulo,Suzanápolis,25.23,1,0,0.0,31,0,0.0,782.24,0.0,0.78,3963
2020-08-03,São Paulo,Suzanápolis,0.0,0,0,0.0,30,0,0.0,757.0,0.0,0.76,3963
2020-08-02,São Paulo,Suzanápolis,0.0,0,0,0.0,30,0,0.0,757.0,0.0,0.76,3963
2020-08-01,São Paulo,Suzanápolis,25.23,1,0,0.0,30,0,0.0,757.0,0.0,0.76,3963
2020-07-31,São Paulo,Suzanápolis,75.7,3,0,0.0,29,0,0.0,731.77,0.0,0.73,3963
2020-07-30,São Paulo,Suzanápolis,126.17,5,0,0.0,26,0,0.0,656.07,0.0,0.66,3963
2020-07-29,São Paulo,Suzanápolis,0.0,0,0,0.0,21,0,0.0,529.9,0.0,0.53,3963
2020-07-28,São Paulo,Suzanápolis,50.47,2,0,0.0,21,0,0.0,529.9,0.0,0.53,3963
2020-07-27,São Paulo,Suzanápolis,0.0,0,0,0.0,19,0,0.0,479.43,0.0,0.48,3963
2020-07-26,São Paulo,Suzanápolis,0.0,0,0,0.0,19,0,0.0,479.43,0.0,0.48,3963
2020-07-25,São Paulo,Suzanápolis,100.93,4,0,0.0,19,0,0.0,479.43,0.0,0.48,3963
2020-07-24,São Paulo,Suzanápolis,25.23,1,0,0.0,15,0,0.0,378.5,0.0,0.38,3963
2020-07-23,São Paulo,Suzanápolis,0.0,0,0,0.0,14,0,0.0,353.27,0.0,0.35,3963
2020-07-22,São Paulo,Suzanápolis,25.23,1,0,0.0,14,0,0.0,353.27,0.0,0.35,3963
2020-07-21,São Paulo,Suzanápolis,0.0,0,0,0.0,13,0,0.0,328.03,0.0,0.33,3963
2020-07-20,São Paulo,Suzanápolis,0.0,0,0,0.0,13,0,0.0,328.03,0.0,0.33,3963
2020-07-19,São Paulo,Suzanápolis,0.0,0,0,0.0,13,0,0.0,328.03,0.0,0.33,3963
2020-07-18,São Paulo,Suzanápolis,0.0,0,0,0.0,13,0,0.0,328.03,0.0,0.33,3963
2020-07-17,São Paulo,Suzanápolis,25.23,1,0,0.0,13,0,0.0,328.03,0.0,0.33,3963
2020-07-16,São Paulo,Suzanápolis,25.23,1,0,0.0,12,0,0.0,302.8,0.0,0.3,3963
2020-07-15,São Paulo,Suzanápolis,25.23,1,0,0.0,11,0,0.0,277.57,0.0,0.28,3963
2020-07-14,São Paulo,Suzanápolis,126.17,5,0,0.0,10,0,0.0,252.33,0.0,0.25,3963
2020-07-13,São Paulo,Suzanápolis,0.0,0,0,0.0,5,0,0.0,126.17,0.0,0.13,3963
2020-07-12,São Paulo,Suzanápolis,0.0,0,0,0.0,5,0,0.0,126.17,0.0,0.13,3963
2020-07-11,São Paulo,Suzanápolis,0.0,0,0,0.0,5,0,0.0,126.17,0.0,0.13,3963
2020-07-10,São Paulo,Suzanápolis,25.23,1,0,0.0,5,0,0.0,126.17,0.0,0.13,3963
2020-07-09,São Paulo,Suzanápolis,0.0,0,0,0.0,4,0,0.0,100.93,0.0,0.1,3963
2020-07-08,São Paulo,Suzanápolis,25.23,1,0,0.0,4,0,0.0,100.93,0.0,0.1,3963
2020-07-07,São Paulo,Suzanápolis,0.0,0,0,0.0,3,0,0.0,75.7,0.0,0.08,3963
2020-07-06,São Paulo,Suzanápolis,0.0,0,0,0.0,3,0,0.0,75.7,0.0,0.08,3963
2020-07-05,São Paulo,Suzanápolis,0.0,0,0,0.0,3,0,0.0,75.7,0.0,0.08,3963
2020-07-04,São Paulo,Suzanápolis,0.0,0,0,0.0,3,0,0.0,75.7,0.0,0.08,3963
2020-07-03,São Paulo,Suzanápolis,25.23,1,0,0.0,3,0,0.0,75.7,0.0,0.08,3963
2020-07-02,São Paulo,Suzanápolis,0.0,0,0,0.0,2,0,0.0,50.47,0.0,0.05,3963
2020-07-01,São Paulo,Suzanápolis,25.23,1,0,0.0,2,0,0.0,50.47,0.0,0.05,3963
2020-06-30,São Paulo,Suzanápolis,0.0,0,0,0.0,1,0,0.0,25.23,0.0,0.03,3963
2020-06-29,São Paulo,Suzanápolis,0.0,0,0,0.0,1,0,0.0,25.23,0.0,0.03,3963
2020-06-28,São Paulo,Suzanápolis,0.0,0,0,0.0,1,0,0.0,25.23,0.0,0.03,3963
2020-06-27,São Paulo,Suzanápolis,0.0,0,0,0.0,1,0,0.0,25.23,0.0,0.03,3963
2020-06-26,São Paulo,Suzanápolis,0.0,0,0,0.0,1,0,0.0,25.23,0.0,0.03,3963
2020-06-25,São Paulo,Suzanápolis,0.0,0,0,0.0,1,0,0.0,25.23,0.0,0.03,3963
2020-06-24,São Paulo,Suzanápolis,0.0,0,0,0.0,1,0,0.0,25.23,0.0,0.03,3963
