date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,São Paulo,Meridiano,26.07,1,0,0.0,34,0,0.0,886.34,0.0,0.89,3836
2020-08-05,São Paulo,Meridiano,208.55,8,0,0.0,33,0,0.0,860.27,0.0,0.86,3836
2020-08-04,São Paulo,Meridiano,78.21,3,0,0.0,25,0,0.0,651.72,0.0,0.65,3836
2020-08-03,São Paulo,Meridiano,0.0,0,0,0.0,22,0,0.0,573.51,0.0,0.57,3836
2020-08-02,São Paulo,Meridiano,52.14,2,0,0.0,22,0,0.0,573.51,0.0,0.57,3836
2020-08-01,São Paulo,Meridiano,52.14,2,0,0.0,20,0,0.0,521.38,0.0,0.52,3836
2020-07-31,São Paulo,Meridiano,0.0,0,0,0.0,18,0,0.0,469.24,0.0,0.47,3836
2020-07-30,São Paulo,Meridiano,0.0,0,0,0.0,18,0,0.0,469.24,0.0,0.47,3836
2020-07-29,São Paulo,Meridiano,0.0,0,0,0.0,18,0,0.0,469.24,0.0,0.47,3836
2020-07-28,São Paulo,Meridiano,26.07,1,0,0.0,18,0,0.0,469.24,0.0,0.47,3836
2020-07-27,São Paulo,Meridiano,0.0,0,0,0.0,17,0,0.0,443.17,0.0,0.44,3836
2020-07-26,São Paulo,Meridiano,0.0,0,0,0.0,17,0,0.0,443.17,0.0,0.44,3836
2020-07-25,São Paulo,Meridiano,-26.07,-1,0,0.0,17,0,0.0,443.17,0.0,0.44,3836
2020-07-24,São Paulo,Meridiano,78.21,3,0,0.0,18,0,0.0,469.24,0.0,0.47,3836
2020-07-23,São Paulo,Meridiano,104.28,4,0,0.0,15,0,0.0,391.03,0.0,0.39,3836
2020-07-22,São Paulo,Meridiano,0.0,0,0,0.0,11,0,0.0,286.76,0.0,0.29,3836
2020-07-21,São Paulo,Meridiano,0.0,0,0,0.0,11,0,0.0,286.76,0.0,0.29,3836
2020-07-20,São Paulo,Meridiano,0.0,0,0,0.0,11,0,0.0,286.76,0.0,0.29,3836
2020-07-19,São Paulo,Meridiano,0.0,0,0,0.0,11,0,0.0,286.76,0.0,0.29,3836
2020-07-18,São Paulo,Meridiano,0.0,0,0,0.0,11,0,0.0,286.76,0.0,0.29,3836
