date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,São Paulo,Peruíbe,7.32,5,0,0.0,254,19,7.48,371.98,27.82,0.37,68284
2020-07-22,São Paulo,Peruíbe,20.5,14,0,0.0,249,19,7.63,364.65,27.82,0.36,68284
2020-07-21,São Paulo,Peruíbe,2.93,2,0,0.0,235,19,8.09,344.15,27.82,0.34,68284
2020-07-20,São Paulo,Peruíbe,0.0,0,0,0.0,233,19,8.15,341.22,27.82,0.34,68284
2020-07-19,São Paulo,Peruíbe,1.46,1,0,0.0,233,19,8.15,341.22,27.82,0.34,68284
2020-07-18,São Paulo,Peruíbe,4.39,3,1,1.46,232,19,8.19,339.76,27.82,0.34,68284
2020-07-17,São Paulo,Peruíbe,2.93,2,2,2.93,229,18,7.86,335.36,26.36,0.34,68284
2020-07-16,São Paulo,Peruíbe,35.15,24,0,0.0,227,16,7.05,332.44,23.43,0.33,68284
2020-07-15,São Paulo,Peruíbe,11.72,8,0,0.0,203,16,7.88,297.29,23.43,0.3,68284
2020-07-14,São Paulo,Peruíbe,4.39,3,0,0.0,195,16,8.21,285.57,23.43,0.29,68284
2020-07-13,São Paulo,Peruíbe,2.93,2,0,0.0,192,16,8.33,281.18,23.43,0.28,68284
2020-07-12,São Paulo,Peruíbe,11.72,8,0,0.0,190,16,8.42,278.25,23.43,0.28,68284
2020-07-11,São Paulo,Peruíbe,11.72,8,0,0.0,182,16,8.79,266.53,23.43,0.27,68284
2020-07-10,São Paulo,Peruíbe,1.46,1,0,0.0,174,16,9.2,254.82,23.43,0.25,68284
2020-07-09,São Paulo,Peruíbe,7.32,5,0,0.0,173,16,9.25,253.35,23.43,0.25,68284
2020-07-08,São Paulo,Peruíbe,7.32,5,1,1.46,168,16,9.52,246.03,23.43,0.25,68284
2020-07-07,São Paulo,Peruíbe,4.39,3,0,0.0,163,15,9.2,238.71,21.97,0.24,68284
2020-07-06,São Paulo,Peruíbe,2.93,2,0,0.0,160,15,9.38,234.32,21.97,0.23,68284
2020-07-05,São Paulo,Peruíbe,24.9,17,2,2.93,158,15,9.49,231.39,21.97,0.23,68284
2020-07-04,São Paulo,Peruíbe,0.0,0,0,0.0,141,13,9.22,206.49,19.04,0.21,68284
2020-07-03,São Paulo,Peruíbe,2.93,2,1,1.46,141,13,9.22,206.49,19.04,0.21,68284
2020-07-02,São Paulo,Peruíbe,5.86,4,1,1.46,139,12,8.63,203.56,17.57,0.2,68284
2020-07-01,São Paulo,Peruíbe,0.0,0,0,0.0,135,11,8.15,197.7,16.11,0.2,68284
2020-06-30,São Paulo,Peruíbe,5.86,4,0,0.0,135,11,8.15,197.7,16.11,0.2,68284
